Scenario_1,Scenario_2,Scenario_3,Scenario_4,Scenario_5,Scenario_6,Scenario_7,Scenario_8,Scenario_9,Scenario_10,Scenario_11,Scenario_12,Scenario_13,Scenario_14,Scenario_15,Scenario_16,Scenario_17,Scenario_18,Scenario_19,Scenario_20,Scenario_21,Scenario_22,Scenario_23,Scenario_24,Scenario_25,Scenario_26,Scenario_27,Scenario_28,Scenario_29,Scenario_30,Scenario_31,Scenario_32,Scenario_33,Scenario_34,Scenario_35,Scenario_36,Scenario_37,Scenario_38,Scenario_39,Scenario_40,Scenario_41,Scenario_42,Scenario_43,Scenario_44,Scenario_45,Scenario_46,Scenario_47,Scenario_48,Scenario_49,Scenario_50,Scenario_51,Scenario_52,Scenario_53,Scenario_54,Scenario_55,Scenario_56,Scenario_57,Scenario_58,Scenario_59,Scenario_60,Scenario_61,Scenario_62,Scenario_63,Scenario_64,Scenario_65,Scenario_66,Scenario_67,Scenario_68,Scenario_69,Scenario_70,Scenario_71,Scenario_72,Scenario_73,Scenario_74,Scenario_75,Scenario_76,Scenario_77,Scenario_78,Scenario_79,Scenario_80,Scenario_81,Scenario_82,Scenario_83,Scenario_84,Scenario_85,Scenario_86,Scenario_87,Scenario_88,Scenario_89,Scenario_90,Scenario_91,Scenario_92,Scenario_93,Scenario_94,Scenario_95,Scenario_96,Scenario_97,Scenario_98,Scenario_99,Scenario_100
0.21395636,0.0045095286,0.47963,0.5169033,-0.36099303,0.12428553,0.09145467,-0.34093967,-0.035625197,-0.2542734,-0.1372112,0.27396452,-0.3122218,0.39280033,-0.30958623,0.08609962,0.52462995,-0.111905634,0.19771618,0.40516993,-0.009966028,0.39214766,0.4750718,-0.54900426,0.10888245,-0.036845885,-0.35920486,-0.16237634,0.25603873,0.031076787,-0.23584184,-0.3597407,0.46001342,0.28590876,0.23191148,-0.02560155,0.23094827,0.25936636,0.40460667,0.15054852,-0.47452974,-0.19573268,0.19126688,0.11990385,-0.06374209,-0.29999223,-0.30462614,-0.15087219,0.400314,-0.297849,-0.22977923,-0.5050356,-0.13380648,0.009220678,0.5600379,-0.1847096,-0.09557447,0.7838373,-0.39116052,0.46049163,-0.2367657,-0.27280983,0.026163148,-0.3572029,0.22154799,-0.07011206,0.12238363,-0.2007629,-0.20840761,0.35179946,0.1680164,1.0310117,0.2491283,0.09066103,0.27849916,0.26722035,0.024582235,-0.12846085,-0.19574164,-0.23819137,0.68046707,0.46954873,-0.533858,-0.11359953,0.28741097,0.6862554,0.23811541,-0.4579457,-0.30059063,0.07226498,0.17755951,-0.33104113,-0.01326078,-0.6596966,-0.46210894,0.27677897,0.030620899,0.27700296,0.66895735,0.4134586
-1.0034801,-0.25061557,-0.31173128,-1.2438816,-0.12203992,-0.054415364,-0.4790032,-0.34600693,-0.5534564,-0.23150335,-0.6227033,-0.3116782,-0.7122195,-0.34680295,-0.107931346,-0.50281125,-0.25101253,-0.29118466,-0.5240041,0.10792718,-0.07368014,0.045227602,-0.9965249,-0.8818545,-0.27867195,-0.88010263,-0.9449534,-0.4985263,-0.74024117,-0.7724849,-0.5806505,0.13159256,-0.57574373,-0.17047277,-0.49091917,-0.3910393,-0.8331291,-0.95895195,0.16900435,-0.31748006,-0.5651954,-0.40377703,-0.20297912,-0.46212512,-0.5222637,-0.59359795,-0.36516622,0.25349644,-0.6708847,-1.2091634,-0.6386206,-0.28631246,-0.293177,-0.0026200563,-0.13419953,-0.41277835,-0.22285572,-0.03917188,-0.17311542,0.022611842,-1.0709344,-0.40706664,-0.76077235,-0.235135,-0.8919386,-0.69817245,0.31151444,-0.23693164,-0.15795107,-0.80609417,-0.54007804,-0.42759222,0.16365646,-0.30127862,-0.6047544,-0.30671427,-1.0742493,-0.5265423,-0.5924954,-0.28303307,-0.6352573,-0.4624724,-0.035715118,-0.015544031,0.05480682,-0.5451945,-0.33200735,-1.0016541,0.12498541,-0.61422455,-0.45295632,-0.45502797,-0.30786112,-0.31769645,-0.2328572,-0.3617826,-0.45573536,0.19908571,-0.37066168,-0.7951849
-0.008164577,-0.20124266,0.0090226885,-0.62545174,-0.367333,-0.42122754,-0.17604479,-0.33277136,-0.6331578,-0.36594656,-0.39459452,-0.570566,-0.30390385,-0.8104916,-0.39966968,-0.61880606,-0.41493875,-0.58734256,-0.39535487,-0.54349303,-0.38365027,-0.11782098,-0.42286557,-0.52754575,0.017032042,-0.3929954,-0.0674378,-0.7488899,-0.8820176,-0.95363265,0.09724262,-0.0013732626,-0.5946961,-0.54056394,-0.7414552,-0.86885875,-0.20282921,-0.8062707,-0.53720427,-0.40423426,-0.30590126,-0.45605695,-0.6497098,-0.80484504,-0.35266104,-0.07480419,-0.8675845,-0.8273183,-0.41194212,-0.29188016,-1.0303402,-0.06695525,-0.49461687,-0.2522142,-1.1358875,-0.5042295,-0.6604692,-0.7282992,-0.026470982,0.4416535,0.09968745,-0.13888451,-0.67103595,0.22660434,-0.0748799,-0.18193536,0.18945616,-0.75170547,-0.0963088,-0.32947078,-0.49782974,-0.02948137,-0.96247244,-0.4274607,-0.1639809,-0.2699586,-0.7008762,-0.19324994,-0.9425632,-0.13753206,0.46264678,-0.19876994,-0.56474537,-0.53369075,-0.24364868,-1.2202154,-0.2580732,-0.12389093,-0.34075415,0.03781096,-0.3409716,0.1280361,-0.7244026,-0.4520096,-0.46799043,-0.8013227,-0.10541758,-0.3529545,-0.66809916,-0.4383836
-0.6018078,-0.13811529,-0.24889971,-0.6529516,0.22949828,-0.19286488,-0.3564343,0.28606975,-0.445145,0.1831788,-0.17242463,-0.35717827,-0.7472399,0.006578278,-0.031979732,-0.031947657,-0.28570452,-0.33471936,-0.12687753,-0.26170716,0.07001418,-0.53942776,-0.6471271,0.157799,-0.12344755,-0.008466197,-0.6252625,-0.47939643,-0.37545422,-0.19589594,0.044515915,-0.047505468,-0.77744037,-0.22499904,-0.16950682,-0.04436799,-0.06489905,0.10232908,0.30749187,0.10085768,-0.54498845,0.00075860135,-0.21001421,-0.1281624,0.054748476,-0.30630752,-0.5816989,-0.3898676,-0.45009524,-0.080675654,-0.5036339,-0.06977863,-0.43101916,-0.5533435,-0.24536061,-0.5882943,-0.10838585,-0.12731813,-0.29331633,-0.63617885,-0.76805055,-0.41204032,-0.16642758,-0.11299396,-0.2442677,-0.3166812,0.14658003,-0.19017123,0.11973815,-0.94746244,-0.4490489,-0.2506162,-0.31572136,-0.103050455,-0.059828766,-0.017197108,0.23043944,-0.002996575,0.06066387,-0.64754224,-0.12577009,-0.3763375,0.01527746,0.44102916,-0.25397578,0.012522945,-0.18893345,-0.4808828,0.44444877,-0.031105395,-0.005870253,-0.37837905,-0.80031186,-0.3814911,0.24566284,-0.12714458,0.11864154,-0.10335359,-0.19401461,-0.3707239
-0.18004298,-0.41639426,0.397209,0.014263032,-0.37538594,0.09061061,0.27569476,0.16459861,0.16567945,-0.390824,-0.0973576,0.0097713955,-0.0671254,-0.28877607,0.085318394,0.016606381,0.103736505,-0.09457919,0.27155513,-0.094601095,-0.3088542,0.57144636,0.038036212,-0.14075421,-0.0016360201,-0.44394583,-0.32331252,0.11532995,0.11681049,-0.24298142,0.09137188,0.2653766,0.0073108287,0.26163593,0.27212742,0.001934655,-0.35785443,-0.20518135,-0.13560423,0.36452723,0.16194288,-0.44134352,0.09343079,0.42026645,-0.56669265,0.24915667,-0.07391703,0.22763059,0.29116413,-0.116659574,0.35235903,-0.36323944,0.024166929,-0.07387958,-0.022213656,-0.14996085,-0.025932377,-0.07786429,-0.025452973,0.44516405,-0.1386342,-0.016922073,0.2856703,-0.017912965,0.35517988,-0.3493483,0.109759636,-0.048484996,0.1296715,0.032844014,-0.34704995,-0.5482555,0.31706724,0.20930919,-0.3187113,-0.016333334,-0.12001138,-0.42552945,-0.0403757,0.08541537,0.09064065,-0.21516353,0.12303829,-0.089146376,0.0392403,-0.041033585,-0.11725638,0.23338549,-0.21028353,-0.4605771,0.03971428,-0.30738902,-0.49055377,0.051833488,0.08670769,-0.4208172,0.55829865,-0.093797095,-0.020379955,-0.3070829
-0.100783244,-0.089206345,0.25431198,-0.4429185,-0.960772,0.042694345,-0.02261789,-0.07903509,-0.6825836,-0.07679993,-0.18821034,-0.21598071,0.13037032,0.08549672,0.20224197,-0.46349373,0.37368456,-0.2768328,-0.0019001588,0.09968147,0.021631222,-0.17574929,0.15854745,-0.31535026,0.3679168,-0.2164236,-0.30250022,0.20500192,-0.8611936,-0.20535165,0.0006242539,-0.44825935,-0.27299967,0.4432379,-0.42437336,-0.08934044,-0.35913482,-0.05987855,-0.1447704,0.2737153,-0.39043197,-0.37584808,-0.06602747,0.1684993,-0.2830727,-0.5421211,-0.43886134,-0.44338018,-0.057943687,-0.6954011,-0.2032401,0.19572012,-0.73961926,-0.37304434,-0.038119696,0.23276575,0.17016697,-0.107393764,0.092143744,-0.73934793,-0.43257192,0.05616749,-0.28971648,-0.25248048,-0.0364379,-0.2725952,-0.25343835,-0.29518923,-0.07814331,-0.5479379,-0.42064768,0.12822604,-0.20781042,0.21992718,-0.44226506,-0.3888685,0.074989,-0.108056754,-0.4828941,-0.4844467,0.17937471,-0.34655795,0.28602782,-0.29637018,-0.01222299,-0.10563269,-0.06358851,-0.4334085,-0.32027325,-0.41588962,-0.27661112,-0.50229,-0.3211686,-0.11406112,-0.70140475,-0.07486119,-0.21839626,-0.77679926,-0.51686484,-0.30053565
0.08830382,0.31306642,-0.28138545,0.25592372,-0.21679465,0.010738475,-0.21525855,-0.060596302,0.33837178,0.8445261,-0.6568725,-0.14390162,0.23651797,-0.014146906,0.17803372,0.27218536,-0.2733967,0.340878,0.35065904,0.5542338,0.30096674,-0.63417107,-0.4594045,0.36649463,0.22057864,-0.22828622,0.31415513,0.014089635,-0.111136824,0.6213422,-0.07650127,-0.028093642,-0.35234177,-0.21928889,0.1670996,0.067905836,0.22989923,0.5838659,-0.48183563,-0.22468449,-0.15211572,0.24508661,-0.44622305,-0.043504525,-0.06309405,0.030245049,-0.15885068,-0.109503165,0.11003741,0.05704002,0.4672398,0.290474,0.27765507,-0.52500504,0.7428306,0.3965178,0.10433707,0.10551078,0.27298602,-0.6391093,0.31569782,0.080551274,0.41930696,0.3288086,0.07827502,0.1473628,-0.19433591,-0.104304194,-0.35118556,-0.5854223,-0.010428741,0.18484719,-0.30524614,-0.36806172,-0.24487616,-0.15231982,0.4189653,0.10507496,0.5283652,0.010018251,-0.44538522,-0.44339025,0.022901768,0.0005655072,0.025545588,0.04049599,-0.030099066,-0.14984378,0.3332431,-0.31905103,0.30477786,0.14321978,-0.3652885,0.0964271,0.07324479,0.034448426,-0.11973282,-0.22475672,0.17612557,-0.20288163
0.067047134,0.22248185,-0.06681994,0.05402345,-0.17809677,-0.022622034,-0.18125367,0.37160295,-0.03410773,0.26904184,0.04576593,0.07578216,-0.068724364,-0.0724593,0.4110031,0.0089016715,0.40452135,0.08998832,-0.29406378,-0.52087474,0.08119934,-0.15258393,0.015271765,0.34367928,-0.06445428,0.13874432,-0.22094482,-0.12550944,-0.08147165,-0.39919868,-0.07258409,-0.13615596,-0.13147092,-0.13987386,-0.32402703,0.31315678,-0.26746237,-0.668841,-0.17028996,0.6713598,-0.0328303,-0.0139031075,0.10254327,0.27582455,0.3573658,-0.086072356,-0.24577811,-0.29641056,-0.056114607,-0.042080626,-0.30856448,-0.0021214336,0.25435966,-0.25825045,0.22633117,0.053231776,-0.5519649,-0.53088576,-0.008820784,-0.02772129,0.092150815,-0.37695938,-0.4590101,-0.2572143,0.036512688,0.11724808,-0.068710044,0.08844055,0.32452625,0.43337858,-0.18069422,0.3500948,-0.15842524,-0.37490034,-0.593776,-0.3006203,-0.19237,-0.37927634,0.0609935,-0.58345795,0.036233302,-0.31919855,0.20039079,-0.019315045,-0.50013727,0.12123042,0.006809312,0.3747909,-0.30267984,-0.17741916,-0.0882081,0.14914587,-0.21596095,0.07656559,-0.051207665,-0.41621235,0.23088577,-0.33569923,-0.117450304,-0.059923857
0.26231983,0.15652847,0.0046612793,0.74059397,0.26038405,0.5750325,0.2996382,0.45930597,0.5009913,0.30000526,-0.19200572,0.39066973,0.2942913,0.36546555,0.113620125,0.17975435,0.37797633,0.4001948,0.44531015,0.75813955,-0.33045122,0.20025325,-0.12899467,0.4227309,-0.55131006,0.37847298,0.6481316,0.10913902,0.054383278,0.06953336,0.68820834,1.2436922,-0.14494364,0.45676422,0.4568638,0.65343016,-0.4532986,0.06703548,0.13645864,0.8322728,0.6376501,-0.009578556,0.120159656,-0.014905685,0.24214771,0.29561532,0.27159417,-0.05061495,-0.008796594,0.081218645,0.35006678,-0.032311697,-0.009616074,-0.11452611,0.7168409,0.17556201,-0.23027933,0.5845598,-0.6507744,0.4047567,0.23770607,-0.38832396,0.26013386,-0.18069035,-0.11839274,0.67746985,-0.100326136,0.27188104,0.36669898,0.5337751,-0.2511464,0.26626286,-0.16824223,0.71943796,-0.29669917,-0.6720387,0.09932006,-0.37527248,0.18061253,0.64454365,-0.26414964,-0.0048365956,0.58949924,0.32090917,0.47112313,0.35679132,0.053986102,0.6187066,0.80387825,-0.026093254,0.49339238,-0.3235055,-0.09889956,0.12830016,0.41651025,0.097690046,0.07207371,0.20817658,-0.08229171,0.5328739
-0.47121686,-0.3221459,-0.4902189,-1.0582318,0.27224627,-0.879794,-0.23581631,0.1997893,-0.082002744,-0.35415566,0.1860332,-0.3204185,-0.66052085,-0.38341722,-0.20793155,-0.45830455,-0.63048947,-0.46178162,-0.97150207,-0.45924768,-0.32410997,0.10959607,-0.08619268,0.081670515,-0.12168021,-0.51704043,0.10886801,-0.38697687,-0.34179392,-0.28647608,-0.16683425,-0.25800723,-0.09952538,-0.16913782,-0.11221598,-0.10299004,0.1525232,-0.33676812,-0.016959403,0.121730834,0.038646217,-0.6398964,0.019574575,-0.49957904,-0.017628256,-0.3814731,-0.34100264,0.062432,-0.27513492,-0.083572164,-0.26170054,-0.27425477,0.22592042,0.17005941,-1.1279078,-0.3854551,-0.19704159,-0.5789536,0.021573734,0.0112090185,0.15009074,-0.29452544,0.21526143,-0.07818684,-0.51302034,-0.36489356,0.082794175,-0.29097423,-0.19422439,0.1609438,-0.20198527,-0.56985354,-0.14474161,0.0021710745,-0.81177294,-0.8152695,-0.36517736,-0.30894113,-0.13485125,0.030811522,-0.8469624,-0.31647074,-0.27066755,-0.21530387,-0.42628568,-0.47733778,0.008396785,-0.94986427,-0.5225256,-0.09395442,-0.59401476,-0.39816773,-0.93993264,0.57369864,-0.20783347,-0.57382554,-0.28525555,0.16906255,-0.3049509,-0.24899346
0.023951259,0.5784087,0.17472345,1.0965791,0.70695394,0.53520864,0.09755849,0.2981723,0.4912945,0.5324618,0.37045375,0.24919279,0.46743342,0.3061343,0.59150714,0.53244615,0.55469596,0.14031538,0.69571394,0.20965035,0.34093133,0.057957456,0.48453015,-0.033180524,0.10835587,0.6108344,-0.46161592,0.5651764,0.49897224,0.70647854,0.3123145,0.67321455,0.6268183,0.25387737,0.18734682,0.38923645,0.71988064,0.7084649,0.28018185,0.02829444,-0.14154394,0.8171871,0.21000868,0.537686,0.17749003,-0.31451222,0.7349907,0.8441409,0.59906554,0.3851368,0.30770403,0.45155725,0.049513046,0.8339779,0.57257783,0.23995858,0.5360506,0.7765244,-0.13582055,0.36157176,0.20629022,0.16294152,0.8037399,0.24606009,0.99422336,0.45471987,0.23602098,0.75079393,0.14235064,0.34123436,0.4764422,0.6599763,0.34950185,0.1685956,0.44589388,0.9546258,0.37395528,0.7978193,0.78161997,0.021744855,-0.008529073,0.289777,0.44126794,0.42998797,0.5715493,-0.03363226,0.3418043,0.98973286,0.3182071,0.94446754,0.64536375,0.5545452,0.9363024,-0.3499877,0.6624832,0.28075346,0.75367904,0.04181428,0.8807122,0.30091205
-0.17719488,0.23392923,0.018736683,0.30545902,-0.25799003,-0.20506635,-0.32731178,-0.10305553,-0.09903921,0.20045897,-0.44043925,-0.590701,-0.6537393,0.06945822,0.23345502,0.2459633,0.23219627,0.03082265,-0.7046717,-0.38059652,-0.06321167,-0.57287866,-0.2739979,-0.4870308,0.25828978,-0.24108368,0.031639006,0.30033672,-0.5175273,-0.26533845,-0.592047,0.5979155,-0.33141163,-0.15114354,-0.18455717,0.07832336,0.22278284,0.060731694,-0.05140841,-0.18681219,0.17097734,0.017315391,-0.38485947,-0.31180182,-0.7843021,-0.38052955,0.2734007,-0.28649226,-0.20092994,-0.7965463,0.08277745,0.26751354,-0.25899577,-0.031322077,-0.37959018,-0.403775,0.01224712,0.1638769,-0.008403506,-0.49888843,0.17325363,0.08993242,-0.11337734,-0.556362,-0.4360311,-0.22605973,-0.24447559,-0.6902722,-0.5386279,-0.7186784,-0.1819496,-0.11847859,-0.36196592,-0.055258837,-0.466601,-0.05786287,-0.29245922,0.071916625,-0.3025603,-0.33005452,0.25338277,-0.09825817,-0.29359287,0.044661686,-0.23099343,-0.66270834,0.42264727,0.37123454,-0.045515765,-0.20720552,-0.307575,-0.109662004,-0.36116064,-0.20629273,0.1985849,-0.49232024,-0.09289734,-0.3638317,-0.29690975,-0.59124607
0.0053311572,0.2053723,0.30861524,0.32495707,-0.13651463,0.9451358,0.36240652,0.49524328,0.25931752,0.5391745,0.2623146,0.5132696,0.4640477,0.027283289,-0.07821513,0.48046193,-0.106862694,0.47323534,-0.11565178,-0.20614536,-0.055074736,0.49040383,-0.5759816,0.074937165,0.1561654,-0.048537783,0.19508061,0.32981247,0.32508346,0.14919725,0.29463637,0.17759573,0.5232733,0.24019715,-0.12554498,0.29700685,0.08587772,-0.034919433,-0.11789932,0.2969283,0.4547917,0.29312927,-0.11957755,0.01049354,0.03476632,0.2493202,0.39972037,0.5266656,0.09254642,0.21853335,0.20456612,0.45804825,-0.27188313,0.45647645,-0.049062148,0.2220647,0.22331184,-0.64181507,0.29111183,0.37920317,0.10316394,0.13599356,0.7092003,0.23191534,0.38127476,-0.16477308,0.42973354,0.62492055,0.26337567,0.919351,0.91077906,0.0325045,0.597618,0.46736768,-0.1381227,0.10216202,0.41454285,0.3581542,0.12314599,0.059739303,0.33290553,0.5732433,0.4715707,-0.00018983241,0.6248715,0.10985441,-0.06941346,0.54430073,-0.027459558,-0.38067448,0.314295,0.13517891,0.382714,0.71426666,0.10089579,-0.05806683,0.43645245,0.49283552,-0.07875769,-0.022134941
-0.5660004,-0.29219383,-0.034489784,-0.09206623,-0.46409437,0.20739608,0.0037764562,-0.34166634,-0.519723,-0.23414068,-0.32685974,-0.1523031,-0.043169715,-0.15560302,-0.35488206,-0.0080961045,0.16517068,0.21362907,-0.24936718,-0.3102759,0.25971308,-0.08147325,0.06634033,-0.23091634,-0.10210478,-0.21641755,-0.29619938,-0.77569216,-0.021128656,-0.47380033,-0.65261716,-0.16605018,0.22908072,-0.7459736,-0.54419076,0.09382856,0.054431647,-0.115269296,0.51526374,0.45001635,0.03541051,0.0115999915,-0.048598498,-0.26369116,-0.20870563,-0.27597505,-0.040388174,0.064310305,-0.34794465,-0.086077504,-0.7005183,-0.2929476,0.015061729,0.2578061,-0.6443636,0.002687144,0.0057577323,-0.25337276,-0.14518669,-0.13089164,-0.07577105,-0.28511953,-0.14392243,-0.14524394,0.03972044,-0.2610047,0.13784112,0.091611706,0.38522476,-0.13991457,0.41483217,-0.25602743,0.08353231,-0.49846658,-0.38606223,0.5701516,-0.51822037,-0.34951442,-0.47766724,-0.38006988,-0.5461424,-0.6943626,-0.16471505,-0.12874053,-0.61924845,0.04748968,0.5440749,-0.3379673,-0.61819446,-0.306959,-0.20109895,-0.09882929,-0.12915795,0.41190422,-0.3489175,-0.38617736,-0.47391826,-0.49404967,0.18745938,0.32380474
-0.12915753,-0.32096013,0.15494819,0.08913519,-0.032643966,-0.32846707,0.2634273,-0.17805491,-0.54340917,-0.20566486,-0.027654318,-0.6162174,0.0057191076,-0.050867047,-0.49809408,-0.48139983,0.04270364,-0.22988087,-0.11789635,-0.013573941,-0.028254762,0.29598126,-0.28879926,0.2794796,-0.0773824,0.28148368,-0.008683603,-0.11794732,0.0016828487,-0.36959085,0.47776824,-0.31954172,0.42249373,0.028945057,-0.4279543,0.113978855,-0.57212645,0.23874474,-0.007464198,0.24565381,-0.06370263,-0.47090876,0.41819468,-0.20722394,-0.22200371,-0.16065085,-0.14251658,0.27232066,0.044295307,0.015714172,0.50405896,-0.40694675,0.3150249,-0.010834467,-0.4907962,0.022245316,0.15303785,0.2647577,-0.2597563,0.08444998,-0.17799126,-0.29776108,0.33920377,-0.12712407,0.16622096,-0.20840108,0.002321604,-0.12929298,-0.39122206,0.06316501,0.33721548,-0.32174215,-0.11311857,-0.65330744,-0.008547178,-0.31878418,-0.43707088,-0.1260365,-0.27108878,-0.11064425,-0.046730913,0.4349261,-0.43002138,0.29609603,-0.20846276,0.3949899,0.53103244,-0.73946863,0.07520805,0.023171235,0.07447702,-0.12724105,0.19303136,-0.4138486,-0.53750765,0.08594101,-0.48860618,-0.23162077,0.14540504,-0.0047811023
0.30179754,0.4929348,-0.2997588,-0.047961663,0.4261055,-0.6396278,-0.047733817,-0.21639076,0.4950837,-0.4832722,0.16227575,-0.1476394,-0.13090505,0.34086367,0.2839154,-0.15212302,0.57055277,-0.3072506,-0.3455951,0.4101128,0.1538237,-0.05870178,-0.051266816,-0.032718815,0.37005773,0.7831849,0.010166947,-0.3087998,-0.0010651387,0.15887791,-0.108601555,-0.30214423,0.1602486,0.4518661,0.56297314,0.6186497,-0.28263128,0.3241793,0.640855,-0.0015587839,0.39253452,-0.037975896,0.13704188,-0.36837688,0.31123477,-0.20682503,0.76349133,0.17076695,0.24112928,-0.055731617,0.5013977,0.25197875,-0.16167282,-0.014856532,0.13908623,-0.12639475,0.3922606,0.08475841,0.14909832,-0.7455746,-0.2577504,0.5322286,0.83245623,0.29230306,-0.0992751,-0.116630785,-0.18910338,-0.16261785,-0.14846571,0.05084279,0.21589674,0.3009314,-0.40691468,0.20088522,-0.028729971,0.28488943,-0.0023072478,0.19125223,0.18220963,0.5731303,-0.43505752,0.33052137,-0.23249863,-0.024805995,-0.19260713,0.026395947,0.22544043,0.27412933,-0.47001496,0.4786737,0.6008862,0.7717925,-0.19849072,-0.44578326,-0.6126063,0.42009187,0.52012044,0.2506057,-0.06418806,-0.1823519
-0.05394229,0.63684213,0.12097071,-0.0033038096,-0.057530034,0.2693094,0.13698334,1.0014296,0.2099336,-0.053545557,0.57203853,-0.42889166,0.5187512,-0.42555052,0.22569567,0.26767892,0.10028646,0.2318941,0.0031330204,0.07905965,-0.20747627,0.06361218,0.17959097,0.061148874,0.2987765,0.91263115,0.2592647,-0.26708376,0.57315564,-0.114965886,0.07688786,0.077357315,0.03789842,0.11120696,0.25706434,0.04975635,-0.11176508,-0.114647724,0.6522526,0.39912736,0.20201376,-0.10653684,-0.035796277,0.22614814,0.5453905,0.21458139,0.10131999,0.08112607,0.24309286,0.09795351,0.4111216,0.20087717,-0.017042981,0.031371925,0.19852623,0.10458695,-0.12748742,-0.48797125,0.7323614,-0.1558369,-0.16637301,-0.07686168,0.8696274,-0.12171315,-0.31903717,-0.096909575,-0.0780543,-0.53057474,0.47633561,0.6128929,0.17075802,-0.2706416,0.22962008,-0.24341044,-0.04876518,0.24510333,0.50991136,-0.4908939,-0.31511965,0.61201864,-0.0053619947,0.4004638,0.48720664,0.25706363,0.011735836,-0.07386627,1.0461206,0.122827,-0.4074331,0.3327091,-0.71964,0.69673353,0.34227067,-0.0138127655,0.30953315,-0.13467935,0.08786447,0.6659207,0.40510243,-0.03133638
-0.0031936837,-0.28357902,0.047640607,-0.53388035,-0.95460945,-0.617407,-0.13215257,-0.025245247,0.20896952,-0.09915798,-0.47559723,-0.43629128,-0.13416621,0.0604602,-0.0060180537,-0.24634455,0.17985363,-0.24822052,-0.34101668,-0.3889475,-0.21364875,-0.16136906,0.07916434,0.17393821,0.1455426,0.122925885,-0.19172801,0.44700453,-0.126922,-0.5129713,-0.4701835,-0.68872887,0.15113926,0.08097219,-0.034657843,0.3558838,0.26592273,-0.20067044,-0.14468005,0.24215633,-0.7268888,-0.6438594,0.33270678,-0.5150675,0.061522983,-0.16679414,-0.27340117,-0.10703461,-0.07654264,-0.18193503,-0.31763795,-0.2964695,0.026783586,-0.28371042,-0.11359653,-0.29937664,0.06376118,-0.28580937,-0.10796174,-0.26429388,-0.650619,-0.10461049,0.58327097,-0.26355588,0.3453398,0.60509217,-0.6284182,-0.17209223,-0.52264327,-0.12589952,-0.424767,0.19365877,-0.48178667,-0.80822545,0.02277078,-0.5516266,0.123785086,-0.23969495,-0.032240298,-0.6105772,0.31837958,-0.24915464,0.017954007,0.0010853622,-0.070416,0.34858283,0.34496576,-0.017960051,-0.13190235,0.102700345,0.03778046,-0.29013515,-0.08127833,-0.7550732,-0.24555321,0.2549525,-0.034260243,-0.63180405,-0.070676744,0.27443728
-0.0698098,0.39713773,-0.006458228,0.48789677,0.23182951,-0.17133698,-0.32265556,0.2693627,-0.22725223,0.9451152,0.8923342,-0.2346431,0.40550658,0.74154425,0.6010028,0.7520556,0.011812307,0.21268828,-0.22055417,0.6560406,-0.21480305,-0.22390224,-0.12279745,-0.24399091,0.29191214,-0.2645499,-0.072897024,0.8028707,0.43268162,-0.08946093,0.98027176,0.5453272,0.052874744,0.3682344,0.19159645,0.54104877,0.6916946,-0.24967991,-0.0027002455,0.5285199,0.21930593,0.3874901,0.13303858,0.23261231,0.1694449,0.39072937,0.4619486,0.21749584,0.03677889,0.13009675,0.4629642,0.5554241,0.62180126,0.23948434,0.868498,-0.46724528,-0.055280518,-0.03892436,0.589078,0.22139558,0.47484854,-0.019105166,-0.08933769,0.1453845,0.27169302,0.6590388,0.32827482,-0.15045358,0.20520008,0.70888704,-0.41488552,0.23224118,0.5655508,-0.20472637,0.5951345,0.024099253,0.68076473,0.4744346,-0.1099704,0.53731394,0.7459103,0.39780056,0.49222696,0.7941349,0.96703804,-0.39741302,0.21904026,1.1912029,0.3470028,0.78808135,-0.3230785,0.28155085,0.14142628,-0.23154001,0.82687086,0.51267767,-0.28153312,0.5321476,0.30176726,-0.25519857
0.56510854,-0.24816693,0.3697387,0.23489432,0.26640567,-0.40023622,0.44249928,0.4821396,-0.48475704,0.36212143,-0.046851546,0.36816567,0.2696588,-0.6165569,0.08113292,-0.053709857,-0.42125535,0.08411596,0.744541,0.32245997,-0.1522575,-0.011947297,0.31423652,0.48243746,-0.4654487,0.6241239,0.14926033,-0.13709998,0.37649146,0.3160901,0.2001404,-0.11152063,-0.89864963,0.09041623,0.44809678,-0.48675758,-0.28141707,0.55219996,0.13556151,-0.019743217,-0.19075213,-0.48144025,0.17720197,0.2737338,-0.4422223,-0.0067124246,-0.5309487,-0.07318915,0.4929731,-0.38857448,0.5402336,0.28526375,-0.19761175,0.072964095,0.4045934,0.70925605,-0.07689461,0.27182737,0.17461318,0.08829505,-0.32001615,0.2683808,-0.08945094,-0.08386095,-0.3770112,-0.7043366,0.16767724,-0.084573396,0.03227455,-0.00047598593,0.036228374,-0.18581173,-0.4080525,0.07989395,-0.17090978,-0.09465103,0.024114516,0.5849468,-0.089246996,0.15963295,0.25051218,-0.3012775,0.51844424,0.025024483,-0.3172032,-0.37931195,0.13964269,-0.07512145,-0.08314734,-0.029570984,-0.5123749,-0.41603586,0.28658152,-0.37634578,0.20026666,-0.2910003,-0.009541923,0.22528528,-0.043568127,0.13736074
