Scenario_1,Scenario_2,Scenario_3,Scenario_4,Scenario_5,Scenario_6,Scenario_7,Scenario_8,Scenario_9,Scenario_10,Scenario_11,Scenario_12,Scenario_13,Scenario_14,Scenario_15,Scenario_16,Scenario_17,Scenario_18,Scenario_19,Scenario_20,Scenario_21,Scenario_22,Scenario_23,Scenario_24,Scenario_25,Scenario_26,Scenario_27,Scenario_28,Scenario_29,Scenario_30,Scenario_31,Scenario_32,Scenario_33,Scenario_34,Scenario_35,Scenario_36,Scenario_37,Scenario_38,Scenario_39,Scenario_40,Scenario_41,Scenario_42,Scenario_43,Scenario_44,Scenario_45,Scenario_46,Scenario_47,Scenario_48,Scenario_49,Scenario_50,Scenario_51,Scenario_52,Scenario_53,Scenario_54,Scenario_55,Scenario_56,Scenario_57,Scenario_58,Scenario_59,Scenario_60,Scenario_61,Scenario_62,Scenario_63,Scenario_64,Scenario_65,Scenario_66,Scenario_67,Scenario_68,Scenario_69,Scenario_70,Scenario_71,Scenario_72,Scenario_73,Scenario_74,Scenario_75,Scenario_76,Scenario_77,Scenario_78,Scenario_79,Scenario_80,Scenario_81,Scenario_82,Scenario_83,Scenario_84,Scenario_85,Scenario_86,Scenario_87,Scenario_88,Scenario_89,Scenario_90,Scenario_91,Scenario_92,Scenario_93,Scenario_94,Scenario_95,Scenario_96,Scenario_97,Scenario_98,Scenario_99,Scenario_100
-0.4213123,-0.33953464,0.17215528,-0.21604861,-0.1435052,-0.28123212,-0.047738582,-0.08539411,-0.30794722,0.1206813,0.19284219,-0.23893556,-0.1316506,-0.18805051,-0.029025586,0.2822312,-0.08790751,0.06586896,0.024325743,-0.26823774,-0.15002158,0.084678605,0.21791413,-0.15451021,-0.19980693,0.1597666,-0.017199425,-0.36861625,0.49490303,-0.03701946,0.5792511,-0.053337313,-0.08123621,-0.6960558,-0.40786165,0.1397152,-0.19452888,0.45425874,-0.5596983,0.07951671,-0.7701161,0.05310665,0.19731045,0.21970029,0.1392436,-0.12217123,0.76891005,-0.24548921,-0.27323556,-0.41995752,-0.22477347,0.438449,0.84060866,0.37646425,0.08173267,0.22373608,0.113938004,0.45337552,-0.49618247,0.1357663,0.25419998,-0.07578876,-0.49556324,-0.17765193,-0.09303724,0.4079262,0.43475568,-0.58180207,-0.22439356,-0.28719944,0.11933363,0.48879772,-0.38503078,0.3682221,0.08459636,-0.2551771,0.61108226,0.0864174,0.08263185,-0.46477613,-0.23477063,0.03379208,-0.124056585,0.18990389,-0.07243751,0.005056244,0.5159325,0.47196373,0.34885496,0.44538754,-0.280978,-0.112878,-0.31891277,0.052733667,-0.32333502,-0.19678856,0.49205628,0.5602669,0.30101043,-0.5731798
-0.16193447,0.20561288,-0.5150781,-0.21581136,0.03464415,0.33801785,-0.3702068,0.19941166,-0.29171604,-0.42991453,-0.89674026,-0.18780565,0.4545475,0.3231724,0.2789529,0.22336403,0.031032689,-0.06301271,-0.14221843,0.5241748,-0.08548857,0.25737095,-0.8303545,-0.25820428,-0.36273065,-0.16649802,0.20806849,0.16077888,-0.2713165,-0.55626374,0.21644698,-0.09540656,-0.04454465,-0.008817607,0.5034804,-0.09023282,-0.20138846,-0.21318543,0.021882955,-0.09416911,-0.24352121,-0.3383509,-0.24634707,-0.6447433,-0.010960874,0.23746738,-0.48255327,-0.45720163,0.20628248,0.20829521,-0.3621245,-0.20793836,-0.26155722,-0.3749094,-0.013295202,0.054198742,-0.17189083,-0.32110304,-0.17157085,0.03689411,-0.21387301,-0.20542578,-0.041842256,-0.29800788,-0.35024834,0.5437824,-0.25349453,0.24604331,-0.45465294,0.5957955,-0.71801126,-0.190206,0.85288584,-0.16382223,-0.075099915,0.14679326,-0.8222725,-0.27503452,-0.08336976,-0.25321335,-0.12824847,-0.20479478,0.28394395,-0.10876848,0.07328156,0.103110105,-0.58765423,-0.7791608,-0.22705272,-0.5665466,-0.1063745,-0.19107834,-0.14597648,-0.045429975,-0.636533,-0.703735,-0.2564764,-0.29594287,-0.6131639,0.32103708
-0.27982095,0.2546565,-0.6307351,-0.016398141,0.037398115,0.37422964,-0.4219751,-0.40623918,0.117158964,-0.065155566,-0.14947651,0.23478793,0.38894287,-0.33726853,0.049614888,0.3596027,-0.22761591,0.0335161,0.142446,-0.23588483,0.29982883,-5.837425e-05,-0.68574923,5.7566038e-05,0.09392338,-0.23130508,-0.45996758,0.35774502,-0.5154052,-0.3920644,0.3204461,0.11270271,-0.4646113,0.053878766,0.16085137,-0.24579641,-0.34332922,0.06032617,-0.784368,-0.52467364,0.098469,-0.23813729,-0.57024133,-0.09030522,-0.085348845,-0.4900876,-0.1976503,0.5392229,-0.50046986,0.31967703,-0.23159097,-0.5685325,-0.46174365,-1.2016127,-0.42801982,-0.5524302,-0.32108873,-0.12566113,0.10352407,-0.262622,-0.606394,-0.106216736,-0.65266293,-0.29660106,-0.10981193,-0.013413012,0.09735237,0.074378125,0.04041007,0.47820762,-0.23053649,0.14697385,-0.76156324,-0.25689566,0.03968587,0.7338685,0.04778825,-0.53726864,-0.051516306,-0.22472815,0.43861875,0.15491,-0.5030212,-0.189136,-0.056510266,0.04685031,-0.3189838,-0.22722152,0.07694144,-0.75556767,0.82060426,0.20857957,-0.47447225,0.59954154,-0.40084022,-0.7849752,0.36757067,-0.4001564,-0.019491935,-0.03402267
0.2633023,0.18282965,0.36227334,-0.020499066,0.42784733,-0.07305446,0.48298034,-0.21989356,0.80255854,-0.09039111,-0.62116486,-0.10760937,0.32099319,-0.05115568,0.18491004,-0.24516335,0.21360883,0.049336746,-0.15535182,-0.32348415,0.120744824,-0.20508185,-0.111786544,0.40114233,0.06451658,-0.34928748,-0.17452706,-0.3029887,-0.3778403,0.66517323,0.24053589,-0.6161331,-0.1971883,0.21385704,-0.44760752,-0.6450606,0.07598846,0.5308897,-0.21404678,0.67430675,0.07963967,-0.082400486,0.023402493,0.06428837,0.38062623,0.012549509,-0.6768157,0.010007694,0.5320821,-0.095663704,-0.25453746,0.030568622,-0.28738776,0.7024192,0.2705498,-0.03912705,0.2550506,0.035515912,0.2125511,0.35019696,0.30226424,-0.30025735,-0.2393234,-0.39066568,-0.21299167,0.19052568,-0.40575603,-0.39297804,0.0035452552,0.15028948,0.012201086,-0.6121165,-0.222565,-0.34311628,-0.16287896,-0.10756675,-0.18311825,0.093275435,0.5456923,0.3931216,0.17955993,-0.34818572,-0.18725023,-0.035798803,0.398987,0.10074551,-0.2979357,-0.14022721,-0.0109568825,-0.027615208,0.55328256,-0.37008053,0.25417668,-0.18085083,-0.039239895,0.096444994,-0.32159638,-0.3542522,0.13775167,-0.16310215
-0.4666384,-1.0413606,-0.74605155,-0.71328974,-0.46287107,-0.49642646,-0.5391548,-0.5257151,-0.67591935,-1.1215844,-0.6170786,-0.34607467,-0.78097624,-0.77602684,-0.88725567,-1.2166378,-1.1812975,-0.3381035,0.06494447,-1.4680966,-1.1991066,-0.973545,-0.9321029,-0.34047517,-0.24513942,-0.78759146,-1.243496,-0.43822697,-0.3730889,-0.17604321,-0.86859024,-1.4139997,-0.6178918,-0.7761989,-1.0340018,-0.86353886,-0.38351998,-0.6528172,-0.91583693,-0.6452038,-0.47555527,-0.7397483,-1.0953244,-0.25547966,-0.783047,-0.41710132,-0.80021536,-0.57027173,-1.337562,-1.0349385,-0.32961613,-0.1269418,-0.5701838,-0.20812339,-0.08246412,-0.004664965,-0.7841468,-1.0044508,-0.9244568,-0.7559798,-0.8177012,-0.59117913,-1.3695393,-0.75074285,-0.5078852,-0.6819909,-0.5723958,-1.035881,-0.29779935,-0.7538431,-0.46288002,-1.192573,-0.80458975,-1.0407445,-0.8307076,-0.5123394,-0.25033167,-0.27586904,-0.9017147,-0.4867589,-0.37517154,-0.680689,-1.0721287,-0.37547877,-0.20328934,-0.56719327,-0.82400364,-0.2533116,-0.06033116,-0.66680133,-0.56095773,-0.78416765,-0.48549825,-0.4889651,-0.5797976,-1.3873308,-1.0645312,-0.36074713,-0.4580689,-0.796577
0.60843086,1.0264088,0.14960688,0.44557828,0.84676194,0.08476635,0.27584487,-0.18905903,-0.15484746,0.52812004,0.52737254,0.31094193,0.3318406,0.4333968,0.5182591,0.34975305,0.549982,0.47187212,0.104944654,0.27000248,0.11284536,-0.12276017,0.5336246,1.169512,0.43539014,-0.5442935,0.08231246,0.07988472,0.71993494,0.026985042,-0.46513757,0.29088038,0.23411328,-0.14620177,0.42068738,-0.07629598,0.8006042,0.4167282,0.07471906,0.15008056,0.44214436,0.047407612,0.32492012,0.12949795,0.17057008,0.16238376,0.12876499,0.1914143,-0.0136360945,-0.21361881,-0.056832377,-0.44183913,0.24621159,0.01753031,0.0681475,0.52512777,0.32523236,0.7814603,0.28950405,0.081063405,0.43629497,-0.018566828,0.25324717,0.8369742,0.19029948,0.4338226,-0.1499075,-0.11987295,-0.10827016,-0.13143511,0.5861701,0.59098,-0.058203895,0.40222585,0.12311346,0.2808636,0.23662563,-0.19100912,0.3815591,-0.17792283,-0.020593267,0.2926593,0.12286607,-0.12112775,0.04523367,0.37960753,0.4726569,-0.032803923,0.7674778,-0.47011685,0.3647531,0.14468883,0.588224,0.6017789,0.3259827,0.30230954,-0.054062244,0.116667435,-0.40804186,-0.25779754
-0.37793645,-0.86086285,0.013417413,-0.59006935,-0.64643884,-0.23882703,-0.16487728,-0.042412862,-0.36741307,-0.6032104,0.031330854,-0.3574634,-0.07514602,-0.7679195,-0.21724871,-0.3559884,-0.9708026,-0.3793068,-0.13839255,-0.3605352,-0.18732297,-0.16684242,-0.22380838,-0.7887498,-0.06768009,-0.4688721,-0.9160547,0.30072612,-0.41633296,-0.19945948,-0.593386,-0.11113772,-0.5741583,-0.33823645,-0.12894952,-0.25134587,-0.056801297,0.09779107,-0.98409617,-0.4472543,-1.0547373,-0.23744124,-0.46870753,-0.23571509,-0.84876335,-0.50051767,-0.48188052,0.0828721,-0.56274825,-0.4013362,-0.1865114,-0.37375015,-1.219861,-1.1234821,-0.20796993,-0.9483612,-0.4020527,-0.5136299,-0.78565836,-0.19350694,-1.0265822,-0.6023822,-0.36917654,-0.42648745,-0.012476315,-0.50510174,-0.5625263,0.05531007,-0.22134043,-0.09891232,-0.8290328,0.035557963,-0.918539,-0.69002765,-1.1568886,-0.067784764,-0.18845886,-0.3599957,-0.18748127,-0.07292278,-0.77019465,-0.87513334,-0.20515592,-0.41977596,-0.4214593,-0.832006,-0.64862,-0.574132,-0.5185984,-0.84537655,-0.1639666,-0.32944626,-0.6843862,-0.5574358,-0.61127865,-1.1018953,-0.09079531,0.20149446,-0.2699959,-1.0202113
0.042157132,-0.57667947,-0.24689317,-0.029352285,0.19655882,-0.015602974,-0.055020537,-0.022695515,-0.34574288,-1.4032643,-0.75185037,-0.06763872,0.13545305,-0.46660525,-0.074649416,-0.10821704,-0.64254326,-0.15954596,-0.09050524,-0.23741935,0.04297739,-0.8746078,-0.34002548,0.30752602,-0.52574825,-0.41134217,-0.6214361,-0.34731245,0.38029626,-0.29294255,-0.29416364,-0.3641609,-0.32822135,-0.21860693,-0.21289639,-0.16215554,-0.749122,0.6208046,-0.8900096,-0.2394856,-0.4156409,-0.34344432,-0.18772478,-0.15412462,-0.31183544,-0.27495617,-0.32963443,-0.07086132,-0.61041707,-0.35030213,0.1549947,-0.46438175,-0.53515494,-0.56547135,-0.33275405,-0.40427157,0.27416703,-0.6362227,-0.6697118,-0.046664074,-0.121381894,0.08047098,-0.6023788,-0.4190421,-0.274778,0.32390228,-0.7160202,0.057923228,-0.037964195,-0.29042506,0.17595999,0.1144174,-0.0072332155,-0.21615547,-0.035638638,0.05289205,-0.21062429,-0.10863776,-0.07266657,-0.9153936,-0.26262093,-0.12789153,-0.22875983,-0.16977033,-0.3885526,-0.37173134,-0.9428663,0.08855213,0.38575968,-0.70723104,-0.24746443,0.27826855,-0.37444198,-0.60961235,-0.39846238,-1.1122153,-0.6874893,-0.97395426,-0.5130864,-0.5928891
-0.7005347,-0.12682153,-1.4929905,-0.20380048,-0.076280475,-0.23975796,-0.33993858,-0.49938908,-0.6459181,-0.5418038,-0.84232306,-0.55025434,-0.29189286,-0.33139965,-0.38252786,0.17647044,-0.78702176,-0.22778557,-0.20868494,-0.6746621,-0.25118148,0.08682686,-0.30025023,-0.18941692,-0.6308876,-0.37630963,-0.90694296,0.13356896,-0.05255788,-0.7833888,-0.3700223,0.42571822,-0.738265,-0.6163468,-0.7617539,-0.62149704,-0.34148794,-1.0798705,-0.85022,-0.07638498,-0.76958233,-0.25113204,-0.30407056,-0.12576261,-0.5420133,-0.75183153,-0.47852302,-0.66372895,-0.49379155,-0.58746624,-0.27699086,-0.37832838,-0.11012359,-0.10125011,-0.17163756,-0.32040966,0.3292429,0.32953915,-0.627748,0.16670881,-0.98535925,-0.38431242,-0.3489774,-0.5361733,-0.5280746,-0.025838297,-0.11540896,-0.58475167,-0.20818122,-1.3240712,-1.0058751,0.0055552535,-0.43008068,-0.63837206,-0.42408764,0.4039852,-0.4952003,0.17671344,-0.6040519,-0.2783194,-0.2433811,-0.20141488,-0.1319027,-0.60637206,-0.57522124,-0.6624881,-0.7700165,-0.69902533,-0.7385394,-0.8945294,0.6295154,-0.39694583,-0.93271977,-0.56359833,-0.5482844,-0.91320425,-0.32155186,-0.36205575,0.120177284,-0.93252176
-0.06497637,-0.43960413,0.773021,0.24123429,0.035714798,0.1303348,0.32324994,0.46849015,-0.4363157,0.4404513,0.12702048,0.11548388,-0.7539726,-0.3030417,-0.02291316,-0.18986657,-0.09953081,0.2868299,-0.26483056,0.17547232,0.2787352,-0.42677417,-0.3733424,0.17896196,0.079993226,0.09286874,0.20488343,-0.5481096,-0.20940626,-0.0027073834,-0.2544185,0.46343368,-0.22604787,0.026271176,0.31663758,0.30155066,-0.1082409,-0.02091587,-0.034303688,-0.2097548,0.0477724,-0.040360924,0.38902497,-0.057247564,-0.16871463,0.12169826,0.049769767,0.46599537,0.21732587,-0.10235846,0.13471633,-0.6664313,0.23228642,-0.30599937,-0.4731213,0.2681156,-0.27790973,-0.2842054,-0.013230457,0.10687966,-0.0723681,0.4858075,-0.25156364,-0.08419917,0.009547032,-0.15378202,0.08383224,0.16397165,-0.14698474,-0.16082953,-0.055520233,-0.015720697,0.18641809,0.041068695,-0.16813089,0.20391203,-0.08751024,-0.32294047,-0.13283463,-0.18055752,0.024940092,0.07414213,0.027670303,0.25633377,0.06929089,0.3713397,0.11871718,0.03885617,-0.07371953,0.78818136,-0.45259762,-0.1951818,0.45713034,-1.1264223,-0.022541093,-0.32418916,0.4339695,0.20754457,-0.066806845,-0.1429872
-0.1819545,-0.9513057,-0.42980495,-0.27692917,0.2829463,-0.63006204,-0.17540541,-0.75003904,-0.57645917,-0.58427674,-0.11158301,-0.0729296,-0.72785777,-0.04954715,-0.76872957,-0.6910845,-0.7886678,0.07410131,-0.6137091,-0.33827344,-0.7644206,-0.112343565,-0.21785676,0.09269318,-0.8037398,-0.9658786,-1.1646831,-0.4936881,-0.7181308,-0.15160368,-0.14949596,-1.0049232,-0.82886064,-0.20528029,-0.4813561,-0.2992908,-0.4916768,-1.123931,-0.54436225,-0.061495267,-0.41369614,-0.2908336,-0.6821044,0.44088224,0.39407343,-0.81040066,-1.1457862,-0.5478547,-0.09952752,-0.03976747,-0.46860465,-0.44047463,0.024638226,-0.3446398,0.15842181,-0.12443929,-0.78102785,-0.4261776,0.01000407,-0.5999603,-0.94953525,-0.43436074,-0.34931636,-0.888968,-0.610826,-0.21367596,-0.35775554,-0.032100342,-0.3098118,-0.8855287,-0.4752579,-0.64824253,-0.885869,-1.6254162,-0.5392597,-0.69550675,-0.17135897,-0.08496577,-0.19240855,-0.4487076,-0.97254306,-0.03271882,-0.29095128,-0.68916255,-0.48548532,-0.6559211,-0.43238947,-0.0938216,-0.6072083,-0.65721565,-0.9753095,-0.63085544,0.17403065,-0.26071253,-0.10490951,-0.33599663,-1.1268839,-0.26745257,-0.22132581,-0.675318
-0.28216687,-0.5422932,-0.38251382,-0.4840519,-0.29447892,-0.74455386,-0.6372017,-0.6194374,-0.5250214,-0.7032735,0.05839192,0.08973077,-0.006968761,-0.48165405,-0.285218,-0.837356,-0.7979954,-0.42734787,-0.3503498,-0.9813187,-0.66093653,-0.9102746,-0.33746698,-0.95669025,-0.15810397,-1.2253665,-1.4262564,-0.42881992,-1.1690494,-0.13565692,-0.73847485,-0.054695733,-0.6142759,-0.5932296,-0.36197165,-0.75154185,-0.52434933,-1.0403994,-0.7303962,-0.98170435,-0.045547232,-0.50013196,-0.9773891,-0.5087339,-0.044874176,-0.6430144,-0.3611313,-0.380322,-0.90241534,-0.41322246,-0.8945589,-0.5257682,-0.335729,-0.7986729,0.2640844,-0.68006396,-0.6795267,-0.26544058,-0.48978582,-0.58444214,-0.6263001,-0.29680026,0.046683423,-0.5253193,-0.8827326,-0.33693784,-0.16898201,-0.68148065,-0.49640334,-0.4010128,-0.7261405,-0.58235145,-1.2342463,-0.28452954,-0.6154985,-0.94642377,-0.46218246,-0.46002814,-0.5028352,-0.09972571,0.15504795,-0.45223168,-0.057897337,-0.48629728,-0.6634106,-0.26650554,-0.0919117,-0.3601485,-0.590987,-0.25520745,-1.0231088,-0.25900608,-0.69525933,-0.10628376,-0.17599842,-0.76087433,-0.8816608,-0.3026788,-0.3001209,-0.8688844
-0.4161986,-0.8127093,-0.5662903,-0.9568998,-0.7446315,-0.42385206,0.21285494,0.2020352,0.18790743,-0.52393943,0.22410348,-0.0738064,-0.020953812,-0.2216176,0.07717186,-0.830806,-0.03209367,-0.31979945,-0.55670583,-0.37592137,-0.26019394,-0.5357856,0.83293444,-0.7711556,0.027299868,-0.39756042,-0.13000135,0.14680338,-0.37777886,0.4716196,-0.47636193,-0.2859023,-0.1929354,0.08507776,-0.4487337,0.0347166,-0.5420952,-0.050475627,-0.46155468,-0.36112374,0.19207029,0.114649124,-0.22123523,-0.14134404,-0.26876593,-0.13760237,0.096651986,-0.1561219,-0.62998956,-0.0016863635,-0.24213526,-0.4463642,-0.57629645,-0.39805186,-0.055445023,-0.73110366,-0.1401334,-0.1819949,0.119688146,-0.5395129,-0.23140632,-0.26808104,-0.0926535,-0.47776905,0.1380514,-0.4625526,-0.046480082,-0.23494299,-0.30150622,-0.40600738,-0.17176522,-0.27058816,-0.4877683,-0.8424713,-0.30899474,-0.15674902,0.24679793,0.37997386,-0.28073663,-0.51024544,-0.2729293,-0.6803206,-0.025654368,-0.07712032,-0.320448,-0.4336207,-0.42147577,-0.35977703,-0.33257547,-0.4069692,-0.4407633,-0.22446266,-0.7243877,-0.37286648,0.074271336,0.19487205,0.0382625,-0.3040611,0.22260751,-0.3616488
-0.46357197,-0.10580806,-0.114963666,-0.2784414,-0.29762053,-0.23615475,-0.118005656,-0.4540964,-0.035789486,-0.5225434,-0.66642886,-0.3503587,-0.86521435,-0.575211,-0.7841213,-0.39851207,-0.33655825,-0.32619894,-0.14379974,-0.5020203,-0.3476563,-0.0389734,-0.41077694,-0.052983448,0.20120482,-0.5700884,-1.08009,-0.23802973,-0.17831995,-0.2520033,-0.97735953,-0.40564165,-0.60548055,-0.23310088,-0.20925227,-0.29036394,-0.4015899,-0.87716675,-0.7746872,-0.78854805,-0.464495,-0.04457915,-0.89893436,-0.8239767,-0.9625964,-0.29020193,-0.47493953,-0.22906725,-0.452756,-0.434886,-0.36635077,-0.77199674,-1.585194,-1.0433555,-0.60636,-0.39838865,-0.34699386,-0.83656204,-0.6549426,-0.30936864,-0.5251702,-0.21743512,-0.4061513,-0.4863443,-0.36387593,-0.557577,-0.37606508,-0.21527314,-0.2289268,-0.28386238,-0.48987648,-0.8993575,-0.69395185,-0.5278637,0.06612865,-0.21253906,-0.3104592,-0.5376921,-0.39105496,-0.1541741,-0.16645007,-1.0508465,-0.48291865,-0.26460728,-0.6791034,-0.04291873,-1.029217,-0.46615157,-0.7175867,-0.6718269,-0.116077825,-0.5474252,-0.063298054,-0.08756239,-0.98106986,-0.42060992,-0.77815104,-0.83231527,-0.69419885,-1.0844979
0.1707563,-0.83595914,-0.055065766,-0.025291178,-0.22445245,0.009532878,-0.22492161,0.09884934,0.688023,-0.23921621,0.00085403817,-0.15697253,-0.47300643,-0.26227432,-0.084620684,-0.9237681,0.32041526,-0.56549424,-0.14135253,0.28801477,-0.44317117,0.0925594,-0.50840497,-0.60313904,-0.39295533,-0.200842,0.22111918,0.07953116,-1.147369,-0.09613854,-0.026970224,-0.96768504,-0.07182214,-0.26858518,-0.3698749,-0.3126862,-0.18767065,0.1765168,0.698339,-0.35396865,0.25769004,-0.6208003,-0.12615737,-0.13565037,-0.2756377,-0.27485406,-0.0063652988,-0.6384477,-0.19590549,0.746454,-0.42405918,-0.2641294,-0.5513264,-0.1318221,-0.15737942,-0.23576526,-0.6716584,-1.1631306,0.27773416,-0.2573695,0.23611055,-0.4012039,-0.4226912,-0.45988917,0.15774879,-0.53321946,0.023213455,-0.46838117,0.055510312,0.118262194,-0.027280018,-0.742198,-0.12831564,0.03849612,-0.50798833,-0.35222054,-0.51283246,-0.5788731,-0.19039612,0.57767946,0.13467252,-0.78539926,-0.414448,-0.33754128,-0.13605891,-0.50863355,-0.5957516,0.09171869,-0.5320306,0.3131683,-0.81984997,-0.16004336,0.14484167,-0.3632598,0.4330853,-0.068786524,-0.07488558,0.11206611,-0.62517405,0.16080667
0.0011935548,0.65151435,0.10817078,0.11960317,0.22293825,0.18482378,-0.039302006,-0.0605245,0.5024234,-0.043904796,0.1385261,-0.22329307,-0.03196343,0.5307351,0.1472396,0.07804978,0.21222968,0.084413074,0.049096186,0.32318732,-0.58064795,-0.029384708,0.09620745,-0.150924,-0.03950004,0.0757742,-0.07590761,-0.21820894,-0.67982924,0.19020233,0.15923765,0.023350762,-0.19975172,0.42635435,0.0952773,-0.44198632,0.23061886,-0.09794909,0.20683327,0.053207185,-0.15766312,0.19264807,0.03744894,0.17132987,-0.04638871,-0.17745727,-0.3453481,0.13001278,0.4148243,0.3492558,-0.31809297,0.4601215,0.020580858,-0.19014822,0.7310224,0.3123585,0.7362343,0.47272378,0.46355253,-0.012977641,0.28771564,-0.15387492,0.5461589,0.34181738,0.459372,0.8957573,0.1886057,0.00049273437,-0.03438023,0.14088266,-0.008449383,-0.38699815,0.17885655,-0.46801895,0.07230314,-0.15257904,-0.62297326,-0.1878062,0.3714535,-0.28672236,0.3134306,0.21881619,0.20329854,-0.19289155,-0.03399839,-0.015258118,0.26523194,0.26371455,-0.26517323,-0.06839617,-0.16725463,-0.5465105,-0.40246913,0.36585486,0.106231436,-0.24540852,-0.32925284,-0.2540044,0.37013456,0.43642887
0.18830177,-0.09333264,-0.2560024,-0.20345387,0.21914878,0.27813688,0.21653089,0.28451282,-0.035949662,0.9616419,-0.48247933,0.25030425,0.2091563,-0.06706457,0.29649016,0.22250926,-0.12055003,-0.17347825,0.22817865,0.11943354,-0.038360797,0.39262938,0.34953985,-0.15391046,-0.33913633,-0.19594893,0.32816538,0.427761,0.5243313,-0.18064314,0.4890188,0.0969632,0.40987816,0.0129946,0.12331588,0.2421493,0.13188702,0.16019309,0.5620618,0.21358252,0.019304933,0.20571667,0.0062795915,-0.62005234,0.41678435,0.48567486,-0.13160554,0.19246954,0.20514467,0.04599735,-0.020267531,-0.081149526,-0.097529225,0.22069949,-0.11817187,-0.724661,0.40282282,0.09508232,-0.43168285,0.28615472,-0.11478907,0.35822415,0.52276593,-0.11521108,-0.13073176,-0.4032717,0.1565716,0.32153058,-0.333544,0.024682147,-0.05907713,-0.1301825,-0.11580197,-0.17857403,0.20523527,0.25048974,0.004714001,-0.12351012,0.1323911,0.46395856,0.36830962,-0.29478914,0.31322145,0.10193859,-0.14145479,0.10061307,-0.439128,-0.15207526,0.2027438,-0.29145244,0.2938738,0.11558675,0.23510891,-0.27130413,0.46409312,-0.25120375,-0.010615023,-0.2781769,0.036424637,0.21888965
-0.4054061,0.04757779,-0.32462502,-0.48554042,0.09372529,0.16021898,-0.3693909,-0.24140273,0.005957907,0.42525855,0.23284644,-0.3044327,-0.19136374,0.48956585,-0.1716626,0.3186145,0.08062485,-0.33696398,-0.45532295,-0.1599742,-0.20527773,0.5237256,-0.6749581,0.20192131,-0.6908949,-0.26316366,-0.065144345,-0.35135394,-1.370692,-0.06951003,0.15381058,0.82286465,0.13111325,0.38010558,0.34820542,-0.41327083,-0.07051689,-0.41232622,0.070456356,0.4641114,0.20718588,-0.026289575,0.027879134,-0.3254191,-0.09832252,-0.48863882,0.11675879,-0.2694,-0.066182196,0.0107978415,-0.80643946,-0.15350883,0.7662946,0.014917382,-0.5330393,-0.12037402,0.4059405,0.14479278,-0.3842126,-0.40085632,0.01657689,0.0002669905,0.32549044,-0.017881297,-0.4640135,0.079454295,-0.017271388,-0.76813644,0.13660558,-0.8289534,-0.37051973,0.28138307,-0.21667302,0.6327014,-0.06509376,-0.0700934,-0.10340895,-0.2637232,-0.6053708,0.253304,-0.20231263,0.5500171,-0.43628767,-0.3692478,-0.08956407,0.009359101,0.4022393,-0.42030478,-0.2833436,-0.23642714,-0.38304132,0.07573179,-0.31891593,-0.30374557,-0.16233757,0.70500666,-0.37426266,-0.22741896,-0.08474398,0.47091404
-0.16135046,-0.876087,-1.4247433,-0.62595534,-0.43113086,-0.7681998,-0.74341446,-1.1627109,-0.84005564,-0.7074905,-0.32981184,0.18643902,-1.0501434,-0.41795576,-0.765416,-1.0870132,-1.5132049,-0.79561275,-0.24933057,-1.024363,-1.0717852,-0.574003,-0.32431334,-0.42047578,-1.0053389,-1.3507346,-1.1887128,-0.35871455,-1.3990638,-0.609634,-0.9340016,-0.59082824,-0.8064974,-0.8111723,-0.07395484,-0.9973397,-1.1176152,-1.0966111,-0.6780489,-0.58867776,-0.26640612,-0.36732164,-0.30590737,-0.4277816,-0.5374457,-1.6542201,-0.26562402,-0.26646942,-0.50636834,-0.91624206,-0.9925144,-0.9298979,0.4471683,-0.99140906,-0.2692931,-0.57486933,-0.54321206,-0.5559153,-0.48227304,-0.9359254,-0.1727127,-0.10117551,-0.5977754,-0.45251313,-0.41708168,-0.82100147,-0.22962882,-0.6174084,-0.100893125,-1.4710221,-0.45868385,-0.60739845,-1.5026892,-0.46293446,-0.19600293,-0.43758428,-0.012109851,-0.46310222,-0.72127646,-0.917577,-0.6920807,-0.514068,-0.16334164,-0.41958347,-0.50760543,-0.33182517,-0.6735922,-0.16403048,-0.7273688,-1.2052146,-0.5354975,-0.636135,-0.25794572,-0.89151263,-0.20758113,-1.3535863,-0.05351694,-0.7102788,-0.16423568,-0.6901565
