Scenario_1,Scenario_2,Scenario_3,Scenario_4,Scenario_5,Scenario_6,Scenario_7,Scenario_8,Scenario_9,Scenario_10,Scenario_11,Scenario_12,Scenario_13,Scenario_14,Scenario_15,Scenario_16,Scenario_17,Scenario_18,Scenario_19,Scenario_20,Scenario_21,Scenario_22,Scenario_23,Scenario_24,Scenario_25,Scenario_26,Scenario_27,Scenario_28,Scenario_29,Scenario_30,Scenario_31,Scenario_32,Scenario_33,Scenario_34,Scenario_35,Scenario_36,Scenario_37,Scenario_38,Scenario_39,Scenario_40,Scenario_41,Scenario_42,Scenario_43,Scenario_44,Scenario_45,Scenario_46,Scenario_47,Scenario_48,Scenario_49,Scenario_50,Scenario_51,Scenario_52,Scenario_53,Scenario_54,Scenario_55,Scenario_56,Scenario_57,Scenario_58,Scenario_59,Scenario_60,Scenario_61,Scenario_62,Scenario_63,Scenario_64,Scenario_65,Scenario_66,Scenario_67,Scenario_68,Scenario_69,Scenario_70,Scenario_71,Scenario_72,Scenario_73,Scenario_74,Scenario_75,Scenario_76,Scenario_77,Scenario_78,Scenario_79,Scenario_80,Scenario_81,Scenario_82,Scenario_83,Scenario_84,Scenario_85,Scenario_86,Scenario_87,Scenario_88,Scenario_89,Scenario_90,Scenario_91,Scenario_92,Scenario_93,Scenario_94,Scenario_95,Scenario_96,Scenario_97,Scenario_98,Scenario_99,Scenario_100
-0.42885453,-0.09779473,0.0017566164,-0.27222726,-0.2736684,-0.57595634,-0.81660074,-0.16497536,-0.5462124,-0.37105688,-0.572419,-0.76215285,-0.5106947,-0.07897485,-0.31042895,-0.6489054,-0.24159266,-0.5925897,-0.09992637,-0.80005,-0.64460796,-0.5683399,-0.566119,-0.11703121,-0.098415695,-1.0774605,-0.68265396,-0.8306674,-0.24860351,-0.8892114,0.13896735,0.04899376,-0.33793905,-1.2350408,-0.54798037,-0.29203132,-0.75389117,-0.17123103,-0.86576474,-0.19509795,-0.26120824,-0.39463583,-0.55194914,-0.33806473,-0.416078,-0.20416278,-0.51851404,-0.24561578,-1.0596513,-0.66644025,-0.46373722,-0.23274714,-0.37155703,0.01816776,-0.5077002,-0.16686597,-0.54711777,-0.24523292,-0.5310262,-0.5372046,-0.90058124,-0.36036548,-0.3342212,-0.6400299,-0.32187238,-1.0040435,-1.0195904,-0.34890604,-0.86787426,-0.3055894,-0.07572563,0.21343979,-0.38867423,-0.20668964,0.20267282,-0.23451047,-0.5466796,-0.31832382,-0.73433614,-0.33168966,-0.09727282,-0.263229,-0.09617949,-0.3203639,-0.51180357,-1.1812334,-0.6779305,-0.5294172,-0.90593415,-0.5424061,-0.73907316,-0.37814143,-0.24262409,-0.104581825,-0.12331629,-0.6550853,-0.58679533,-0.21956706,-0.30063358,-0.5747971
0.8312875,-0.45845523,0.12397477,0.049542062,-0.108841136,-0.07364969,0.6603367,0.11866844,-0.38694826,0.10175946,-0.15516852,0.007654899,0.56734776,-0.46489444,0.28610286,0.8964649,0.3925585,0.30851886,0.2570931,0.10919284,0.20318615,0.8408428,0.08148143,0.3614067,0.4241133,0.3952786,0.21944338,0.39779615,0.17226222,0.15277547,0.62000287,0.4062489,-0.01922211,0.50744134,0.5623674,0.3021862,0.3857336,-0.13668755,0.15974186,0.10078173,0.07371208,0.47227457,0.606115,0.0529126,0.07869427,0.30763966,0.15435024,-0.2478659,0.52003574,-0.0014255175,0.44498247,0.19721547,0.39723212,0.28805077,0.7383746,0.1977081,0.095462605,0.4477538,0.4728301,0.40790832,-0.04817234,0.40215245,0.117407925,0.12117911,-0.22737242,0.6224779,0.6958555,0.5438159,0.002069395,0.61117864,-0.0021396067,0.6516164,-0.14901575,0.19098662,0.43802604,-0.11407072,0.6616892,0.14481637,0.2449793,0.14194366,0.13249929,0.40694293,0.29753813,1.3809272,-0.061824888,0.5508542,0.80507946,-0.16520335,-0.070754856,0.06681784,0.55486256,-0.24773134,0.1600838,0.12642995,-0.093517974,0.19154249,-0.39378363,0.97241116,0.118525855,-0.25082743
-0.5647626,0.49121878,0.34174666,0.2214417,0.08799779,0.42839324,0.56774646,0.0742538,-0.054599747,-0.059364334,0.38659412,0.3430165,-0.48079392,0.529352,-0.21711113,0.3197502,0.05225706,0.23949473,0.3176433,0.27714092,0.21478029,-0.26240057,-0.032914005,0.030370828,-0.46425703,0.4226257,0.3764295,-0.1235128,0.04061699,0.35987628,0.4062104,0.12368616,0.23495018,0.42811316,0.14344788,-0.13922061,-0.15296195,0.67338747,0.41855404,0.28808045,0.15931231,0.4220205,0.10954509,0.24818474,0.66542876,-0.010848366,-0.7057291,0.13157505,0.051972795,0.6702011,-0.38609916,-0.32441399,0.2805718,0.19938637,0.5588649,0.23657352,0.106605336,-0.14084014,0.020643601,-0.32355925,0.6486682,0.39975873,0.12912415,0.1651137,0.40892988,0.30373114,-0.26735497,0.11653053,-0.15500562,0.33279744,-0.108534485,0.19308278,0.49341747,0.5284368,0.027712302,0.16504563,0.25717315,0.17588739,0.6624098,0.093627,-0.06472805,0.049570296,0.2425761,0.37387237,0.098280124,0.16853243,0.15145689,-0.31069732,0.49951977,0.16353168,0.5237015,-0.028703896,0.14135288,0.1932802,0.067220345,0.36066028,0.79449606,-0.07925731,0.40527245,-0.025058003
-0.20212258,-0.008237587,0.21610603,-0.37967873,0.13102458,-0.11071584,0.032978937,-0.47864425,0.20588441,-0.53351456,0.022479996,-0.32933366,-0.43350518,0.084068075,0.034186896,-0.30932647,0.03723807,-0.0006924106,0.007908259,0.065015666,-0.5096612,-0.23074839,-0.19346946,-0.45962894,-0.22278702,-0.1115465,-0.24579996,-0.7300399,0.34670874,0.11147928,-0.3105414,-0.15936716,0.092514746,-0.6229416,-0.17141387,-0.39110962,-0.03480991,-0.30532467,-0.26210615,-0.22163202,0.6865915,-0.05984352,-0.4671498,-0.3111821,-0.45682472,-0.27995327,-0.24192718,0.24968961,-0.15914299,0.14429155,0.20056905,-0.050128385,-0.20145513,-0.21560346,-0.21245515,-0.24374202,-0.3896777,0.2004474,-0.5597113,0.035923373,-0.21630216,0.46886805,-0.19867848,0.09952782,-0.041700233,-0.26091874,-0.18292865,-0.07385912,0.3544395,-0.6070833,-0.33887815,-0.025838204,0.056457404,-0.07018933,-0.2541288,-0.40355575,-0.019404672,-0.18120162,-0.27148426,-0.38200864,0.23673446,-0.25416604,-0.7280941,-0.4878675,-0.12611765,-0.13913919,-0.32982838,0.35227185,-0.21271306,0.2441585,-0.55800766,0.24526638,0.0028861966,-0.14776385,0.15393655,-0.06811447,-0.09131091,-0.28668883,0.434603,0.27631974
-0.38291413,0.029576823,-0.06900264,-0.21014331,-0.8112742,0.17400426,-0.20021786,-0.4644498,-0.27556944,-0.062126514,-0.13070346,-0.38318354,-0.5611466,-0.71154463,-0.42287362,-0.57744545,-0.536597,-0.38866588,-0.6711865,-0.20450583,-0.6507804,-0.575431,-0.22787324,-0.34099627,0.12827578,-0.59561217,-0.2902575,-0.5667404,0.39732856,0.102292866,0.39876655,0.047044657,-0.22334306,-0.18161257,-0.33221555,-0.4225889,-0.75633496,0.67212,0.016328342,-0.81219494,0.21486549,-0.5417123,-0.2675061,0.02476559,-0.22873688,-0.39302644,-0.050394617,-0.27268738,-0.31639734,-0.33739176,-0.0035378574,-0.07991262,-0.755174,-0.45376262,-0.8188283,-0.1212313,0.13760109,-0.23702446,0.03756765,0.18513267,-0.076887585,-0.12322628,-0.09410175,-0.08716427,0.06501532,-0.022817308,-0.70388305,0.17740422,-0.10656727,-0.053555667,0.10871919,0.10618541,-0.44929537,-0.047461938,0.0124138715,-0.6342482,0.15261503,0.30752575,-0.14772686,0.13395992,0.22155745,-0.44636986,-0.27087605,-0.17809983,-0.045893483,0.33162302,-0.385111,0.09027571,-0.25456768,0.35179615,-0.014301853,0.31861025,-0.43847784,-0.3620574,0.15942802,-0.11522926,-0.21696344,0.032442056,-0.48526978,0.15404399
-0.17626554,0.37602586,-0.07171816,0.17587298,1.2263011,0.8739212,0.2968332,0.13771006,0.734628,0.5891186,0.3402911,0.6932675,0.2886848,0.42658585,0.31156296,0.38700953,0.44715136,0.43696296,0.41185865,0.766404,0.3017154,-0.010473205,0.7137895,0.7576233,0.39432564,0.38448206,0.5546649,0.4633187,0.050314315,0.7579172,0.19080323,0.5643162,0.46153575,0.7354743,0.75414336,0.6074843,0.5766178,0.59634227,0.09182928,0.3913402,0.15557669,0.25584078,0.22717658,1.1349987,0.32350793,0.022628462,0.17067367,0.9466585,-0.19169107,0.6165994,0.42394772,0.44638243,0.50495756,0.61740685,0.5173129,0.2821851,1.0123259,0.3256113,0.58715683,0.5645047,0.5763701,-0.42073894,0.7792499,0.6237845,0.4895172,0.47786942,0.4272407,0.19247265,0.51558167,0.32216927,0.65066594,0.2037064,0.33234385,0.1334503,-0.07006942,0.12359091,0.085216954,0.30719158,-0.39762375,0.19700399,-0.5111103,0.34560022,0.46416304,0.039214186,1.1179825,0.49277905,0.3026708,0.69843346,0.8267145,0.60390866,0.19964969,-0.128742,0.17392631,0.15825959,0.5787868,0.46477485,0.2954,0.008211032,0.181923,0.24328673
-0.16941248,-0.25658298,0.0589754,-0.40653276,0.47309846,-0.40653914,-0.33091527,0.2464028,0.052925143,-0.032740418,-0.17253037,-0.47794867,-0.09729399,-0.35869968,-0.041686483,-0.52866954,-0.2938804,-0.35711578,-0.5788105,-0.42828596,-0.71868557,0.31977504,-0.827264,0.07874399,0.28709567,0.065493226,-0.53114957,-0.22866072,-0.14872965,-0.47726673,0.027430521,-0.6129413,-0.3153979,-0.075779796,-1.0273135,-0.24605459,-0.22302322,-0.2425152,-0.39850175,-0.25101244,-0.23460868,0.10569827,-0.038875867,-0.05412327,-0.5534712,0.22368644,-0.28279328,-0.06783168,-0.23982948,0.04942444,0.07147498,-0.3423735,-0.23830701,-0.68025446,-0.25150442,0.21311127,-0.59382415,0.013245534,0.116342805,-0.39690894,-0.013684684,-0.03330546,-0.34303108,0.16330412,-0.57787746,-0.0068627154,0.32660624,-0.012337983,-0.32776582,-0.783501,-0.2060537,-0.29731482,0.00586813,-0.0520232,-0.82708454,-0.1882748,-0.17901443,-0.104000136,0.17709143,0.5559389,0.23584256,-0.2680072,-0.27236953,-0.18032324,-0.053028475,-0.4254982,-0.32390988,-0.093376614,0.23109591,0.23779184,-0.53435934,0.16284066,-0.32001474,0.053684857,-0.5617269,-0.40478903,-0.3417171,-0.38336384,-0.042964447,-0.26478
-0.30765966,0.06736982,-0.1566239,-0.1719766,-0.053096313,-0.36546233,-0.24639474,-0.016690137,0.28775734,-0.5189059,0.15517767,-0.27540976,-0.41301793,-0.15158139,0.2662261,-0.65956825,-0.38871774,-0.36199382,0.14080688,-0.044811424,0.16336283,-0.6463658,-0.5655818,-0.68590325,-0.19619077,0.3170886,0.48683622,0.22323634,-0.073926814,0.7559359,0.33588815,-0.6843395,0.25932416,0.45465726,-0.47025,-0.45975313,0.52735776,-0.6584189,0.28646922,-0.5146975,-0.18601814,0.08539271,0.1563075,-0.40013552,0.1846896,0.046645626,-0.023970844,-0.24959207,0.23622179,0.026550496,-0.3479876,-0.21797602,-0.5286335,0.10362129,-0.038860366,-0.30137968,-0.44436443,-0.48076376,-0.53579456,0.12450149,-0.027897207,0.2039375,-0.16496132,0.04097048,0.08738617,0.1417987,-0.25905663,-0.4614691,-0.3022923,-0.22091493,-0.45271948,-0.56401855,-0.022829998,-0.45764798,-0.16852084,0.01515952,-0.02641735,-0.013937318,0.5786685,0.34361756,0.3109013,0.22875358,-0.22183189,0.06825348,-0.39119127,-0.5699073,0.11913304,0.28426948,0.52505296,0.25792572,0.39068583,-0.31455353,-0.109874256,-0.14532036,-0.054379877,0.5802931,0.36599198,-0.5292284,0.15674223,-0.2215979
0.11440227,0.25476837,-0.15574479,0.104599014,1.2313114,0.039396957,0.7102857,-0.33609837,0.41693577,-0.15712635,-0.052213915,0.43770173,-0.22117488,-0.3096,0.295004,0.5319972,-0.11916845,0.5249652,0.47710767,0.8206086,0.4788706,0.31806597,0.26628426,0.10772346,0.10601554,0.089210495,0.13520351,-0.22412959,0.3072737,0.20183508,0.40507534,-0.1722858,0.4529147,0.36688966,0.9854538,0.2676365,-0.20094176,-0.3242566,0.241427,0.12048293,0.56561184,0.12818398,0.33580628,0.09212252,-0.5986051,0.03261589,0.68882245,0.066701956,0.6159629,0.1573467,-0.06768951,0.09473607,0.45748472,0.3091565,0.6599707,-0.1049125,0.40158892,-0.09854359,-0.3340928,0.20718847,0.25320882,0.58437,0.095322184,0.15617436,0.13579443,0.09161339,0.08158857,0.20211092,0.059115175,0.1495115,0.2699936,0.20591341,0.28322572,-0.64731634,-0.10140036,-0.18909189,0.17178929,-0.058953665,1.294803,0.36387455,0.45319152,0.13638079,0.22769807,-0.05921396,-0.17496933,0.27203292,0.21989186,0.2875503,0.43545148,0.4014086,0.18918917,-0.030106906,0.38151136,-0.37349454,0.10959735,0.82247466,0.39451322,-0.16154803,0.1642532,0.41873184
0.4081064,0.106836945,0.4768663,-0.053930458,0.14821224,0.14618598,0.33232147,-0.09066726,0.12508196,0.37317237,-0.16057125,0.07249395,0.7256584,0.7477543,0.41977668,0.04018438,0.6912069,0.6569205,0.5138783,-0.18886647,0.21937521,0.44562706,-0.094524376,0.19176386,0.2724974,0.19079733,0.11450585,0.21413462,0.08309326,0.4463701,0.40546408,0.6135139,-0.20648213,0.7311771,0.572692,0.108052514,0.22061603,0.11646486,0.72644776,0.3381659,0.269394,0.5654672,0.14554271,0.23160796,0.5411318,0.23847464,0.3741181,-0.33882558,0.44311276,0.28035372,0.32556763,-0.07503419,0.45813182,0.42498857,0.31624842,0.0987521,0.99805117,0.49874064,0.66830206,0.574532,0.56053734,0.40660992,0.015341723,0.8684679,-0.0010494099,0.43212312,0.73854566,0.42051682,0.54269445,0.021725828,0.42239004,0.7135567,-0.5194295,0.25318435,-0.087799326,-0.21439715,0.4265727,0.4991824,0.44533107,0.44583392,0.84122,0.924194,0.45185763,0.21347465,0.09023838,0.17149213,0.5563644,-0.06323836,0.20522866,0.059579086,0.35345894,0.49253848,0.28215417,0.7767995,0.027680093,-0.09657253,-0.028503845,0.37450132,0.31811944,0.21072699
-0.5622532,-0.10211248,-0.052056625,-0.43470675,-0.38857538,-0.17590417,-0.12825073,-0.040274113,-0.34522313,0.21665773,-0.043096393,-0.24409777,-0.25541726,0.17516936,0.21313828,-0.0778821,-0.22814576,0.08589721,-0.045642845,-0.5444608,0.16775283,0.121594034,0.35984427,-0.16013269,0.16409127,-0.43278223,-0.11890948,0.52357733,-0.25191817,0.20764394,-0.47142103,0.10173051,0.1563678,-0.37591136,-0.60769093,0.25706103,0.40687612,-0.9005399,-0.34524018,0.6377401,-0.25127432,-0.30134645,-0.09918537,0.3378911,0.05138436,0.2994008,-0.3883221,0.07321139,-0.5555299,-0.33045784,-0.21663468,0.43439147,0.0913578,0.24939476,-0.26480398,-0.473435,-0.054467782,-0.29280815,-0.35157555,-0.5688584,-0.5261025,-0.62170684,0.069552384,-0.32169715,-0.34398338,-0.19689271,-0.17611623,-0.6882194,-0.18292116,0.19251788,0.186851,0.065622784,0.19437402,0.63732696,-0.15400836,-0.03960491,-0.25878978,-0.30321753,-0.43410864,-0.08028863,-0.54501456,0.33165422,-0.1184032,0.07624156,-0.32620993,-0.082258135,0.20711316,-0.27645612,-0.38257748,-0.74691725,-0.067633875,-0.2508314,-0.40437213,-0.11532641,-0.17657264,-0.0046001645,-0.009224024,-0.32287177,-0.056123883,-0.2461434
-0.1873764,-0.2517809,-0.33176127,0.15454361,-0.30949435,0.28564024,-0.11681296,-0.37972328,0.111765966,-0.15918808,-0.004120615,-0.07980915,-0.27224988,-0.2836096,-0.21974222,0.07095651,-0.22896884,0.29244596,-0.18036923,0.28325257,0.1872303,-0.83239233,-0.6830884,-0.27079228,-0.40323275,-0.36875182,0.3607758,-0.38163513,-0.44605818,0.10282522,-0.08856834,-0.11364614,-0.6289242,0.113559894,0.25449267,0.23312932,0.2775031,-0.1377912,-0.11762962,-0.42880046,-0.39596173,-0.105176784,-0.35457513,-0.49880084,-0.2756764,-0.0888821,-0.010174593,0.46626604,0.12385902,0.4331625,-0.09768692,-0.18777734,-0.4441212,-0.29560348,-0.1660204,-0.36391407,-0.04313935,0.23823291,0.18290992,-0.075322255,0.33463356,-0.10028504,-0.3535597,0.13761604,-0.3800603,-0.25379875,-0.043491412,0.10379324,-0.13457967,-0.05958749,0.2370919,-0.57993287,0.546491,0.51122904,-0.18223283,-0.23854531,0.47132558,-0.14921673,-0.019098002,0.025723878,-0.40236443,-0.5628644,0.0064193932,0.2823925,0.56309396,0.11891207,-0.29305902,-0.18464318,0.21193027,-0.33066648,-0.3750217,-1.4127414,-0.23077913,-0.14019608,-0.17738514,-0.06610087,-0.11369998,-0.13357587,0.045352254,-0.032104187
-0.24279344,-0.17972955,-0.45855144,-0.50954485,-0.46069723,-0.9067223,-0.09275271,0.008685609,-0.5713044,-0.4219958,-0.5008711,-0.43381557,-0.9983112,-0.22169946,-0.62643445,-0.071066245,-0.5794422,-0.86089075,-0.9246532,-0.29170105,-0.66081285,-0.6459597,-0.5877721,-0.30032575,-0.7680376,-0.030209605,-0.4975782,-0.57338357,0.1305987,-1.4329098,-0.4913715,-0.85158485,-0.002104219,-0.33214265,-0.97932255,-0.58526933,-0.446769,0.1845257,-0.8226649,-0.8372176,-0.20231193,-0.55883014,-0.3184243,-0.94848335,-0.15780926,-0.310409,-0.12149794,-0.9783271,0.0041020187,-0.63970596,-0.6903698,-0.37924916,-0.74477255,-0.3358462,-0.8494713,-0.5512457,-0.5881557,-0.58229035,-0.0815899,-0.599491,-0.65602684,-0.15291615,-0.5099,-0.33660427,-0.2742788,-0.32102212,-0.8048328,-0.7718675,-0.5739995,-0.5056092,-0.964267,-0.20426315,-0.26466423,-0.62897414,-0.57113254,-0.7324773,-0.12111811,-0.27974594,0.18938187,-0.8134986,0.55611336,-0.33201197,-0.7441059,-0.31081134,-0.44837192,-0.09795294,-0.22555001,-0.45577854,-0.50375146,-0.25352183,-0.45647213,-0.0067071323,-0.17826124,-0.79035765,-0.5718077,-0.40568796,-0.19222692,-0.2454305,-1.0990772,-0.20981914
-0.10776635,-0.31033602,-0.10833576,-0.114249684,-0.41602919,-0.37281868,-0.004801408,0.3035071,-0.039360873,-0.6358472,-0.78551626,-0.8531317,-1.170225,0.018664593,-0.2022871,-0.18647024,-0.18109894,-0.3027213,0.13587087,0.021956263,-0.19305591,0.032050468,-0.12217577,0.1863278,-0.9351055,-0.17649288,-0.30287492,-0.38852507,-0.139827,0.08711059,-0.39448735,0.40131202,0.10037579,-0.181976,-0.85924846,-0.31401214,0.6299916,0.09006501,0.025871707,-0.5162347,0.8503395,-0.07519634,0.29167256,-0.5298811,-0.31757474,-0.6746226,-0.53163993,-0.31886438,-0.38772708,-0.3560579,-0.1702775,-0.3008967,-0.0035459283,0.13024384,-0.16023906,-0.33575433,-0.49286225,-0.65613735,-0.6243273,0.3433987,-0.69845164,0.20216657,-0.32233736,-0.155261,0.10934705,0.10370066,-0.19091603,-0.31675926,0.07846322,0.39550757,-0.5804559,0.25268033,-0.19869424,0.0568812,0.08938806,0.53957146,-0.0045665326,-0.34281337,-0.5824217,-0.48171955,-0.08534055,-0.2740595,-0.05524874,-0.40386286,-0.38373268,-0.20369394,-0.19995488,0.081184685,-0.10434581,0.17731692,0.00476936,0.1444623,-0.35026464,-0.035758115,-0.46390605,0.100264885,-0.5548806,-0.4919836,-0.74280864,-0.44437158
0.3102283,0.8545244,-0.05886493,0.56303483,0.16319579,0.5227573,-0.07007444,0.37487352,0.35884443,0.3663872,0.20935798,0.2697075,0.8458861,0.03185233,0.2704982,0.62153506,0.068337545,-0.16962413,0.3017098,-0.055974126,0.378109,0.34161445,0.59370744,0.23551784,0.30643338,0.17475536,0.6085585,0.32762727,0.21532318,0.56905335,0.77288276,0.6181839,0.19235227,-0.10229308,0.10873187,0.67194295,0.07513427,0.12044759,0.18966751,0.52868706,0.40041587,0.16488534,0.34436148,0.06268416,0.2209792,-0.0450498,0.2156778,0.41831467,0.1850142,-0.025910795,0.4163837,-0.03579282,0.17611101,0.36611027,0.13535383,0.4788134,0.35468328,0.70086974,0.5899066,0.21905775,0.0056247856,-0.20068021,0.14142561,-0.18778378,-0.036285203,-0.100113735,0.63768864,0.3256018,0.819588,0.15406273,0.43162814,0.2710592,0.041629966,-0.17476578,0.75200605,0.35362232,-0.16320722,0.27879187,0.5501978,0.87291366,0.82362753,0.3202749,0.46412203,-0.44107294,0.18672599,-0.33795798,-0.2603096,0.12191356,0.9216272,0.68851596,-0.15757397,0.51162845,-0.08061065,0.83230513,0.35802263,-0.30617243,0.09387026,-0.18498473,0.2380719,0.31139758
-0.27726728,-0.832216,-0.55504847,-0.5111053,-0.100626305,-0.8222706,-1.032921,-0.7776656,-0.38247317,-0.5026531,-0.9535331,-0.57853353,-1.2016314,-0.110509135,-0.50024325,-0.37376755,-0.42163262,0.21217512,-0.7815118,-0.5644155,-0.61205715,-0.41777998,-0.37289178,-0.17311202,-0.49112216,-0.47868323,0.14373282,-0.86567694,-0.12315493,-0.5911322,-0.09189368,-0.13835177,0.0037359672,-1.1341856,-0.78191507,0.09259189,-0.42784667,-0.95540035,-0.48494026,-1.5374475,-0.55230457,-1.1340992,-0.27405614,0.41920996,-0.6293765,-0.11523134,-0.24556889,-0.8019112,-0.19150549,-0.552489,-0.3616901,0.116386294,-0.92631495,0.4451177,-0.33806524,-0.36821485,-0.72217077,-0.67872566,-0.7678886,0.10108575,-0.8847111,-0.70266366,-0.3579491,0.09942095,-0.86047083,-0.40527773,-0.70247287,-1.0545161,-0.89426035,-0.71239555,-0.22819717,-0.5527764,-0.41086045,-0.55744547,-0.8159021,-0.25231543,-0.28703195,-0.20320179,-0.50259954,-0.316175,-0.1991338,-0.20546171,0.38239902,-0.30951968,-0.61819685,-0.49517033,-0.49118486,-0.52445006,-0.4638966,-0.2682667,-0.7792164,-0.46939233,-0.042638242,-1.0855585,-0.27755773,-0.36315325,-0.18830031,-1.1743059,-0.78026074,-0.15708937
-0.14071578,-0.47629344,-0.45647904,-0.15103129,-0.31502652,-0.06518,-0.15053637,-0.15291482,-0.46145353,-0.5372388,-0.4246641,-0.26414955,-1.0497502,-0.6464696,-0.008102205,0.04530542,-0.5050699,-0.40886667,-0.12856321,-0.45863682,-0.38413522,-0.012158494,-0.39606035,-0.017798698,-0.53751385,-0.5479313,-0.46260262,-0.034251813,-0.2980325,-0.08775249,-0.94679016,-0.47976768,-0.16074699,-0.27188337,-0.43582645,-0.1653192,0.25411052,-0.16534902,-0.23763773,0.300924,0.014387937,-0.438297,-0.31966007,0.09477494,-0.6272577,-0.6677076,-0.69564843,-0.53115004,-0.29113454,-0.32902336,-0.5480047,-0.37700972,-0.53437287,-0.24964038,-0.92176616,-0.5725844,0.13946201,0.10738991,0.11602497,-0.42503276,0.050334547,-0.5069903,-0.03786802,-0.08739373,-0.5782848,-0.4210653,0.046614733,0.111458406,-0.22369431,-0.31824467,-0.6223816,-0.16183259,0.5107571,-0.09048975,-0.37875432,-0.04650323,-0.32243755,-0.26406202,-1.3283775,-0.51196337,0.38412222,-0.3322885,-0.626104,-0.49702862,0.12643105,0.337852,0.0133762155,-0.713902,-0.054654237,0.08126646,0.15775643,-0.48063645,-0.0195225,-0.39555034,-0.16732804,-0.53289026,-1.1224438,-0.11589627,0.22553888,0.0030486118
0.028322328,0.27998933,0.18400835,0.03148651,0.37273136,-0.27388006,0.18253823,0.5240837,0.3981582,0.08907406,0.38059884,0.028566204,-0.2024217,0.07696226,0.6899151,-0.007256284,0.12939797,0.017054796,0.20567943,0.21441585,-0.08546263,0.41701916,0.23555753,-0.25431988,0.35617757,0.4224529,-0.008194345,0.12598224,0.050941475,1.0370606,0.15404522,-0.23319082,0.10391334,0.28498724,0.31442755,0.36587068,-0.2954774,-0.0065352195,0.36033958,0.16884486,0.33672506,0.37966555,0.38921618,0.16509487,0.24112816,0.047431313,0.18886136,0.5284323,0.12615316,0.12091607,-0.16320081,0.43544397,0.15272294,0.40194124,0.2066407,0.08685122,0.20560402,0.052910812,-0.12660873,0.28210235,0.1297331,0.7111061,-0.03321678,-0.29777592,0.26143342,0.06415964,-0.23840444,0.1903708,0.058917787,0.13737057,0.109102465,-0.2056694,1.0970215,0.36387897,0.29485488,0.03133654,0.09937644,0.5406037,0.7031634,0.33599117,0.4187316,0.4831244,0.10271259,0.493597,0.15250358,0.39209393,0.36879325,0.35222653,0.2489997,0.36706585,0.48754892,0.83602,0.4255952,0.24189603,0.2862137,0.5431386,-0.05133885,0.1099936,0.167063,0.27036083
-0.45220923,-0.43819118,-0.34546143,-0.65192366,-1.0558629,-0.39873883,-0.061099496,-0.35023764,-1.0438153,-0.7941036,-0.4454918,-0.5583978,-0.5766977,-0.17393124,-0.36992207,-0.28563252,-0.44823563,-0.5921888,-0.14399637,-0.82837814,-0.8901923,-0.32841653,-0.38914892,-0.583829,-0.002105799,-0.22473642,-0.94510436,-0.41354486,-0.4366163,-0.7382427,-0.55601597,-0.18921228,-0.63647604,-0.37338233,-1.2927754,-0.89855283,-0.82040024,0.15263078,-0.57974637,-0.4803968,-0.6618809,-0.33078614,0.2455266,-0.3556601,-0.60871667,-0.24317488,-0.18859829,-0.66593075,0.2011963,-0.34530205,-0.5580556,-0.28069055,-0.64107174,-1.267151,-0.7335089,-0.7887362,-0.106072396,-0.7994519,-0.5224459,-0.6076339,-0.58066154,-0.7516755,0.07358715,-0.6452061,-0.07544218,0.105238706,-0.4743495,-0.82332945,-0.47976634,-0.3780751,-0.23811686,-0.5622685,-0.6821717,-0.6143399,-0.010132955,-0.9810013,-0.27523506,0.25024816,-1.1699903,0.0035693133,-0.1754027,-0.121779785,-0.4766997,-0.48628742,-0.5108318,-0.19975835,-0.52242386,-0.8542191,-0.97704333,-0.84696776,-0.38070413,-0.7478413,-0.10957065,-0.39054695,-0.29883692,-0.018958915,0.021669596,0.05093966,-0.38120472,-0.2109101
0.03731452,0.43704286,0.21233004,0.19663149,-0.027151741,-0.040272146,0.2999508,0.07497656,0.20094626,0.4673965,0.20676903,0.17649174,-0.37281433,-0.36796632,0.25388938,0.6427986,0.37747326,0.06292768,-0.58013153,0.3821099,0.048356477,0.18401763,-0.2259479,0.3005182,-0.22968532,-0.08004448,-0.24663201,-0.39562353,0.37978414,0.013938935,0.58204955,-0.3141735,-0.10107766,-0.2877674,0.075298235,0.43074372,0.15773381,-0.27150688,-0.15101516,-0.072335556,0.098398365,-0.09267707,0.052327674,0.48323748,0.051742088,0.7399617,0.47017324,0.04788977,-0.20735647,0.34132323,0.48123994,0.05245167,0.14847726,0.0071640825,-0.4333418,0.005807788,0.06838984,0.7454581,0.10237277,0.49858,0.3812254,0.4050281,0.1522376,0.30475387,0.10975204,0.42791936,-0.47568914,0.16371478,0.025341816,0.12958488,0.23757063,0.06021439,-0.09424934,0.35638443,-0.3792886,-0.0905533,0.7588723,-0.058131643,0.23372354,0.60519624,-0.17348462,-0.12923132,0.0653071,0.25827545,0.062434044,0.2766652,0.012758081,-0.27216753,0.026551854,-0.1215764,-0.64053994,0.11158895,-0.043287683,-0.37001306,0.19804823,-0.03578983,0.115336716,0.3825601,-0.436264,0.14120926
