Scenario_1,Scenario_2,Scenario_3,Scenario_4,Scenario_5,Scenario_6,Scenario_7,Scenario_8,Scenario_9,Scenario_10,Scenario_11,Scenario_12,Scenario_13,Scenario_14,Scenario_15,Scenario_16,Scenario_17,Scenario_18,Scenario_19,Scenario_20,Scenario_21,Scenario_22,Scenario_23,Scenario_24,Scenario_25,Scenario_26,Scenario_27,Scenario_28,Scenario_29,Scenario_30,Scenario_31,Scenario_32,Scenario_33,Scenario_34,Scenario_35,Scenario_36,Scenario_37,Scenario_38,Scenario_39,Scenario_40,Scenario_41,Scenario_42,Scenario_43,Scenario_44,Scenario_45,Scenario_46,Scenario_47,Scenario_48,Scenario_49,Scenario_50,Scenario_51,Scenario_52,Scenario_53,Scenario_54,Scenario_55,Scenario_56,Scenario_57,Scenario_58,Scenario_59,Scenario_60,Scenario_61,Scenario_62,Scenario_63,Scenario_64,Scenario_65,Scenario_66,Scenario_67,Scenario_68,Scenario_69,Scenario_70,Scenario_71,Scenario_72,Scenario_73,Scenario_74,Scenario_75,Scenario_76,Scenario_77,Scenario_78,Scenario_79,Scenario_80,Scenario_81,Scenario_82,Scenario_83,Scenario_84,Scenario_85,Scenario_86,Scenario_87,Scenario_88,Scenario_89,Scenario_90,Scenario_91,Scenario_92,Scenario_93,Scenario_94,Scenario_95,Scenario_96,Scenario_97,Scenario_98,Scenario_99,Scenario_100
-0.5797941,-0.20572245,-0.53912824,-0.8570426,0.07225897,-0.48455635,-0.1693226,-0.2738017,0.14278536,0.5943007,-0.23521681,0.079481736,-0.026875943,-0.93822,-0.15049466,-0.17941271,-0.2753685,-0.5621234,-0.94066316,-1.0248672,-0.6865033,-0.27988675,0.2126793,-0.30007836,-0.30420676,-0.14143668,0.1878865,-0.34385568,-0.78070015,-0.48153976,-0.4879906,-0.54862773,-0.22581203,-0.8983956,-0.43839562,-0.22842541,-0.7729368,-1.3740783,-0.20491618,-0.3711365,0.086532995,-0.36019325,-0.30446,0.45613334,-0.32836652,-0.20948385,-0.082498975,-0.12898606,0.062071133,-0.31004778,-0.8622,-0.6140773,-0.20982973,-0.7712996,0.2014153,-0.3144139,-0.45623812,-0.13191274,-0.4400473,-0.6252632,-0.19582345,-1.0558311,-0.23226005,-0.47778046,-0.8191702,-1.2193094,-0.5645775,-0.2825706,-0.8918855,-0.8199599,-0.84250015,-0.11799183,0.47773483,-0.2963345,-1.1158302,-0.21893449,0.08349378,-0.41484395,-0.65455306,-0.17479756,-0.10803048,-0.28018337,-0.15908404,-0.028512266,-0.7622015,-0.2975682,-0.4896395,0.053419422,-0.6250089,-0.11161596,-0.743792,-0.659066,-0.10089091,-1.6063445,-0.4682266,-0.38893017,-0.7598041,-1.0578327,-0.63955104,0.34537032
-0.11406852,-0.32943183,0.5429519,0.8106296,-0.14764972,-0.60162836,0.33272314,0.12306021,-0.24134025,0.10285847,-0.46983707,-0.05493144,-0.021447524,0.34445286,0.4005578,0.1582842,0.5749116,-0.02446226,0.45920026,-0.041349232,0.35921043,-0.23016609,0.3799965,-0.4284929,0.5686184,-0.50575215,-0.37927,0.25606114,0.5897305,0.27263495,-0.18504314,0.027097011,-0.07535571,0.14986834,0.20319474,-0.2632993,-0.210984,0.36861214,0.34342396,-0.59563607,0.06312307,-0.24882855,0.9517633,-0.0011616575,0.18879724,-0.41812015,-0.6311718,-0.117649406,-0.16190717,0.18868357,-0.2605532,-0.047525324,0.03812228,0.281426,-0.19191606,0.01609379,-0.9307161,0.69513947,-0.64813846,-0.037082292,0.36401778,0.23383147,-0.3875113,0.0030066567,-0.14835492,-0.343382,-0.46166688,-0.6225751,-0.073905766,-0.01728965,-0.18545566,-0.6651091,0.09720479,-0.17999855,0.10052034,0.7352195,-0.81004864,0.162433,0.04136911,0.4758725,0.57270604,0.032888286,0.2177673,0.22477964,0.08375652,0.09475104,1.2122715,-0.18387611,0.52514094,0.27260342,-0.23959011,-0.14698583,0.09788885,0.04136632,0.013047424,0.24771787,0.14755209,0.5071708,-0.03342526,0.35057595
-0.9062241,-0.19048579,-0.35008904,-0.4345501,-0.035782542,-0.7683493,-0.3333326,-0.46490696,-0.2605148,-0.35110074,-0.5962234,-0.50125176,-0.5591119,-0.513689,-0.611618,-0.21787456,-1.3089377,-0.43079218,-0.9665048,0.16618216,-0.1779262,-0.5672924,0.04493006,-0.9290561,0.015500815,-1.0958545,-0.21271351,-0.04944046,-0.74751896,-0.22817586,-0.3360738,0.00033853156,-0.54370683,-0.8412567,-0.6146415,-1.0003514,-0.9441808,-0.52000123,-0.033239774,-0.30339935,-0.5818571,-1.1172925,-0.47144306,-0.66904914,-0.6839844,-1.2258056,-0.26446658,-0.4356755,-1.1300542,-0.31867245,-1.0861775,0.1846774,-0.7869442,-0.60063046,-0.84007376,-0.79765975,-1.0994968,-1.0979886,-0.026194401,-0.87343246,-0.69491607,-1.0150121,-1.0055631,-0.19778782,-0.6994233,-0.8067598,-0.9215264,-1.9637269,-0.92768985,-1.2109461,-0.8952114,-0.28826454,-0.44573894,-0.6994152,-1.1498996,-0.08809672,-0.9870542,-0.17130663,-1.0942292,-0.5611393,-0.32147232,-0.93583965,0.31317863,-0.71066475,-0.7444457,-0.14706363,0.23761912,-0.8320236,-0.15319557,-0.45355824,-0.38681364,-1.2030886,-0.4026599,-0.45386225,-0.32040638,-1.0944589,-0.25424322,-0.8341116,-0.45337394,-0.68688583
-0.8562429,0.04802159,-0.33415464,0.0143175395,0.23103386,-0.15399325,0.09532196,0.50884855,-0.23337981,-1.1580776,-0.30636987,-0.9157129,-0.11971661,0.0012209471,-0.83247775,-0.2666811,-0.59740055,-1.1030047,0.017811172,-0.31774873,-0.7087991,-0.34780684,-0.6982633,-0.58430487,-0.47364846,-0.20003234,-0.26724216,-0.6884876,-0.5627902,-0.6152706,-0.37044117,-0.15306915,-0.10790909,-0.42363632,-0.74927634,0.016895555,-0.285891,-1.2886349,-0.779602,-0.9781946,-0.69525903,-0.29603562,-0.7287994,-0.19305983,-0.35580575,-0.47203997,-0.08777385,-0.48330995,-0.6334626,-0.43538183,-0.69374937,0.03191847,0.053360082,0.58492243,0.40331662,-0.5295499,-0.7045588,-0.17364305,-1.2243931,-0.55028474,-0.3905739,0.36078987,0.0066227717,-0.731042,0.31178135,-0.34753257,-1.0613905,-0.10370565,-0.040194925,0.04861731,-0.5703299,-0.7553724,0.08404877,-0.5815306,-0.38967827,-0.035472848,-0.65861267,-0.27813047,-0.14555782,-0.8189864,0.452926,-0.6401987,-0.53933454,-0.4004471,-0.49862492,0.050599907,-0.8923005,-0.7257634,-1.0127261,-0.19646852,-0.3848085,-0.5854546,-0.5225649,-0.24921809,-0.3972069,-0.53600943,-0.6244834,-0.35036138,-0.35933056,-0.047264367
-0.06216439,-0.14054842,-0.045476664,-0.5289786,-0.5069429,0.15542787,0.044584334,-0.35748914,-0.4473123,-0.64259326,-0.3725463,-0.1469237,0.10502041,-0.28950825,-0.35575244,0.4277327,-0.69462997,-0.90938765,-0.514851,-0.694693,-0.056530207,0.04917721,-0.27773023,0.21802744,-0.9878187,-0.08076423,-0.5339837,-0.18213663,-0.17538011,-0.4475199,-0.70795983,-0.10309607,-0.49697375,0.10280465,-0.55459857,-0.10428571,-0.36558658,-0.69974655,-0.07543586,-0.4224908,-0.19607176,-0.7260848,-0.49238163,-0.47987273,-0.6869544,-0.53517497,-0.06200564,-0.03427222,-0.38435614,-0.32573366,-0.68618375,-0.34442604,-0.2866752,0.4364956,-0.9263047,-0.02718655,-0.4902452,0.22941937,-0.3086187,-0.42238742,-0.6075885,-0.42895782,-0.6061469,-0.23218697,-0.55564785,-0.43339947,-0.056922723,-0.4713423,-0.5601109,-0.02740496,0.29168168,-0.14711569,-0.22329265,-0.66299134,-0.031644233,-0.11797607,-1.1053743,-0.40035865,0.055425018,-0.23871768,-0.30908206,-0.647211,-0.101619154,-0.30219185,-0.807561,-0.32431445,-0.22231556,0.04476979,-0.5457378,-0.20941521,0.2938913,-0.37716267,-0.21221624,-0.09033276,-0.4498726,-0.244028,-0.51961166,-0.3980911,-0.10786135,-0.31602567
-0.4599278,-0.037212882,-0.6660772,-0.50320375,-0.29177913,-0.4187398,-0.5400283,-0.066437446,-0.18151619,0.085413225,0.19309634,-0.08421292,-0.802558,-0.40021053,-0.12341906,-0.12041622,-0.4185487,-0.32925388,0.27751377,0.064093746,-0.6398008,0.5660475,-0.1950265,-0.13979061,-0.4682834,-1.0388658,-0.2026814,-0.010178823,-0.6260556,-0.5525134,-0.31095767,0.23330605,0.14426175,0.25967398,-0.01315961,-0.3017054,-0.56393117,0.5452316,-0.4429074,-0.53895694,-0.13456593,-0.84684414,-0.7163145,-0.35325238,-0.29086006,0.017227301,-0.36205143,-0.36850157,-0.13698056,-0.5351753,-0.33990413,0.23214336,0.30611974,-0.30333257,0.18685304,0.24477394,0.06937466,-0.027133157,0.28191656,0.027586319,-0.7125931,-0.045558803,0.8680851,-0.13686089,-0.057544585,-0.14296041,-0.050937742,0.18519944,0.43381044,-0.5273784,-0.3493521,-0.025545506,-0.37823388,-0.7899437,-0.2358736,-0.15336953,0.12945057,-0.0076972963,-0.7971802,-0.09292298,0.40505907,-0.26959768,-0.69173515,-0.44687572,-0.08028231,-0.27786633,-0.8141859,-0.029350577,-0.05371562,0.0693797,-0.7695616,-0.21240175,0.111108415,-0.15750554,-0.09608747,-0.8390132,-0.45118678,-0.2288415,0.17449264,-0.373331
-0.09861126,-0.69117755,-0.43188444,-0.69898415,-0.28517407,0.15896377,-0.3090339,-0.0445484,-0.51818943,0.3198331,0.011798237,-0.3857173,0.21987277,-0.19463503,-0.14399208,0.08013901,0.02030972,-0.27532285,-0.4101376,-0.1490233,0.04929897,0.52072793,0.052564576,-0.5390789,-0.43981498,-0.7233247,0.16412671,0.0948154,-0.56242955,-0.67326456,0.13023557,0.0072713904,0.15453126,0.16604787,-0.7692548,-0.4875666,0.32248166,-0.09251757,0.13915306,-0.10191847,-0.13391183,-0.08435921,-0.2502144,-0.27677396,-0.56753725,0.052229963,0.085101984,-0.18571582,-0.04086905,-0.54822505,0.7602614,-0.30990785,0.23218787,0.20897618,0.030678857,-0.24121818,0.10065966,-0.15106311,-0.25313845,0.2103516,0.05623453,0.3981589,-0.08258412,-0.1457917,0.4266343,-0.25846356,0.27494228,-0.55926037,0.0727595,-0.20803928,0.04456261,0.13228925,0.11111725,-0.010388702,-0.04081301,0.0718656,0.27206567,0.36468205,0.08148282,0.28243825,-0.59041166,-0.028333772,0.37208715,-0.39788035,-0.059709676,-0.5166256,-0.24524161,0.19768289,-0.23839094,-0.13644543,0.22849011,0.5034675,-0.0121090375,-0.9930778,-0.16949357,-0.20208813,0.009096025,-0.05239318,-0.39827794,-0.0012123557
0.30665275,0.28679317,0.49096254,-0.19745024,0.3565567,-0.48752767,0.1851035,-0.008520281,0.2438442,0.04028741,-0.19302064,0.16504496,-0.044082377,0.009084761,-0.19173263,-0.024329437,0.050145358,-0.20992872,-0.32971027,-0.015710553,0.16392864,-0.07028092,-0.64455944,-0.20303915,-0.52965266,0.89594346,-0.67981815,-0.42372274,0.13332824,-0.061798263,-0.0074972007,-0.067620926,0.3858247,-0.09448015,-0.012265546,0.34180522,0.17711952,0.85106206,-0.21726683,0.20021898,-0.12368826,0.31308502,0.21625678,-0.104805395,-0.34520614,-0.36397535,-0.1564313,-0.08271384,-0.51981884,-0.08012182,-0.091908365,0.0974516,-0.3506397,-0.302867,-0.5840436,0.0067730616,-0.4511969,0.56842405,0.52289325,-0.39584526,-0.6430569,0.5398858,0.064594425,-0.7345188,0.12296395,-0.3781947,0.23652954,-0.29429683,0.0009764503,0.21335131,0.17972648,-0.014776992,-0.28612366,-0.15525238,-0.124388,0.55080825,0.1457637,0.18721141,0.3738126,0.35339868,0.5819678,0.09210685,0.14234868,0.16800107,0.15075901,0.060591336,-0.01287023,0.043880355,0.38072512,0.35458857,0.32120147,-0.0037901879,0.5007548,0.50972766,-0.35385916,0.024652962,0.21104854,-0.077061154,-0.04373063,-0.01592268
0.5047143,-0.6101814,-0.18149216,0.075310096,0.056829263,0.19292115,0.50326324,-0.24035849,-0.20722772,-0.6504708,0.9107642,0.052582838,0.4423385,0.06362538,-0.23534821,0.8088009,0.08418396,-0.19382578,-0.28117797,-0.44114435,0.735005,0.3114753,-0.26221123,0.815279,-0.4367126,-0.05455002,-0.3137672,0.44726688,0.4972113,0.329806,-0.21554887,-0.1767027,0.19865511,0.2030808,-0.0497484,0.4810933,0.40261123,0.6796943,-0.1306984,0.6975283,0.54832464,-0.29734972,-0.35668173,-0.3061821,0.17414254,0.21183805,-0.47536904,-0.15753812,0.3265854,-0.15952288,0.050702214,-0.42977202,0.953622,0.50551504,0.07949905,0.6542147,-0.0007076813,0.3544471,-0.048580226,-0.05751669,0.23741448,0.32433376,-0.34529033,0.004925657,-0.17273125,0.3642108,0.38459134,0.46630815,0.50933874,0.918412,0.11995874,0.07655838,-0.018271552,0.27242523,0.2611638,0.111532345,0.56037873,0.13110848,1.2138633,0.52284056,-0.21706863,-0.0039838115,0.1648861,0.23286909,0.15475692,-0.47610673,-0.31299153,0.047842585,-0.32385892,0.027015913,0.2802174,0.59135073,0.47469163,-0.43269163,-0.27487627,0.5828574,-0.19295879,0.88422966,-0.06470139,0.8914041
-0.6205109,0.99591535,-0.6179981,-0.24101056,-0.15580715,-0.17901114,0.09438731,0.035031658,-0.4473584,-0.01932368,0.53176033,-0.09159937,-0.423958,0.072023876,-0.027493069,0.08360747,0.050138377,-0.5556978,-0.18682042,0.025094178,-0.8261704,0.52873236,0.6349658,0.43961817,-0.54377204,0.28363585,-0.0070260796,0.6612011,-0.39265358,-0.85599893,-0.6940999,0.3057838,-0.118041664,0.2851038,0.14637376,0.21702202,-0.28878775,0.37365896,0.23928432,0.14752354,-0.07630876,-0.6062282,-0.20543225,0.30220273,-0.5481817,-0.43632758,-0.321117,-0.58266294,-0.034143474,0.62406373,-0.46485218,-0.056074128,0.375759,0.14104144,-0.13368395,0.25222397,0.41181165,0.080547765,0.1255159,0.10014749,-0.7449049,-0.14173621,0.5885206,-0.0008954337,0.08888633,-0.6082484,0.34008017,-0.12578067,0.55002224,-0.08393302,0.027929394,-0.019804817,0.25668374,-0.58481634,-0.24314661,0.06858287,-0.68301827,0.23808816,-1.0679902,-0.3141386,0.3124717,0.18291713,-0.13213141,0.08716913,0.09118632,-0.26271996,-0.18501182,0.24463014,0.061590794,0.028104763,-0.2669776,0.18420242,-0.009124311,0.31207186,0.6374235,0.060405325,0.055030927,-0.33673343,0.3122129,0.03525685
0.79199386,0.31998953,0.08958352,0.059347726,0.6832606,0.11505634,0.78320205,0.23689006,-0.018425249,0.24295577,0.73879683,0.07011341,-0.61802804,0.456348,0.3514236,0.621577,0.11511678,0.0044567515,0.42992923,-0.16299309,0.10032932,0.1778781,-0.12438125,-0.21203248,0.09291693,-0.40467474,-0.477447,0.6613333,0.7746331,0.14040636,-0.044512555,-0.027458034,0.3714352,0.40896127,0.01345756,1.0608983,0.27646512,0.62460154,0.83261627,-0.052306563,0.3451155,0.5098802,0.029766766,-0.29898712,0.29244414,0.07457958,0.23641883,0.22303835,-0.20674258,-0.7302722,0.60251224,0.22583249,0.43877718,0.9205651,0.6923391,0.6680032,0.593107,1.0686488,0.28861758,0.30083063,0.11207245,0.5623215,-0.19355716,0.19890146,0.4910233,0.7217079,0.24477303,0.13535166,0.05996495,0.23198107,0.76170695,-0.051020253,0.09901374,0.38591698,0.4797378,-0.015158251,0.22616543,0.14558415,0.921505,0.5470467,-0.27460653,0.3054746,0.07978067,0.416064,0.10712111,0.6865636,0.531181,0.37830672,0.15741523,0.3630523,0.55691665,-0.36519587,0.36923862,0.079825,0.03535776,0.55169916,0.24489488,0.5802748,-0.15688732,0.4910707
-0.30949,0.0023640753,-0.56368333,-0.060718924,-0.35701993,-0.33468765,0.47029728,-0.61312455,-0.21741004,0.2882169,-0.018808985,0.4521775,0.012216411,0.01403937,0.27906066,-0.43796656,-0.36715484,0.68402857,-0.47744113,0.3302514,-0.30393547,-0.45239225,-0.5131053,-0.13658597,0.16041295,-0.07630464,-0.4724318,0.09907512,0.15180647,-0.08622773,0.78125846,0.069558084,0.124173865,0.5623865,-0.18539993,-0.87918437,-0.027900973,0.7110866,0.4602162,0.23384732,-0.010984051,-0.7002203,-0.022209074,0.18536977,-0.6171345,0.3282231,0.32354346,-0.31247836,-0.033020146,-0.13062114,0.21871956,-0.10907594,0.14813991,0.050599955,-0.49185854,0.35095027,-0.64300853,0.27184385,0.5320238,0.27485877,-0.087361194,-0.21100253,-0.43597242,-0.26403958,0.19189693,0.12789339,0.6516658,0.23785803,-0.21666868,-0.44398424,0.087960966,0.36875364,0.25968528,-0.108280316,0.17692679,0.3019275,-0.6315365,0.46070784,-0.7718264,-0.25103354,0.056979157,0.2611547,-0.29387966,-0.1397978,0.002877713,-0.5820616,-0.011424432,-0.06386259,0.09787985,-0.85221535,-0.25505772,-0.11013389,-0.32557908,0.48752716,-0.30839577,0.09382506,-0.4805813,-0.13447326,-0.022620685,-0.40689668
-0.36314473,-0.70881057,-0.5930785,-0.4360011,-0.6456112,-0.21647425,-0.5121094,-0.4878283,-0.60581684,0.011497148,-0.20808959,-0.14019065,-0.25661293,-0.5199388,-0.45511213,-0.70381933,-0.54286027,-0.7339086,0.15523897,-0.65877783,-0.7618197,-0.39969853,-0.5082438,-0.67780375,-0.41001302,-0.39261478,-0.32456943,-0.56893927,-0.48461014,0.018304221,-0.65901506,-0.20610297,-0.58703345,0.2227571,-0.21963827,-0.59329426,-0.14859658,-0.3949548,-0.24827504,-0.111023575,0.12482055,-0.7792091,-0.25583357,-0.45463228,-0.7330342,-0.51768,-0.4838838,-0.68009955,0.50291383,-0.7929902,-0.63466966,-0.6485354,-0.07527607,-0.24450372,-0.74986243,-0.077002205,-0.8049787,-0.6755884,-0.18894775,-0.007951519,-0.18573184,-0.7864178,-0.35633966,-0.21323933,-0.49734917,-0.43655214,-0.09970514,-0.21823156,0.05163511,-0.24456187,-0.49027106,-0.4614681,-0.14820875,-0.11808541,-0.021505393,0.14637859,-0.5921525,0.20612718,-0.4363191,-0.24235037,-0.3811843,-0.34948498,-1.1243927,-0.28375682,-0.78432435,-0.571043,-0.71924984,-0.20777929,-0.5961184,-0.9666261,-0.3439632,-0.36471558,-0.1680009,-0.6386156,-0.35999873,-0.31518337,-0.7131438,0.19442353,-0.057599317,-0.3265639
0.18015982,-0.18661895,0.20450884,-0.18705438,0.5257663,-0.27819136,-0.177346,0.027849026,-0.06470636,-0.203417,-0.45594376,-0.2513435,-0.5132098,-0.83890796,0.038230177,-0.428516,-0.18266311,-0.13897675,0.45276755,-0.12164601,0.1471416,-0.33797154,-0.54996985,-0.3533691,-0.34271106,-0.16406955,-0.25315866,-0.22131535,-0.08356452,-0.37013382,-0.23418896,-0.3794967,-0.16369334,-0.03168872,-0.4742616,-0.5522644,-0.2255228,-0.042650014,-0.052227695,-0.37465143,0.08187248,-0.32245246,-0.48681206,0.07682685,-0.60565346,-0.17185356,-0.41015112,-0.46283644,-0.16464168,-0.46180767,-0.68167937,0.30282494,0.3118905,0.07599605,-0.22199668,-0.29983652,-0.83215576,-0.32033443,-0.024498591,0.3029609,-0.67416865,-0.070671804,-0.16747661,-0.18842106,-0.14798799,-0.19080164,-0.5389883,-0.6113757,-0.13779673,-0.52958333,-0.05477091,-0.29996288,0.12236705,0.008558024,-0.19816029,-0.19587915,-1.0085703,-0.71773696,-0.30433464,-0.27646068,0.5946254,-0.06165065,-0.05229345,-0.46088913,-0.5473488,0.17112465,0.0018806611,-0.32089296,0.111587465,-0.111914195,-0.19530524,-0.15817687,-0.09183866,-0.17721705,-0.52120715,-0.15048651,-0.61914885,-0.10598835,-0.39235175,-0.85121226
-0.9838931,-0.7103581,-1.0544611,-0.23421122,-0.52889985,-0.12707733,-0.9473512,-0.31200218,-0.6156923,-0.84005296,-0.2273872,-0.6338641,-0.5482858,-0.532371,-0.9258843,-0.057806954,-0.19624417,-1.4158715,-0.4864741,-0.39364076,-0.43479925,-0.48931518,-0.55224514,-1.1680243,0.06983955,-0.63492846,-0.19701561,-0.42215374,-1.0103672,-0.5549015,-0.8307097,-0.6498345,-1.2325023,-0.61158895,-0.13975735,-0.5490164,-0.51388144,-1.5985298,-0.753502,-0.5859963,-0.18865232,-1.2917356,-0.67488265,-0.8471452,-0.39518905,-0.89255273,-0.24792594,-0.20312232,-1.3280395,-0.90874135,-0.24057615,-0.692429,-1.0328236,0.35945094,-0.52309394,-0.33170345,-0.25307798,-1.019876,-0.62887686,-0.81476635,-0.5011079,-0.9022527,-0.82603467,-0.029668137,-1.0056335,-0.12275018,-0.7163568,-0.49961948,-0.4776005,-0.32271525,-0.66527563,-0.9213327,0.011454965,-0.6649205,-0.16762687,-0.5452314,-0.64949316,-0.69899476,-0.42765102,-1.0668236,-0.6307836,-1.1434438,-0.6794836,-0.7272285,-0.7610584,-0.7851257,-0.7790428,-0.48533377,-0.72735715,-0.72409457,-0.044265717,-0.83077043,-0.66370666,0.051752795,-0.30227923,0.35387397,0.0876177,-0.5013129,-0.9218844,-0.43215612
-0.5464368,-0.03983216,-0.6597402,-0.51778585,-0.8396102,-0.40346277,-0.47383448,-0.052116364,-0.24923886,-0.75594085,-0.16490597,-1.0235833,-0.32382223,0.40419188,-0.74030596,0.3046451,-0.38136932,-0.7627486,-0.45989087,0.21192646,-0.801543,-0.43059418,-0.4809284,0.03211669,-0.46105328,-0.78081894,-0.34886345,-0.510787,-0.6460541,-0.4482566,-0.19758749,-0.60572094,-0.19215749,-0.873102,-0.5669102,-0.054475598,-0.07510741,-0.32246122,-0.28832668,-1.1302516,-0.5138599,-0.16621715,-0.28046253,-0.70320994,-0.44354734,-0.2085932,-0.19055001,-0.42683044,-0.20253181,-0.22608152,0.0788064,-0.028363297,-0.48747826,-0.59764975,-0.53988504,-0.58301187,-0.3122369,-0.87432,-0.2803862,-0.30539802,0.0022426834,-0.2744539,-0.49154592,-0.35822937,0.18208729,-0.6138234,-0.30759946,-0.7511019,0.38196352,-0.7690849,-0.712845,-0.28647548,0.11547895,-0.5400306,0.65080416,-0.2812732,-0.47949058,-0.10871496,-0.3428668,-0.3213215,-0.24391405,-0.6915862,-0.53740066,-0.69280434,0.3876505,-0.10015779,-0.81955653,-0.3120352,-0.18512401,-0.18184456,-0.59941673,0.1441492,-0.27037326,-0.429758,-0.5512623,-0.7308958,-0.39346388,-0.29458612,0.08487538,-0.16178888
0.18886462,-0.14530385,0.94615185,0.6874366,-0.029478673,-0.47280398,0.19910133,0.43520808,0.5852482,0.7025105,-0.14060915,0.5706544,0.4604173,0.41735598,0.8709454,0.25936446,0.9631025,0.6420288,0.45095646,0.40445557,0.57818025,-0.009042453,0.5044477,0.14571333,0.54968554,0.5006742,0.14370346,0.37509567,0.97278893,0.7622025,0.07222132,0.9070906,0.19199026,0.5670691,0.30166146,-0.2685444,0.27297217,0.82754594,0.7338575,0.46880856,0.21639499,0.38218132,0.28902552,0.40393466,0.17857322,0.3340272,-0.19182053,-0.052980762,0.6797512,0.33210117,0.94586945,0.41139573,0.6527143,-0.12420229,0.028717253,0.7335222,0.15016875,0.93753034,0.36188787,0.1683,0.54099137,0.12982266,-0.09194606,0.6217822,0.4795018,0.50809765,1.162459,0.49867082,0.084958404,0.16265962,0.70433354,0.6484477,0.6270876,0.18986863,0.118094735,1.0413646,0.39674827,0.5470345,0.87445605,0.6927725,0.7819151,0.77229965,0.5532599,0.59444714,0.47321573,-0.07925821,0.37667558,0.7960236,1.0556464,0.047180515,0.2690285,0.90067697,0.85268325,0.26125783,0.9425058,1.0649283,0.62867534,0.85926235,0.47638473,0.15127271
0.732416,0.1870417,0.5859499,0.3468444,1.004699,1.0503519,0.34986356,0.27014834,0.35776627,-0.22033072,-0.13292101,0.2800719,0.60848814,0.45690876,-0.059554137,0.42170078,0.32310227,0.7197244,0.63463,1.0030929,0.7058859,0.11881154,0.07492133,0.2780108,0.60161835,0.69833314,0.4068859,0.4265499,0.6506586,0.9164801,0.06039286,0.594886,0.5176292,0.6085014,0.35846686,0.3742856,0.6258503,-0.09426897,0.5651077,0.6170658,0.54781115,0.6419331,0.6658939,0.96342844,0.026912812,0.33232132,0.6362697,0.1658117,0.8649526,1.0130513,1.0141664,0.26145342,0.11269364,-0.0015479829,0.25080588,0.47927633,1.115092,0.99647903,0.7002464,0.30099192,0.80118763,0.5556029,0.9754626,0.33772036,0.7138379,0.21295373,0.1617567,0.17705183,0.035289742,0.6263216,0.47827253,1.2611918,0.4307829,1.2056642,0.62030286,-0.059331343,0.5089629,0.80353576,0.3922578,0.49086016,0.21708536,0.34203035,0.7639332,0.63464916,-0.013244956,0.6395559,0.017818797,0.8843623,0.45762974,0.8636084,0.25009003,0.46683842,-0.18368533,0.48613894,0.5223556,0.09069101,0.29435402,0.47516552,1.3397275,0.77634937
-0.5574474,0.19184934,0.08346687,0.005307655,0.19894393,-0.92500424,0.30836934,0.0047486247,0.48155954,0.159303,-0.19802007,0.07044153,-0.011740839,-0.14788042,-0.30876446,0.42547593,-0.0034417168,-0.39029768,0.17481646,-0.09253573,-0.5371029,0.33470145,0.3527568,-0.2361837,-0.18970764,-0.13155635,0.16322593,-0.11734233,0.03857872,-0.11124166,-0.018316627,0.07863147,0.22158644,-0.1604903,0.06662738,0.15148988,-0.5712058,-0.052925747,0.15426762,-0.73454815,0.1454601,-0.67877215,-0.6578236,-0.25591907,0.12394535,-0.53762466,-0.304131,0.06136694,-0.21826982,0.34957248,-0.27427974,-0.078277245,-0.22216251,-0.56650597,0.05072082,0.7535945,0.017539863,0.5695614,-0.13019161,-0.3153184,-0.13370085,-0.8987737,0.5300566,-0.6213864,-0.05885234,0.07155966,-0.251469,0.24621052,-0.5408215,-0.5062801,-0.44410405,0.5784738,0.35485908,-0.05404338,-0.25388023,-0.65046793,0.09796033,-0.36167797,0.04457151,0.1362983,-0.5037022,-0.027139079,-0.022436868,0.2755248,-0.24838753,-0.19245549,-0.12075326,-0.3167051,-0.5233056,0.4459518,-0.45857856,0.2590215,-0.13948545,-0.49042556,-0.18984103,0.154438,0.47591937,-0.3277002,-0.5691585,-0.59964174
0.14009364,-0.689959,-0.022521487,0.50974,0.3164615,0.1977653,0.023536682,0.098006055,0.1621138,-0.18534803,-0.64701796,-0.69754064,-0.08839624,-0.62704396,0.39553282,-0.024634173,-0.86701113,0.33339387,-0.012419254,0.3928687,-0.04011162,0.07827081,-0.087285444,-0.12641156,0.0018341623,0.042561542,0.11953949,-0.72254574,0.07720686,0.16944246,-0.14755127,0.47868535,-0.8228018,-0.5633919,-0.22652204,0.02317315,-0.13615093,-0.48482728,-0.029476088,0.016418308,0.12793101,-0.53225255,0.22006658,-0.19026604,-0.26753247,-0.08683743,0.5286841,-0.16437991,0.09738775,-0.037835907,-0.7995019,-0.022991598,0.5457176,0.11373243,-0.23305058,-0.10817026,-0.11251543,0.13512462,-0.1856061,0.28997132,-0.26271418,-0.32548332,0.3356725,0.019194702,-0.07222228,-0.08148005,0.4702943,-0.007715361,0.5159692,0.36896703,-0.2064696,0.14466342,0.062097292,0.15016513,-0.8304096,-0.8313429,-0.33703536,0.26832783,-0.14232701,-0.28360078,-0.12966143,-0.15278058,0.39381757,-0.25334382,-0.39573696,0.41626254,0.66594464,-0.35477018,-0.05959485,-0.2986226,-0.5625277,-0.3226781,0.24491197,-0.34013695,-0.82147753,-0.83102196,-0.02796,0.38400245,-0.45758232,0.27243513
