Scenario_1,Scenario_2,Scenario_3,Scenario_4,Scenario_5,Scenario_6,Scenario_7,Scenario_8,Scenario_9,Scenario_10,Scenario_11,Scenario_12,Scenario_13,Scenario_14,Scenario_15,Scenario_16,Scenario_17,Scenario_18,Scenario_19,Scenario_20,Scenario_21,Scenario_22,Scenario_23,Scenario_24,Scenario_25,Scenario_26,Scenario_27,Scenario_28,Scenario_29,Scenario_30,Scenario_31,Scenario_32,Scenario_33,Scenario_34,Scenario_35,Scenario_36,Scenario_37,Scenario_38,Scenario_39,Scenario_40,Scenario_41,Scenario_42,Scenario_43,Scenario_44,Scenario_45,Scenario_46,Scenario_47,Scenario_48,Scenario_49,Scenario_50,Scenario_51,Scenario_52,Scenario_53,Scenario_54,Scenario_55,Scenario_56,Scenario_57,Scenario_58,Scenario_59,Scenario_60,Scenario_61,Scenario_62,Scenario_63,Scenario_64,Scenario_65,Scenario_66,Scenario_67,Scenario_68,Scenario_69,Scenario_70,Scenario_71,Scenario_72,Scenario_73,Scenario_74,Scenario_75,Scenario_76,Scenario_77,Scenario_78,Scenario_79,Scenario_80,Scenario_81,Scenario_82,Scenario_83,Scenario_84,Scenario_85,Scenario_86,Scenario_87,Scenario_88,Scenario_89,Scenario_90,Scenario_91,Scenario_92,Scenario_93,Scenario_94,Scenario_95,Scenario_96,Scenario_97,Scenario_98,Scenario_99,Scenario_100
-0.8127992,-0.734291,-1.2149616,-0.8434892,-0.78879535,-0.74410063,-0.73694366,-1.2529933,-1.0794744,-0.74952763,-1.044225,-1.2748892,-1.3389773,-0.78289443,-0.6233631,-0.52750117,-0.9826657,-1.1765045,-0.754022,-0.5276987,-0.62240654,-0.9810171,-0.96305543,-0.35570198,-0.9962763,-0.87415713,-1.1903405,-0.97879726,-0.8804479,-1.2079898,-0.62163067,-0.90227187,-0.6932403,-0.8126537,-0.9821606,-1.2489346,-1.7862858,-1.016219,-0.65184426,-0.73928785,-0.6212179,-1.2200199,-1.0135143,-0.73004663,-0.9592329,-1.2574925,-0.8510353,-1.302248,-1.1439816,-1.4411807,-0.88820356,-1.2073189,-1.2581009,-0.9458037,-1.4781947,-1.3671898,-1.4693003,-0.74163914,-1.6691275,-0.8392122,-0.62891954,-0.9397192,-1.0384207,-0.69183147,-1.0995317,-1.3073258,-1.5568748,-0.9703389,-0.88470787,-1.3029188,-0.82897604,-1.1951277,-0.8334626,-0.90370435,-1.0461783,-0.9833185,-0.94384336,-0.84817517,-1.1167294,-0.9345414,-1.0781401,-1.1559284,-0.7580981,-0.99518186,-1.0988625,-1.2233391,-1.4029261,-0.9218717,-0.91034293,-1.0595971,-0.8757661,-1.4284596,-0.7805413,-1.0582372,-0.98010695,-1.0003678,-0.97396314,-0.73849785,-0.71412253,-1.30084
-1.4819069,-1.2900783,-1.5753331,-1.6427687,-1.1496011,-1.4780556,-1.3106879,-1.5960596,-1.1218294,-1.3080878,-1.2936187,-1.4553998,-1.7182366,-1.4078447,-1.272419,-0.9710691,-1.6430362,-1.5681425,-1.29341,-1.6844223,-1.4058326,-1.6015017,-1.6482965,-0.8000751,-0.98048794,-1.5434304,-1.4932293,-1.7010205,-1.2760657,-2.1301892,-1.5221254,-1.3458443,-1.4730537,-1.5646893,-1.1184464,-1.7656624,-2.292825,-1.9252338,-1.1025709,-1.3085537,-1.3553326,-1.8557597,-1.8284757,-1.4981056,-1.5520439,-2.1483052,-1.3746223,-1.8331608,-1.5869384,-1.9178528,-1.5348967,-1.6745056,-1.5170298,-1.315065,-1.9654362,-1.5939047,-1.7326208,-1.3355362,-2.086454,-1.4354913,-0.77002823,-1.2119972,-1.7084,-1.3403084,-1.3773574,-1.9575498,-2.1796753,-1.7566932,-1.4723169,-1.6469971,-1.2494686,-1.6055712,-1.1897964,-1.4958144,-1.3488705,-1.2269877,-1.4380124,-1.3407376,-1.4288937,-1.1864605,-1.5006088,-1.2666507,-1.4082913,-1.2666337,-1.8017912,-1.4703294,-1.8276217,-1.498878,-1.3133597,-1.3468988,-1.1799058,-1.852774,-1.6301206,-1.592648,-1.8262002,-1.5356749,-1.7216516,-1.3665149,-1.3945292,-1.8259231
-2.1755981,-1.7503184,-2.0431259,-1.5362645,-1.4411356,-1.7147915,-1.408021,-1.3740977,-2.066881,-1.2643723,-2.023055,-1.5822647,-2.1052577,-1.4251426,-1.4673123,-1.3233714,-1.7253637,-1.6884072,-1.3771088,-1.1317562,-1.6006539,-1.736235,-2.0416222,-1.1172137,-1.3436533,-1.4285852,-1.7944458,-1.9016476,-1.6365396,-2.6151214,-1.869698,-1.9329699,-1.669125,-2.3880424,-1.583958,-1.5980103,-2.7624893,-1.6317675,-1.2108341,-2.2508373,-1.2512896,-2.3137825,-2.0045455,-2.0525851,-1.8902934,-2.5088968,-1.5928844,-2.3659308,-1.7587949,-1.3572886,-1.7330278,-1.3257984,-1.7718107,-1.1314889,-2.1839616,-2.3061144,-2.2190328,-1.4188554,-2.284028,-1.6335893,-0.8646106,-1.7602333,-1.7793814,-1.5884415,-1.7915285,-1.989153,-2.8668976,-1.971286,-1.6757466,-1.541953,-1.3915393,-2.2105393,-1.6435277,-1.7050688,-1.5465078,-1.8973323,-1.2931525,-1.5677592,-2.043699,-1.9053432,-2.0579298,-1.6736982,-1.195009,-1.4390413,-1.7791637,-1.6165166,-2.007599,-1.1769214,-1.8004054,-1.9809647,-1.5423948,-1.881757,-1.5640879,-2.2341502,-1.985738,-1.6333972,-1.7671921,-1.5738456,-1.7355629,-2.3242426
-1.2177927,-1.0741841,-1.1907414,-1.1752697,-0.8936456,-1.3100957,-1.1113496,-1.1068512,-1.2331431,-0.7046693,-1.0200397,-1.0726347,-1.5397782,-0.8950336,-1.1560805,-0.891174,-0.8382968,-1.3671826,-0.7278393,-1.0702217,-0.6840701,-1.1735661,-1.4984101,-0.6186965,-0.8905981,-1.2277788,-1.198603,-1.1885635,-1.2025748,-1.3495513,-1.0651186,-1.1524756,-0.9643468,-1.4995486,-1.2347162,-1.5262916,-1.68426,-1.4060253,-0.71789974,-1.342219,-1.2320197,-1.0356159,-1.6790892,-1.0649981,-1.0995723,-1.7074791,-1.0341638,-1.5445055,-1.3301325,-1.1985333,-1.2239321,-1.067793,-1.1471815,-1.1498278,-1.4507382,-1.1930461,-1.4671601,-1.1814526,-1.4123578,-1.1805634,-0.64466643,-1.0406654,-1.2931691,-0.78549355,-1.3169119,-1.7185329,-1.8477151,-1.0851859,-1.419428,-1.3367783,-0.7982775,-1.0029256,-0.56242263,-0.83553666,-1.1705941,-1.1039602,-0.9893202,-1.1320187,-1.176828,-1.2253748,-1.3104936,-1.1468046,-0.7390868,-0.93939316,-1.4026845,-1.0504109,-1.1478151,-1.0731697,-1.1539619,-1.0247649,-0.96253103,-1.0502416,-0.8900728,-1.242704,-1.3883371,-1.0815159,-1.2659152,-0.6054361,-0.7841101,-1.3656741
-1.3207433,-0.8316853,-1.1095974,-1.3167154,-0.7331622,-1.1304822,-0.8830233,-0.95022684,-0.92218834,-0.51058304,-1.5681777,-1.0024585,-1.3204266,-0.9528618,-0.72458786,-0.7610474,-1.2158077,-1.1758206,-1.1010984,-0.43870482,-1.1768736,-1.2897636,-0.85606384,-0.6191969,-0.77259564,-1.1548762,-0.76760334,-1.1459522,-0.88484824,-1.7826756,-0.9927204,-0.77613854,-1.4629806,-1.3886135,-0.90091515,-0.5593652,-1.4453844,-0.99555755,-0.74024796,-1.1155843,-0.78203434,-1.4003443,-1.0779475,-1.2822486,-0.95473665,-1.1102077,-0.5420126,-1.5907072,-0.8423399,-0.6866328,-0.9983631,-0.7347809,-1.0782083,-0.57494974,-1.0506606,-0.9667839,-1.0491296,-0.9084416,-1.2691691,-0.9621015,-0.22473823,-0.943613,-1.1619527,-1.0974591,-0.86112636,-0.9588609,-1.5139546,-1.3389608,-1.0027682,-0.5848284,-0.70417464,-1.2844067,-0.89950216,-0.94408184,-0.1896209,-1.1735253,-0.40825948,-0.9229266,-0.8425094,-1.0526108,-1.0205624,-0.636538,-0.61147857,-0.5210014,-1.0606424,-0.83821493,-1.1968718,-1.0298327,-0.8913026,-0.97007775,-0.6318913,-1.005306,-0.53368074,-1.1994985,-1.2594488,-0.50916535,-0.981838,-0.8347835,-1.2938168,-1.0433291
-1.2819304,-1.0413117,-1.5622026,-1.628761,-1.2885122,-0.9770955,-1.2209275,-1.5412349,-1.5060018,-1.2878159,-1.6206272,-1.8205442,-1.6285019,-1.1682334,-1.1995587,-1.1416528,-1.1147541,-1.489785,-1.4966227,-1.16643,-1.3104151,-1.8568269,-2.0595164,-1.3198239,-0.97181034,-1.2471925,-1.5602273,-1.2748603,-1.2841622,-1.7674571,-1.5315782,-1.0383804,-1.5294726,-1.7444127,-1.2983135,-1.5349774,-2.3250947,-1.6050363,-1.4064674,-0.9732845,-1.2879093,-1.7040159,-1.2105681,-1.4506514,-1.578362,-1.8443918,-1.156862,-1.9292601,-1.7176113,-1.5377219,-1.3883255,-1.455833,-1.270664,-1.4638059,-2.2492027,-1.2342776,-1.4482163,-1.4507401,-1.8388045,-1.0531158,-0.79777485,-1.0862502,-1.6804513,-0.9619022,-1.245979,-1.5550513,-2.013845,-1.6245837,-1.0014652,-1.6479805,-1.1349993,-1.2300851,-1.2292013,-1.4545836,-1.1796939,-1.4184223,-1.7251823,-1.4618658,-1.7229371,-1.7117579,-1.716987,-1.5766732,-1.4716333,-1.1770957,-1.7198591,-1.6657592,-1.6339827,-1.4324006,-1.4655755,-1.5680821,-1.4073942,-1.4887142,-1.5537306,-1.125075,-1.5383446,-1.2876972,-1.6691829,-1.1949788,-1.6115506,-1.4533361
-1.0568819,-0.6526015,-1.250519,-0.85896325,-0.41045502,-1.104492,-0.71379596,-0.9715608,-0.941471,-0.57806444,-1.1226676,-0.99157435,-1.0765638,-0.7834853,-1.0684191,-0.42375743,-0.9947425,-0.89650273,-0.8221943,-0.8110991,-0.8463241,-1.2766944,-0.92967254,-0.8419829,-0.74416137,-0.7651941,-1.1084566,-0.86701804,-0.4798119,-1.2637831,-0.7484382,-0.6861079,-0.7796323,-1.2316084,-0.74432564,-0.7902869,-1.3780937,-0.55589753,-0.6072977,-0.75521255,-1.1032937,-1.1770931,-0.89688045,-1.0522262,-0.64385307,-1.0893484,-0.6100636,-1.353509,-1.0203696,-0.88150644,-1.0674932,-0.64764315,-1.021412,-0.7785015,-1.1738726,-1.4904175,-1.2819229,-0.94332826,-1.3535593,-1.0084046,-0.36865345,-1.0761154,-0.7452717,-0.9392351,-0.8924799,-0.9698657,-1.1502569,-0.7828152,-1.1181778,-0.8621944,-0.89182526,-1.3370527,-0.8963713,-0.682986,-0.7540989,-0.80392224,-0.58338475,-0.9026298,-1.0493716,-1.0025679,-1.1305407,-1.2837467,-0.67979074,-0.54017746,-0.8451802,-1.1151768,-1.0461879,-0.7334318,-0.56701225,-0.7236187,-0.88997495,-0.874282,-0.6094048,-1.1407806,-0.9347775,-1.1112416,-1.2204792,-0.6039561,-1.2259259,-1.3673142
-1.4601083,-1.161271,-2.3985212,-1.6335211,-1.0338221,-1.0350327,-1.498435,-1.5912464,-1.7110165,-1.2326797,-1.8012056,-1.8284531,-2.090084,-0.9834434,-1.2890235,-1.4242535,-1.8992183,-1.7578843,-1.5933433,-1.2073337,-1.3172197,-1.8469669,-1.3903321,-1.0732931,-0.9573836,-1.1195207,-1.8440709,-1.4880662,-1.5125109,-2.09802,-1.4767104,-1.4471824,-1.7659488,-1.5977726,-1.1017416,-1.4274981,-2.1439688,-1.3539973,-1.3169807,-1.3392571,-1.4099782,-1.8992459,-1.8213446,-1.8776109,-1.4518284,-1.5710385,-1.4143546,-1.9022473,-1.5444698,-1.9372722,-1.850749,-1.515801,-1.976093,-1.2482859,-1.8374566,-2.0759726,-1.8243673,-1.4749191,-2.160098,-1.1419849,-0.7973799,-1.3504666,-1.3865206,-1.5405551,-1.8704771,-1.9028962,-2.5475507,-2.0013084,-1.312829,-1.3135508,-1.2511525,-2.0795507,-1.2136364,-1.9279635,-1.1284851,-1.8644073,-1.3889362,-1.4325093,-1.5309484,-1.699422,-1.7806119,-1.6732074,-1.4155818,-1.442049,-1.5904168,-1.6688383,-1.8586482,-1.4979613,-1.500577,-1.8317064,-1.705647,-1.5913974,-1.8749613,-1.4757974,-1.8342569,-1.7275941,-1.492779,-1.5832474,-1.526295,-1.8403741
-1.2518437,-1.5498071,-1.9443511,-1.3382207,-1.0870454,-1.3156146,-1.0450748,-1.6463596,-1.6503092,-1.0517137,-1.4496139,-1.5102705,-1.7587249,-1.270346,-1.5189058,-1.3193753,-1.5228182,-1.1258588,-1.209417,-0.97247183,-1.051963,-1.7515655,-1.689807,-1.300857,-0.8761731,-1.0396953,-1.4935098,-1.1042321,-1.316449,-1.8025745,-1.0507294,-1.7091947,-1.4060538,-1.567276,-1.4034592,-1.2992194,-2.1876419,-1.6893651,-1.2921087,-1.2346762,-0.8473902,-1.733763,-1.2840189,-1.5255122,-1.5509294,-1.7325526,-1.296281,-1.8090621,-1.5750195,-1.2786304,-1.2977381,-1.2471802,-1.3096695,-1.1574675,-1.5452225,-1.5524645,-1.4362081,-1.6996285,-1.8162348,-1.0522221,-0.7523374,-1.4470497,-1.4904996,-0.93254584,-1.9881492,-1.9218713,-2.187779,-2.0496883,-1.564495,-1.267129,-1.1814607,-2.2010434,-1.2750696,-1.4085506,-1.2122931,-1.6772232,-1.105469,-0.98282945,-1.672413,-1.7482755,-1.7217146,-1.4007195,-1.193049,-0.78343904,-1.7913669,-1.5892886,-1.5182134,-1.5699688,-1.8056749,-1.7095518,-1.3102705,-1.7582598,-1.0056748,-1.8342305,-1.3314066,-1.0327736,-1.2265965,-1.3684521,-1.5471538,-1.6171539
-1.1163476,-1.0721401,-1.3716886,-1.1550462,-0.94106954,-1.2637465,-0.9440347,-1.4003015,-1.6723124,-1.0386822,-1.5426688,-0.9837938,-1.7171761,-0.9072917,-0.9915766,-0.96512794,-0.79079354,-1.2797744,-1.3821852,-1.2705879,-0.88355553,-1.4768624,-1.2213248,-0.97237843,-1.0144362,-0.78903055,-1.5224286,-1.2818891,-0.7900215,-1.7118073,-1.2767156,-1.3570594,-1.5371406,-1.2321708,-0.90348524,-0.9964412,-1.564117,-1.5801219,-1.0793548,-0.824049,-0.9885336,-1.5256181,-1.3969258,-1.4977701,-0.9740478,-1.7557924,-1.1980245,-0.99639386,-1.1958867,-1.2543881,-1.1762117,-1.1361701,-1.1167938,-1.0737787,-1.2893877,-1.5159488,-1.690648,-1.4506623,-1.6439039,-1.2296896,-0.5549532,-1.383127,-1.45879,-1.0015124,-1.354109,-1.9080513,-2.374944,-1.5712276,-1.5303408,-1.6064343,-1.2633966,-1.6384501,-1.1835757,-1.0707269,-1.0119811,-0.9766416,-1.2552215,-1.4290369,-1.4637986,-1.4345075,-1.5684896,-1.802539,-1.4720883,-0.43644974,-1.2609842,-1.7530812,-1.6769258,-1.2301191,-1.3520896,-1.2189574,-1.4332652,-1.567526,-1.1939046,-1.281315,-1.5639069,-1.0754001,-1.1595707,-1.1231314,-1.5026773,-2.1357403
-1.1008434,-0.9812666,-1.3048459,-1.5654452,-1.4612136,-1.2915019,-0.9124386,-1.2947459,-1.3317516,-1.0449939,-1.5744989,-1.5195823,-1.5212115,-1.0368469,-1.3263209,-1.1946911,-1.2290847,-1.409129,-1.3470129,-1.5289296,-1.2620441,-1.5349339,-1.1306016,-0.9385079,-0.81593007,-0.9833102,-1.7358824,-1.4169176,-1.5525929,-1.5164562,-1.4693013,-1.0947096,-1.792892,-1.4735115,-1.1788213,-1.5201169,-1.6320779,-1.4856175,-0.99691653,-1.3629098,-1.3018147,-1.6567129,-1.1051644,-1.3802843,-1.2470555,-1.3357837,-1.1054124,-2.1437767,-1.3297207,-1.6214736,-1.1031063,-1.0771278,-1.1027294,-1.292606,-1.8365946,-1.533736,-1.7497844,-1.4034381,-1.5764124,-1.1236272,-0.5744866,-1.0538872,-1.451464,-1.2740481,-1.2788101,-1.4687252,-1.8833905,-1.4322286,-1.5072774,-1.0694046,-0.86074793,-1.5663065,-1.1220134,-1.0694855,-1.4086252,-1.5135587,-1.1563877,-1.4993601,-1.457979,-1.2100611,-1.242468,-1.0787292,-1.2151917,-1.4919895,-1.9629071,-1.397179,-1.8864013,-1.2423525,-1.3113967,-1.1155597,-1.1311159,-0.8504825,-0.95188,-1.3214825,-1.4842649,-1.3417627,-1.3133645,-1.2256775,-1.4838464,-1.8080643
-0.6624325,-0.6303921,-1.0782487,-0.9710184,-0.702592,-0.81407017,-0.75166816,-1.2206062,-0.6330697,-1.0566369,-1.0103413,-0.9901936,-1.1843454,-0.7849031,-0.94952196,-0.7275006,-0.806688,-0.7311984,-0.7159721,-0.86306953,-0.53511643,-0.7644185,-0.8068317,-0.48645812,-0.5005428,-0.601724,-1.357512,-0.72423595,-0.9737474,-1.0663803,-1.4078511,-0.670857,-0.65018374,-1.0010827,-0.85385865,-0.6379571,-1.3286346,-0.8033598,-0.48924926,-1.3521316,-0.9941003,-1.5965863,-1.408778,-1.065102,-0.99646807,-1.1065716,-0.5811417,-0.9475312,-0.95065844,-1.2288264,-0.96801686,-1.172119,-0.54397184,-0.737917,-1.1015283,-1.2069577,-1.0568112,-1.1711801,-1.3110719,-1.0161518,-0.43477705,-0.7294042,-0.9241796,-0.83189917,-0.9497304,-1.2246838,-1.2720908,-1.083152,-1.246834,-1.2085454,-0.41853493,-1.0779157,-0.83829194,-0.9096913,-0.607961,-0.8840497,-0.8257595,-1.1065305,-1.1302145,-0.75222033,-1.252358,-0.8997574,-0.8209657,-0.924801,-1.2019428,-1.0566927,-1.0374292,-0.8720013,-0.90977496,-0.41330245,-0.95034623,-1.2753468,-1.3120145,-0.8637907,-1.4054588,-1.0646201,-0.95333683,-0.9269355,-0.61675006,-1.0913562
-0.75558496,-0.9254765,-0.9458488,-0.63980204,-0.62770766,-0.45019352,-0.40731505,-0.77942944,-0.59262204,-0.56351805,-1.0602967,-0.7732086,-0.9768866,-0.801362,-0.9304116,-0.66496724,-0.76697636,-1.1137421,-0.91060203,-0.81942505,-0.94840306,-0.95168537,-1.2023516,-0.80422413,-0.517703,-0.7573505,-0.95936096,-0.87316424,-0.5697682,-1.1835887,-0.9739703,-0.5760149,-0.9790683,-1.1905521,-0.7767401,-0.6408612,-1.2498437,-0.971944,-0.97145694,-1.0809617,-0.9000712,-1.1628922,-0.79425627,-1.2320074,-0.9534144,-1.2241706,-0.8586487,-1.3516966,-0.4846637,-0.96272844,-0.52826047,-0.45161086,-0.728426,-1.0085372,-1.2648228,-0.9160649,-1.194911,-0.9529916,-1.1207695,-0.6179598,-0.387779,-0.50445753,-0.88848615,-1.0685405,-0.6569886,-0.88379854,-1.4578828,-0.8914097,-0.8021861,-0.7944153,-0.76757437,-0.695868,-0.7765642,-1.1702199,-0.68065065,-0.94304466,-1.0384331,-1.0633509,-0.9624028,-0.8287418,-0.46483546,-0.7246683,-0.9786961,-0.5172312,-1.0352421,-0.87124026,-1.0404623,-1.1123496,-1.2633084,-0.8404431,-1.0979888,-0.8767265,-0.7298294,-0.95126843,-0.9259195,-0.8097634,-0.97779006,-0.9968765,-0.9972912,-0.98358065
-1.3030478,-0.8736544,-1.6342131,-1.2213869,-0.9709354,-0.95047617,-1.3350159,-1.1386803,-1.4324667,-1.1172864,-1.4155862,-1.5553931,-1.6189167,-1.0269368,-1.1729947,-1.4578855,-1.6058381,-1.4893086,-1.346803,-1.2890881,-1.2936983,-1.545216,-1.5294478,-0.962565,-0.5957022,-1.3125306,-1.5194443,-1.7193686,-1.079922,-1.7327186,-1.4021795,-1.1720392,-1.2192663,-1.4549137,-1.1239834,-0.9273017,-1.9064696,-1.4989407,-0.7828133,-1.4230864,-1.0508744,-1.8033135,-1.4065397,-1.3824248,-1.6352264,-1.7246432,-1.1664842,-2.0629985,-1.132403,-1.4538674,-1.1682999,-1.536012,-1.235276,-0.910167,-1.1013237,-1.5221927,-1.3513623,-0.92015165,-1.3487077,-1.3269743,-0.8216173,-0.9592752,-0.9579108,-1.0703251,-0.9573674,-1.8093193,-1.9647765,-1.6787056,-1.3189,-1.4994376,-0.8000298,-1.7855368,-0.9040924,-2.002575,-0.8782781,-1.2253618,-1.1151586,-1.3252506,-1.343283,-1.149533,-1.671964,-0.9048798,-1.2001605,-1.3187361,-1.47516,-1.244963,-1.3271285,-1.4260778,-1.4952084,-1.4725296,-1.0468963,-1.4684366,-1.3037969,-1.2958324,-1.6929268,-1.1329954,-1.1125715,-1.5397218,-1.5724292,-1.9289044
-1.3464161,-1.05073,-1.7532098,-0.88387644,-1.1348336,-0.9821207,-1.4383259,-1.2637236,-1.0214019,-0.954416,-1.4726527,-1.5651959,-1.3927512,-1.0051583,-0.7941149,-0.8470109,-1.0596273,-1.5296807,-0.91838807,-1.1302015,-1.1037022,-1.2388896,-1.158037,-0.76216763,-0.82957196,-1.1715549,-1.5675731,-1.4391816,-1.2598795,-1.9774195,-1.4501532,-0.8915709,-0.91552603,-1.9044895,-1.1308883,-1.1897784,-1.7735602,-1.4125351,-1.0887356,-1.4707819,-0.92480224,-1.7056171,-1.4441206,-1.529303,-1.3407912,-1.7486726,-1.1691802,-1.48936,-1.4130406,-1.7479475,-1.4780824,-1.331388,-1.6786703,-1.0127447,-1.3306817,-1.112808,-1.0897908,-0.52327555,-1.5880108,-0.8369544,-0.82531345,-0.70460534,-1.314839,-1.1894206,-1.1973257,-1.5632955,-1.7561107,-0.9864915,-1.1047907,-1.2168934,-1.0449865,-1.164241,-0.83876765,-1.6870042,-1.1430268,-1.4220214,-1.345175,-1.5464034,-1.4513558,-1.3676885,-1.6669999,-1.3686368,-1.1940984,-1.0766878,-1.3489637,-1.1335856,-1.3982143,-1.1856765,-1.2575401,-1.0274501,-1.5077,-1.4384426,-1.4445848,-1.358963,-1.7626206,-1.3454982,-1.4384114,-1.1604546,-1.2664804,-1.3870813
-1.0312423,-0.8002976,-0.9799046,-0.57754356,-0.5590119,-0.83807355,-0.9075147,-1.1355975,-1.0788823,-0.59382373,-1.1912578,-0.86592776,-1.3156662,-0.6713396,-0.57860804,-0.39962676,-0.8971939,-0.9427675,-0.76398885,-1.387966,-0.5977194,-0.79799086,-0.7646543,-0.94480795,-0.8747495,-0.7587988,-1.2987792,-0.72159946,-1.1484905,-1.4403908,-0.90409744,-1.2466377,-0.97566515,-0.892343,-1.4265087,-0.87140036,-0.91367483,-1.0241547,-0.89730793,-0.88463897,-0.9594142,-1.2245862,-1.0721958,-1.1652126,-0.9709921,-1.5612984,-0.5907208,-1.3828276,-0.46976432,-0.94785345,-0.64561254,-0.8036565,-0.7704111,-0.5307343,-0.9135508,-1.0018066,-1.0297585,-1.1627381,-1.4646693,-0.9914454,-0.39144674,-0.7260404,-0.8997777,-0.92078036,-1.2223345,-1.4492055,-1.4223629,-0.8265793,-1.0673426,-1.116668,-0.6745028,-1.03948,-0.67206305,-0.84613824,-0.59040135,-0.9265585,-0.4680689,-0.8980612,-1.3896328,-0.5366289,-0.9006869,-1.2147187,-0.7465804,-0.71530145,-0.8880347,-1.0724645,-1.2205391,-0.72779304,-0.8208638,-0.95588624,-0.8523533,-0.83212703,-0.8162135,-1.0597355,-1.2365165,-1.0783867,-1.0020945,-0.9419757,-0.5278501,-1.1104225
-1.1915708,-1.0629514,-1.6285857,-1.4195228,-1.1399151,-1.6932222,-1.4300281,-1.5186183,-1.4457803,-0.85257137,-1.1994282,-1.4977638,-1.153491,-0.89196026,-0.957301,-0.8908962,-1.1528231,-1.3270769,-0.9558065,-1.2695302,-0.9718392,-1.5775473,-0.7548014,-0.5421592,-0.95845294,-1.1274732,-1.7379098,-1.0621734,-1.169477,-1.6177355,-1.0940684,-1.4313066,-1.0358777,-0.74907017,-1.2555298,-1.2204765,-1.4696554,-1.7068785,-1.3495662,-0.74813974,-0.97709405,-1.664259,-1.0968504,-1.4840196,-1.3508185,-1.815085,-1.172842,-1.4484909,-1.0477047,-1.4986805,-1.3847493,-1.3111198,-1.740709,-1.1012242,-1.2907614,-1.4595227,-1.4198041,-0.80998385,-1.6607664,-1.3615519,-0.7283168,-1.3464055,-1.4058411,-0.97832656,-1.2614229,-1.9296981,-1.8728328,-1.442229,-1.5255989,-1.5007151,-0.86022854,-1.5442994,-1.0798724,-1.3750664,-1.2418078,-1.6314418,-1.2702779,-1.2817819,-1.529252,-0.91461694,-1.7175562,-1.6474246,-1.0093577,-0.853667,-0.98687184,-1.7689669,-1.119307,-1.5568292,-0.9015554,-1.0927359,-1.0029455,-0.9552996,-0.8561313,-1.6527427,-1.6950178,-1.124742,-1.0420647,-1.2681674,-1.5645838,-1.5179542
-1.4826759,-1.2655444,-1.886579,-1.4755911,-1.0203651,-1.1733929,-0.963531,-1.5668218,-1.6203141,-0.9971054,-1.2155132,-1.5289638,-1.4265435,-0.9064002,-0.86225015,-1.0390992,-1.1928767,-1.1382607,-1.3596499,-1.0868578,-1.2057424,-1.6941792,-1.5302976,-0.9374053,-1.0018972,-0.8842386,-1.698938,-0.88487583,-1.3001174,-1.867122,-1.4867312,-1.6664643,-1.554091,-1.1626084,-1.202705,-1.0831013,-1.6740193,-1.2542818,-1.2509147,-1.1376349,-1.0928183,-1.7520458,-1.13021,-1.6983391,-1.2147325,-1.7240689,-1.159335,-1.8697379,-1.7147974,-1.4056928,-0.9915606,-1.2296848,-1.5787171,-1.156557,-1.4488276,-1.680081,-1.6161842,-1.2667042,-1.6889592,-1.027537,-0.6423179,-1.4711658,-1.8053365,-0.99171287,-1.6829436,-1.7274851,-2.0430136,-1.3763394,-1.2268665,-1.3416814,-1.2127607,-1.6636975,-1.2919624,-1.1263664,-1.2128794,-1.770593,-1.3825662,-1.1257048,-1.7372775,-1.1699628,-1.6551547,-1.741622,-1.2985543,-0.96261823,-1.2561256,-1.452775,-1.5347129,-1.6395137,-1.3945487,-1.5594878,-1.67737,-1.0889664,-0.8664472,-1.4777172,-1.4621532,-0.92817944,-0.9823874,-1.2757893,-1.6400101,-2.0648415
-1.5705657,-0.96786577,-1.3794115,-1.444293,-1.2032937,-0.9414201,-1.1867911,-1.3060206,-1.4724369,-1.0164248,-1.6179622,-1.463875,-1.7482084,-1.2009273,-1.2551085,-1.2691841,-1.6417116,-1.7624965,-1.091334,-0.9045482,-1.2721593,-1.2945261,-1.3288924,-0.7776515,-0.9327027,-1.0509862,-1.5947351,-1.3502487,-1.3228441,-2.250567,-1.3577664,-1.1107858,-1.4160141,-1.739594,-1.1051726,-1.4889677,-1.9942675,-1.2564292,-0.89150274,-1.2155248,-0.93409204,-1.9313759,-1.6640223,-1.4268898,-1.2561998,-1.4957082,-1.2473441,-2.07262,-1.5498884,-1.8092372,-1.3133848,-1.3490909,-1.5908742,-1.1344413,-1.8351835,-1.7078481,-1.5687121,-0.8767739,-1.8891051,-1.0475509,-0.65417486,-1.1132356,-1.3390498,-1.3134047,-1.3303474,-1.6943609,-2.0842063,-1.4773607,-1.1422809,-1.4018732,-1.2425119,-1.5216082,-1.1536725,-1.5251625,-1.1316867,-1.3750002,-1.3386444,-1.2453389,-1.289125,-1.4703653,-1.5880668,-1.4383225,-1.2056912,-1.1278045,-1.7147588,-1.6601872,-1.7409636,-1.2845131,-1.495039,-1.6196157,-1.0863243,-1.5032983,-1.5546937,-1.3957373,-1.4849147,-1.3053715,-1.0276904,-0.9014504,-1.6659771,-1.9315348
