Scenario_1,Scenario_2,Scenario_3,Scenario_4,Scenario_5,Scenario_6,Scenario_7,Scenario_8,Scenario_9,Scenario_10,Scenario_11,Scenario_12,Scenario_13,Scenario_14,Scenario_15,Scenario_16,Scenario_17,Scenario_18,Scenario_19,Scenario_20,Scenario_21,Scenario_22,Scenario_23,Scenario_24,Scenario_25,Scenario_26,Scenario_27,Scenario_28,Scenario_29,Scenario_30,Scenario_31,Scenario_32,Scenario_33,Scenario_34,Scenario_35,Scenario_36,Scenario_37,Scenario_38,Scenario_39,Scenario_40,Scenario_41,Scenario_42,Scenario_43,Scenario_44,Scenario_45,Scenario_46,Scenario_47,Scenario_48,Scenario_49,Scenario_50,Scenario_51,Scenario_52,Scenario_53,Scenario_54,Scenario_55,Scenario_56,Scenario_57,Scenario_58,Scenario_59,Scenario_60,Scenario_61,Scenario_62,Scenario_63,Scenario_64,Scenario_65,Scenario_66,Scenario_67,Scenario_68,Scenario_69,Scenario_70,Scenario_71,Scenario_72,Scenario_73,Scenario_74,Scenario_75,Scenario_76,Scenario_77,Scenario_78,Scenario_79,Scenario_80,Scenario_81,Scenario_82,Scenario_83,Scenario_84,Scenario_85,Scenario_86,Scenario_87,Scenario_88,Scenario_89,Scenario_90,Scenario_91,Scenario_92,Scenario_93,Scenario_94,Scenario_95,Scenario_96,Scenario_97,Scenario_98,Scenario_99,Scenario_100
-1.3741137,-0.9165867,-1.1035887,-1.4374298,-1.8591496,-1.7674617,-1.741088,-1.777994,-1.4355655,-1.4020233,-1.8051504,-1.8851745,-1.4522581,-1.9586303,-1.2862687,-1.3882089,-1.283514,-1.9994481,-1.9127735,-1.4486129,-1.3154422,-1.4797227,-1.3703518,-1.4379097,-1.6539465,-1.9449223,-1.1881329,-1.9786695,-1.7744157,-1.2875854,-1.6885207,-1.9537959,-0.9103807,-1.2532858,-1.5896152,-1.2486978,-1.749356,-1.0453385,-1.4746753,-1.6473937,-1.5157503,-1.857055,-1.7414621,-1.3182517,-0.996325,-1.6817298,-1.5822592,-1.5723593,-1.3003033,-1.1854657,-1.7828698,-1.6666398,-1.2147074,-1.6277095,-1.1397629,-1.981789,-1.3869258,-1.6023777,-1.5360453,-1.9510301,-1.4429789,-0.8325257,-2.0471323,-1.6070856,-1.697812,-0.98452604,-1.254669,-1.4519974,-1.6841385,-1.2121302,-1.6161921,-1.8556753,-1.4953594,-1.6533446,-1.6666185,-1.921084,-1.4530138,-2.0228283,-1.6981282,-1.6326768,-1.5561324,-1.4503694,-1.8654588,-1.4434825,-1.9177442,-1.8526282,-1.3203112,-1.4263984,-1.489406,-1.9570177,-1.2987812,-1.7160704,-1.6511614,-1.9665711,-1.6120329,-1.6535813,-1.451047,-1.8682082,-1.569336,-1.6161256
-1.0461011,-1.1753668,-0.75265664,-1.5694017,-1.0476247,-1.0977153,-1.505881,-1.3386544,-1.2276659,-1.2056884,-1.2470127,-1.5724325,-1.1082263,-1.4580678,-1.2516451,-1.538506,-1.2298201,-1.8177783,-1.638358,-1.434566,-0.87000006,-1.162777,-0.9439261,-1.208557,-1.3637955,-1.783652,-1.2081485,-1.7232838,-1.6194034,-0.85848844,-1.3751911,-1.635323,-0.8301856,-0.93037283,-1.2732238,-0.9062976,-1.6055825,-0.86449593,-0.85592693,-1.2519071,-1.0139767,-1.4540668,-1.3751576,-1.1340325,-0.85446864,-1.068432,-1.2999312,-1.633769,-1.0695997,-1.023422,-1.819835,-1.3251002,-1.086101,-1.0078493,-1.2749621,-1.4052379,-1.2865735,-1.2813151,-1.135033,-1.0635735,-1.2103863,-0.6648808,-1.7631841,-1.2543517,-1.2270076,-0.92836934,-1.1733594,-1.1400287,-1.3610681,-1.0464524,-1.6001188,-1.2816827,-1.0609896,-1.4675176,-1.499228,-1.4179512,-1.2765033,-1.4795614,-1.5272449,-1.0042626,-0.70809364,-1.3762488,-1.3695464,-1.3623002,-1.7374234,-1.0199726,-1.0135559,-1.2500901,-0.8602007,-1.4433279,-1.4525826,-1.5682501,-1.1886051,-1.402535,-1.1005986,-1.3744005,-1.2649882,-1.6194443,-1.6106367,-1.3145391
-1.687342,-1.2395866,-1.182656,-1.898395,-1.7307914,-1.6597096,-2.0824978,-1.440698,-1.3469319,-1.3280878,-2.037271,-2.1140661,-1.6717782,-1.8875105,-1.2364396,-1.9261142,-1.5210605,-1.7768823,-2.0268269,-1.5468636,-1.1913358,-1.530597,-1.187631,-1.6514276,-1.4100664,-2.1240335,-1.0876272,-1.9072108,-2.0345013,-1.1291071,-1.5647737,-1.7371079,-1.3241554,-1.8763131,-2.099404,-1.2743151,-1.9173766,-1.5068122,-1.7426822,-1.7606419,-1.7215133,-1.6400174,-1.6301801,-1.4112675,-1.3669428,-1.8486016,-1.6616247,-2.2074296,-1.3995291,-1.5138953,-1.8917522,-2.0407777,-1.4692403,-1.4782976,-1.4243885,-1.7300203,-1.5691091,-1.3114133,-1.8368622,-1.5684646,-1.8421472,-1.3456321,-2.4463668,-1.8418006,-1.7633626,-1.425714,-1.2962244,-1.7123325,-1.9715309,-1.1980165,-2.0094395,-2.1001198,-1.5848361,-1.9077823,-1.9164624,-2.0171,-1.0822567,-1.9780331,-1.9512749,-1.2770437,-1.9607298,-1.6992302,-2.2316496,-2.0296607,-1.9030708,-1.7290585,-1.3358492,-1.5380518,-1.7332487,-1.4876736,-1.8013711,-2.1703568,-1.579768,-1.6349846,-1.529658,-1.8159541,-2.1586976,-1.7665117,-2.0365863,-1.7417593
-1.0411618,-0.46908334,-0.964016,-0.91472983,-1.2816474,-0.87492156,-0.8117004,-0.7924775,-1.4648048,-0.85455346,-0.7837034,-0.7996423,-0.73658603,-0.9306857,-0.92362636,-0.6074468,-0.8376154,-0.8732113,-1.258689,-0.5046112,-0.8462986,-1.1145939,-0.6541244,-0.83157134,-0.7821325,-0.60235286,-0.48849505,-1.0486659,-0.76530504,-0.77559346,-0.5506925,-1.1071801,-0.669128,-1.3487322,-0.84520644,-0.99710196,-1.0655802,-0.7220486,-1.0990546,-1.0383617,-0.9237967,-0.9337187,-0.6406357,-0.7009978,-0.6627466,-0.80693215,-0.74756277,-0.9808964,-0.98800886,-0.66810787,-1.2541579,-1.168198,-0.80168086,-1.0272653,-0.8321053,-0.9134245,-0.9700915,-0.95814526,-1.0589433,-0.88447344,-0.77000684,-0.59138495,-1.4787244,-0.7319283,-1.0146637,-0.7983294,-0.9209856,-0.6703182,-1.2554107,-0.8027299,-1.1033807,-1.0673074,-1.0172297,-1.152895,-1.0903401,-1.2266409,-0.31527376,-1.2299731,-0.75801194,-0.5274085,-0.86580926,-0.98355085,-1.2592816,-1.393389,-1.072719,-1.1737539,-0.8386425,-0.9385468,-0.69962317,-0.9816374,-1.3036773,-0.84544694,-0.9583698,-1.0768522,-1.1314688,-0.78820395,-1.5611287,-1.5151722,-0.66813457,-1.0907677
-1.4350345,-1.0783949,-1.4032804,-1.8242998,-2.1043484,-1.5069921,-2.1032045,-1.6223174,-1.6777779,-1.3920197,-1.7536225,-2.1511245,-1.8604122,-2.081359,-1.3972527,-1.9628215,-1.6664705,-1.8615743,-2.1772192,-1.9488842,-1.1621938,-1.8022052,-1.3481748,-1.7912654,-1.6735041,-2.4935107,-1.5515068,-2.3655806,-1.8710402,-1.2770804,-1.3660185,-2.2133698,-1.3323534,-1.6245037,-1.6769698,-1.6714991,-1.9019824,-1.545777,-1.8330702,-2.0515957,-1.5229096,-1.8323293,-2.0642397,-1.2094007,-1.1056937,-2.1295614,-2.0651515,-2.5961452,-1.6084555,-1.5443763,-2.2490232,-2.1345725,-1.810674,-2.0945306,-1.682824,-1.6419243,-1.7841145,-1.896413,-1.9245931,-2.340483,-1.6052796,-1.2502338,-2.3730829,-1.6359262,-2.2152789,-1.3050051,-1.2634482,-1.779489,-1.8138804,-1.1659076,-2.0862224,-1.904075,-1.806282,-2.3729348,-2.2034557,-2.4190972,-1.623003,-2.1420002,-1.8518494,-1.5145675,-1.8494633,-1.7172698,-2.270115,-1.7480898,-2.070168,-1.8954706,-1.6778469,-1.3597517,-1.7920854,-1.8222412,-1.7374457,-2.4331696,-1.6649992,-2.0465858,-1.9242772,-1.8172313,-2.2972045,-2.2144463,-1.9946961,-1.9889727
-0.9673379,-0.8441849,-0.9386722,-1.5022094,-1.3491735,-1.2403122,-1.2115849,-1.4658977,-1.0575147,-1.3548229,-1.6121897,-1.735024,-1.0708832,-1.5762894,-1.4661041,-1.3087974,-1.3784151,-1.8470196,-2.0681493,-1.3255496,-0.873313,-1.0828493,-1.3103573,-1.2590637,-1.289217,-1.8374296,-1.2731049,-1.4325833,-1.3933777,-1.0106037,-1.0209585,-1.9218254,-0.9201171,-1.1123581,-1.1255667,-0.83139896,-1.4174643,-1.2315534,-0.9813275,-1.2564409,-1.1014836,-1.2399821,-1.7443119,-1.2963067,-1.0649561,-1.8708445,-1.3388296,-1.6453658,-0.8254806,-1.1012609,-1.7543212,-1.5518147,-1.2048516,-1.094571,-1.3530153,-1.4049091,-1.1188451,-1.3224932,-1.1010956,-1.5955093,-1.1508156,-0.9012271,-1.7131166,-1.4197836,-1.7359558,-0.9625969,-0.9075731,-0.96299607,-1.1269275,-0.82000256,-1.1955554,-1.566661,-1.0049185,-1.5713555,-1.6740595,-1.4796665,-1.5092767,-1.4202557,-1.3923861,-1.0559843,-1.3749094,-1.4488298,-1.7453895,-0.93071294,-1.6341803,-1.3857828,-0.9093476,-0.99406016,-1.6326776,-1.1216469,-1.0555173,-1.5643618,-1.0706757,-1.3279883,-1.6623479,-1.5906255,-1.5652388,-1.5284535,-1.5250297,-1.2901676
-0.8132414,-0.80310524,-0.6171424,-1.0543009,-0.8715074,-0.79791546,-1.0719662,-0.93248236,-0.9652597,-0.7968696,-1.1904073,-1.1264843,-1.0591335,-1.2074177,-0.7139276,-1.2453307,-0.6734962,-1.289351,-1.0869778,-1.2519459,-0.9767934,-0.8521909,-0.793994,-0.85264426,-0.9207311,-1.5532874,-0.79413337,-1.0899689,-1.4808538,-0.5721356,-0.6866469,-1.2487149,-0.7921756,-0.81577003,-0.83905363,-1.1041163,-1.0290911,-1.0699946,-0.79880023,-0.95757407,-0.9071165,-1.1123192,-1.3037676,-0.8995702,-0.54576284,-1.1209451,-1.1485324,-1.4760253,-0.70630705,-0.837081,-0.95777804,-0.97822803,-1.2781129,-1.1771214,-1.0873057,-1.169065,-1.3855422,-0.8734484,-0.78964555,-1.1539463,-0.9647845,-0.6920742,-1.6173155,-0.8936359,-1.1955825,-0.69894594,-1.0253353,-1.1115503,-1.1664348,-0.4095939,-1.3790187,-1.1760895,-0.86189395,-1.0991342,-1.1100192,-1.6469355,-1.1605643,-1.1045655,-1.3033607,-0.8840307,-0.7497162,-1.2697312,-1.2916564,-0.65739244,-1.1391226,-1.0466803,-1.0898207,-0.73204166,-1.2647294,-1.0907997,-1.2133849,-1.3479569,-1.0768251,-0.6410921,-0.8815769,-1.1544706,-0.9993683,-1.6504226,-1.2442105,-1.2054144
-1.5079006,-0.8854348,-1.1681958,-1.8458844,-1.9288182,-1.5218735,-1.7659508,-1.7489425,-1.3974766,-1.3437158,-1.6846508,-2.1160624,-1.5471549,-2.1274395,-1.7263873,-1.4443545,-1.4729315,-1.5471689,-1.9369767,-1.5674613,-1.210288,-1.6765829,-1.2921686,-1.4652737,-1.4824865,-2.1848643,-1.1580261,-2.0148463,-2.0481114,-1.122427,-1.2972658,-1.6213276,-1.2960942,-1.4302893,-1.7715666,-1.530608,-1.5849149,-1.237198,-1.3110633,-1.4731792,-1.5648315,-1.7573342,-1.6260213,-1.1205614,-1.0221722,-1.5303915,-1.2277057,-2.0135453,-1.209929,-1.5758939,-2.0360968,-1.6621461,-1.5950538,-1.6012189,-1.4541199,-1.6306163,-1.5891982,-1.6373526,-1.618354,-1.5810894,-1.4922186,-1.1147308,-2.6106203,-1.3915714,-1.9416152,-0.92467433,-1.0306343,-1.4697946,-1.8609715,-1.2892524,-1.8933134,-1.5190381,-1.4112281,-2.1286056,-1.7422447,-1.9901537,-1.3412293,-1.8286004,-1.8210052,-1.2218983,-1.8894204,-1.2248206,-2.3047752,-1.6073791,-1.578072,-1.5547655,-1.3485507,-1.4959322,-1.4465982,-1.3390225,-1.5652435,-1.7578686,-1.7039037,-1.5510854,-1.3951148,-1.6499964,-1.9134526,-1.7844805,-1.822483,-1.5761672
-1.4521618,-1.292914,-1.1934817,-1.9866116,-1.5412506,-1.300134,-1.8842063,-1.4923921,-1.4355587,-1.1483527,-1.531453,-1.993825,-1.4729043,-1.9194106,-1.3246822,-1.8923876,-1.8046727,-1.9311895,-1.9014177,-1.7214541,-1.261829,-1.652818,-1.2743707,-1.5968229,-1.5435526,-2.1079667,-1.2686417,-2.009074,-1.6816889,-1.0085107,-0.9195678,-1.7304237,-1.3253454,-1.4285479,-1.7496216,-1.2973485,-1.8284373,-1.1302909,-1.7156944,-1.5001199,-1.1889371,-1.6562135,-1.7036943,-1.3978628,-0.99535614,-1.6778368,-1.686136,-2.1763868,-0.9873134,-1.4166919,-1.7602909,-1.8561716,-1.4550632,-1.4002877,-1.3543638,-1.6735095,-1.3691403,-1.1553689,-1.2075819,-1.2366194,-1.454667,-0.9882621,-2.533697,-1.8634698,-2.0637438,-1.3065594,-1.4577992,-1.0972148,-1.6592331,-1.202572,-2.0346725,-2.2459943,-1.2107737,-1.8091698,-1.7630838,-2.0710943,-1.6120223,-1.914562,-1.8518711,-1.198433,-1.4869499,-1.3965147,-1.4696053,-1.4463532,-1.9733089,-1.3463196,-1.2751279,-1.578467,-1.6032248,-1.7999328,-2.0229907,-1.925349,-1.4133561,-1.8389664,-1.3981524,-1.4833633,-1.8066489,-1.9218876,-1.9446784,-1.5798635
-1.1151931,-1.1375697,-0.88158137,-1.9733788,-1.2889048,-1.2532808,-1.8657606,-1.6167462,-1.2895374,-1.0133386,-1.8412161,-1.5946311,-1.3080467,-1.3653325,-1.2016652,-1.8140916,-1.1084065,-1.7060521,-1.4261839,-1.51053,-1.0665343,-1.2642977,-1.248711,-1.5412261,-1.4084785,-2.0012267,-1.192264,-1.8404675,-1.6348326,-0.699461,-1.3777876,-1.6851876,-1.117865,-1.5083334,-1.5185273,-1.1950665,-1.6920472,-1.2073404,-1.6144094,-1.3979113,-1.3114287,-1.5029985,-1.5020133,-1.3395401,-1.0171689,-1.9677072,-1.5331174,-2.0075262,-1.2026632,-1.0137554,-1.4365054,-1.5425323,-1.3806778,-1.0983901,-1.433892,-1.3246776,-1.582278,-1.337371,-1.2363608,-1.6081592,-1.5300893,-1.3250985,-1.8760747,-1.8231077,-1.7115415,-1.3785594,-1.3956276,-1.4891729,-1.1856834,-1.0865371,-1.3756794,-1.6456401,-1.2093167,-1.5143011,-1.6167687,-1.4732763,-1.4089165,-1.4414794,-1.4684986,-0.95161474,-1.2923055,-1.4048451,-1.5165957,-1.2678865,-1.7180626,-1.5077924,-1.1924162,-1.1070265,-1.8083721,-1.3246062,-1.4233332,-1.8488616,-1.4235232,-1.3377497,-1.4179069,-1.6676458,-1.4692916,-1.5386673,-1.5035722,-1.4472493
-0.5941685,-0.6896673,-0.76711416,-1.0783933,-1.3325996,-0.86797386,-1.2808576,-1.1191092,-0.8066515,-0.8864646,-1.3809944,-1.4929962,-1.2506168,-1.3824824,-0.71368885,-1.2694877,-0.9218234,-1.5200733,-1.4191296,-1.2508986,-0.758989,-1.1758188,-0.7996685,-1.0531737,-0.73306346,-1.4840913,-0.9996889,-1.0050896,-1.493546,-0.735527,-0.92374384,-1.7286537,-0.88548684,-1.165151,-0.7998542,-0.7124664,-1.3635141,-1.0726727,-1.127154,-1.1851857,-0.80887103,-0.83265936,-1.1881629,-0.83455724,-0.53390485,-1.3683579,-1.524939,-1.3655556,-0.84557456,-0.85302913,-1.2139974,-1.186249,-1.270961,-0.88662875,-0.84963584,-1.1975446,-1.4357778,-1.0356604,-1.1543828,-1.4036069,-0.956067,-1.2010912,-1.3784299,-0.9750609,-1.1372671,-0.97597384,-0.6966649,-0.8867122,-1.2274017,-1.0470741,-1.3195955,-1.2471671,-0.9009591,-1.4303151,-1.7044057,-1.4429343,-1.1050532,-1.440883,-1.3712378,-0.49364492,-0.66629624,-0.9811111,-1.038651,-0.99695826,-1.4706419,-1.4627974,-1.0348474,-1.0654238,-1.1291397,-0.8877502,-0.87923473,-1.3788112,-1.0831589,-1.0746348,-1.0855536,-1.3487899,-1.4140186,-1.0836471,-1.2960052,-0.9491594
-1.6857722,-1.0620625,-1.1295209,-1.8064041,-1.7270194,-1.2152027,-1.899916,-1.7522804,-1.2667836,-1.3387624,-1.6452101,-2.140764,-1.6022168,-1.7712661,-1.3908706,-1.9349914,-1.6930693,-2.322402,-1.807147,-1.7000214,-1.2631958,-1.9185637,-1.2731644,-1.8579924,-1.4439802,-2.2093444,-1.5887549,-2.1759067,-1.8296207,-1.1451979,-1.2587712,-2.2031024,-1.4146745,-1.7480047,-1.8809801,-1.4128823,-1.904992,-1.4314369,-1.7303796,-1.8669487,-1.4475094,-1.635149,-2.0434964,-1.200447,-1.1228639,-1.8655117,-2.0761127,-2.1951573,-1.0239209,-1.4926875,-2.0710611,-2.0400689,-1.6715138,-1.3433651,-1.4374226,-1.5019106,-1.7296534,-1.5112262,-1.6034876,-1.7511276,-1.4278061,-1.1975882,-2.302154,-1.9405476,-2.2020519,-1.1652753,-1.1521552,-1.4455856,-1.7431667,-1.2545393,-2.0010877,-2.0896962,-1.518576,-2.058918,-1.9491166,-2.0130165,-1.6222461,-1.850899,-1.8630726,-1.166239,-1.7829386,-1.380233,-1.9133357,-1.590979,-2.0387805,-1.8257589,-1.3348435,-1.4110214,-1.9346461,-1.3619953,-1.7394339,-2.5833735,-1.6421432,-1.9242177,-1.7923747,-1.7046714,-1.8169923,-1.9940798,-1.9944857,-1.5536424
-1.9096375,-1.450907,-1.5594025,-2.3835335,-2.2364154,-2.057256,-2.5857236,-2.0857337,-1.8702788,-1.8865247,-2.1078203,-2.1689937,-1.9282539,-2.1070292,-1.7890744,-2.5814822,-1.7759912,-2.8162065,-2.6687305,-2.2927835,-1.5700326,-2.1102552,-1.9077101,-2.1935654,-2.2560956,-2.6793315,-1.8025131,-2.283051,-2.3351538,-1.7341774,-1.7770143,-2.863372,-1.2739184,-1.716244,-2.053034,-2.119024,-2.3021007,-1.2398579,-1.7136004,-2.2206502,-1.5289662,-1.8467612,-2.5728083,-1.3879638,-1.2626414,-2.302042,-2.5503294,-2.807604,-1.8410964,-1.9648616,-2.4324677,-2.3701603,-2.26433,-1.9840803,-1.72069,-1.8573861,-2.1739817,-2.095097,-1.9474974,-1.9529591,-1.639358,-1.5842967,-3.0678165,-1.9326651,-2.5226445,-1.567786,-1.5242724,-1.5899456,-2.2809122,-1.6374753,-2.5873015,-2.3323953,-1.8167505,-2.6309953,-2.4696956,-2.6094668,-1.7648184,-2.05229,-2.3214297,-1.2855513,-1.9058127,-1.9654167,-2.3030205,-2.353547,-2.7198744,-2.3745208,-1.9757848,-1.7604187,-1.8027048,-2.2382402,-2.1608953,-2.7541144,-2.1420472,-2.511584,-2.0495422,-1.82391,-2.351267,-2.9045954,-2.4118836,-2.4274845
-1.2347735,-0.8943948,-0.9468155,-1.4019923,-1.4693023,-1.3045468,-1.804809,-1.7614529,-1.3963612,-1.0914048,-1.8300588,-1.7390285,-1.2700193,-1.7693653,-1.1501237,-1.1546054,-1.1814733,-1.9294953,-1.6102537,-1.5227408,-1.0682065,-1.3741908,-1.1884696,-1.2634485,-1.2935761,-1.7559153,-0.9458795,-1.8737067,-1.7470455,-0.9989933,-1.4280373,-1.5336059,-0.89938563,-1.5293031,-1.476913,-1.0804541,-1.6647009,-1.1893358,-1.3680775,-1.4434652,-1.1503536,-1.5471277,-1.1412616,-1.175671,-0.94781435,-1.3427973,-1.696959,-1.4749348,-1.0249174,-1.2986925,-1.7124233,-1.4649222,-1.501695,-1.2121618,-1.1862662,-1.7027855,-1.5611653,-1.3505844,-1.4584916,-1.6877453,-1.3381623,-0.9007313,-2.1384687,-1.6751058,-1.5856577,-1.0152159,-1.1284014,-1.2197031,-1.5696449,-1.3953271,-1.4900025,-1.6728007,-1.469239,-1.817849,-1.7328267,-1.7877301,-1.4048986,-2.0618122,-1.6166234,-0.9320715,-1.2051773,-1.254287,-1.6078112,-1.3557812,-1.7791666,-1.6014605,-1.2687024,-1.3284557,-1.5425242,-1.3636794,-1.4225892,-1.2866397,-1.5865604,-1.366875,-1.462137,-1.4196912,-1.4040517,-1.7532518,-1.7122597,-1.603669
-1.0603396,-0.73535216,-1.1454182,-1.2083398,-1.1549962,-0.7602522,-1.1396713,-1.3059305,-1.2531675,-1.1176223,-1.3012859,-1.7183933,-1.2808999,-1.2959375,-1.0822389,-1.8349048,-1.0854226,-1.7855058,-1.9219109,-0.96817327,-0.91146636,-1.2342496,-1.0160656,-1.4208769,-1.2446432,-1.4826161,-1.0179228,-1.7505909,-1.3481619,-0.6240394,-0.8020861,-1.4142987,-0.884588,-1.5205332,-1.5685575,-1.2815216,-1.7259772,-1.2876692,-1.1046138,-1.5743287,-1.3225423,-1.1537137,-1.6817786,-1.2238158,-0.6728033,-1.5421463,-1.463708,-1.8370199,-0.8869798,-1.2148807,-1.6167693,-1.4684826,-1.4998665,-1.3122121,-1.3374692,-1.2376044,-1.4680948,-1.3215489,-1.1062827,-1.1789412,-1.3859804,-0.53209794,-2.2449768,-1.442235,-1.6049674,-0.83120745,-1.0788332,-0.9988332,-1.3337547,-0.70267725,-1.2426423,-1.5390213,-1.0329952,-1.3885967,-1.5722959,-1.7477134,-1.2925841,-1.756381,-1.4239246,-0.7355922,-1.3554907,-1.4163526,-1.5271868,-1.4549501,-1.3667628,-1.224033,-0.93206763,-0.93348974,-1.4319426,-1.2841212,-1.6302112,-1.5959775,-1.178681,-1.464577,-1.4215443,-1.340261,-1.2181457,-1.5186626,-1.2804707,-1.303725
-1.4855019,-1.09531,-1.1774395,-2.2910802,-1.8817399,-1.5172697,-1.8987114,-1.8574713,-1.4085356,-1.477702,-1.9118675,-2.0561,-1.5255533,-1.553149,-1.508367,-2.5254889,-1.6805164,-2.3877277,-2.1322675,-1.6492549,-1.1184859,-1.6705384,-1.2764467,-1.7376673,-1.7190341,-2.2031422,-1.4903667,-2.015138,-1.8357826,-1.0763347,-1.7039888,-1.870077,-1.3208227,-2.256743,-2.0223582,-1.3906583,-2.2439523,-1.3961816,-1.6711797,-1.713017,-1.4327966,-1.8514035,-2.2982852,-1.4905102,-1.3642861,-2.0837414,-1.7193884,-2.2583005,-1.2292522,-1.4984143,-1.8642219,-2.0443003,-1.5055416,-1.3885858,-1.4340445,-1.8051579,-1.7264214,-1.7437276,-1.4112566,-1.9996214,-1.4898305,-1.2382162,-2.5774262,-2.3312874,-1.9772211,-1.5435358,-1.7446235,-1.4569154,-1.6509402,-1.3652163,-2.303183,-2.396046,-1.7998027,-1.699027,-1.6915053,-2.079746,-1.6677129,-2.0324028,-1.9241682,-1.195245,-1.9222596,-1.8767604,-2.0266237,-1.904058,-2.1834219,-1.461385,-1.0697006,-1.7203437,-1.8094857,-1.4656851,-1.8579271,-2.1321375,-1.5107118,-1.9896009,-1.8940289,-1.9687914,-2.310343,-1.9104102,-2.257483,-1.9461671
-0.8860068,-0.8516171,-0.58454067,-0.781434,-0.7085501,-0.75769526,-1.3393329,-1.0908089,-1.0920668,-0.856409,-1.1610483,-1.0161122,-1.091286,-0.7641127,-0.8399748,-1.2282153,-0.8780745,-1.4314698,-1.1472263,-1.0910339,-0.817982,-0.6338139,-0.838592,-0.807742,-1.1562091,-1.4380909,-0.82746154,-1.1258979,-1.20009,-0.86964154,-0.54300845,-1.442779,-0.81277514,-1.0714413,-1.3178266,-0.7239745,-1.0169951,-0.8054505,-1.0952026,-1.0463057,-0.72148275,-0.92805487,-1.4436545,-0.9269868,-0.88003016,-1.1955501,-0.7236733,-1.2770422,-0.6619242,-0.59320545,-1.2022053,-1.244347,-1.1789082,-0.82609063,-0.8869602,-0.68900555,-0.75177217,-0.63299364,-1.0614725,-0.90687114,-1.0298893,-0.5757541,-1.1688924,-0.94836545,-1.3881608,-0.76122326,-0.71859646,-1.1263342,-1.0546423,-0.9575338,-1.3218658,-1.1508765,-0.8125498,-1.6704851,-1.1910447,-1.0585345,-0.9041118,-1.3184257,-1.2204745,-0.8232936,-0.56723046,-1.1291157,-1.4903295,-1.5503182,-1.1462309,-0.93638456,-1.029786,-0.89599043,-1.2644285,-1.1401732,-0.9923368,-1.3311489,-0.7759065,-1.1476452,-1.1514302,-0.69368356,-1.229391,-1.4548689,-1.2035079,-0.90403605
-1.0030557,-0.8499822,-0.8934069,-1.2703514,-1.4347825,-0.9489574,-1.1425154,-0.7319862,-1.115269,-0.9239497,-1.1255535,-1.3560375,-1.0118755,-1.3424104,-0.71802855,-1.2890148,-1.1249933,-1.5009828,-1.3875561,-0.9684378,-1.0629175,-1.3633885,-1.0799642,-1.0590155,-1.5607669,-1.5736338,-1.1081887,-1.1473448,-1.4160198,-0.8791003,-0.9165165,-1.4953744,-0.59709024,-1.2308123,-1.2919792,-1.1150296,-1.2155074,-0.77816594,-0.92466813,-1.1835872,-1.0775794,-1.2183609,-1.0424585,-0.94031495,-0.5796402,-1.3407899,-1.3500144,-1.5526807,-0.8709152,-0.57596993,-1.012141,-1.3233541,-0.98526794,-0.8607923,-0.81421435,-0.8254966,-1.317922,-1.3009186,-1.0426413,-1.2215084,-0.91031426,-0.40439585,-1.5757389,-1.1346412,-1.4137676,-0.61365896,-0.7532435,-1.0143085,-1.3757781,-0.7606432,-1.2002531,-1.2733701,-1.0377283,-1.2082386,-1.2949233,-1.4662452,-0.76131773,-1.1952152,-0.83174974,-0.7372757,-0.7928272,-0.89229363,-0.9769696,-1.2392184,-1.1677418,-1.1823064,-0.7415978,-0.9338559,-0.8808563,-1.0494632,-1.2886417,-1.0996603,-0.81012166,-1.3093016,-1.2423126,-1.0909837,-1.5467086,-1.3625776,-1.1269697,-1.2061267
-1.2190286,-1.1531712,-1.0934385,-1.2458334,-1.3064387,-1.0296754,-1.8218368,-1.5312936,-1.3715783,-0.77786857,-1.7383876,-1.869257,-1.439319,-1.5698445,-1.4132295,-1.3873134,-1.3621155,-1.9016888,-1.5594432,-1.6021857,-1.155094,-1.1999563,-1.248159,-1.6265337,-0.8393098,-1.8421636,-0.67950076,-1.6594709,-1.8026351,-0.869405,-1.5530535,-1.828184,-0.9765447,-1.2905909,-1.4881841,-1.1595463,-1.5667886,-1.3032221,-1.2070338,-1.3913094,-0.9997217,-1.5928528,-1.1957743,-1.4850547,-1.2711295,-1.3506881,-1.6115593,-2.0103078,-1.0275235,-1.0207489,-1.7098507,-1.6067201,-1.3787147,-0.8998543,-1.3505771,-1.8819083,-1.1399678,-1.589156,-1.3042738,-1.6423361,-1.4182682,-0.9912879,-1.927431,-1.4689902,-1.5339197,-1.114108,-1.166923,-1.4231961,-1.1304667,-0.98981744,-1.7551322,-1.8455209,-1.3578367,-1.7202033,-1.7584853,-1.6037068,-1.6017938,-1.7898653,-1.6352738,-1.1522247,-1.4138446,-1.3804033,-1.5616351,-1.4085221,-1.7884597,-1.2639287,-1.3535168,-1.5348825,-1.5917498,-1.5860085,-1.6746587,-1.9052927,-1.1159519,-1.3196297,-1.6913811,-1.4401599,-1.6513066,-1.8744812,-1.630051,-1.2173307
