Scenario_1,Scenario_2,Scenario_3,Scenario_4,Scenario_5,Scenario_6,Scenario_7,Scenario_8,Scenario_9,Scenario_10,Scenario_11,Scenario_12,Scenario_13,Scenario_14,Scenario_15,Scenario_16,Scenario_17,Scenario_18,Scenario_19,Scenario_20,Scenario_21,Scenario_22,Scenario_23,Scenario_24,Scenario_25,Scenario_26,Scenario_27,Scenario_28,Scenario_29,Scenario_30,Scenario_31,Scenario_32,Scenario_33,Scenario_34,Scenario_35,Scenario_36,Scenario_37,Scenario_38,Scenario_39,Scenario_40,Scenario_41,Scenario_42,Scenario_43,Scenario_44,Scenario_45,Scenario_46,Scenario_47,Scenario_48,Scenario_49,Scenario_50,Scenario_51,Scenario_52,Scenario_53,Scenario_54,Scenario_55,Scenario_56,Scenario_57,Scenario_58,Scenario_59,Scenario_60,Scenario_61,Scenario_62,Scenario_63,Scenario_64,Scenario_65,Scenario_66,Scenario_67,Scenario_68,Scenario_69,Scenario_70,Scenario_71,Scenario_72,Scenario_73,Scenario_74,Scenario_75,Scenario_76,Scenario_77,Scenario_78,Scenario_79,Scenario_80,Scenario_81,Scenario_82,Scenario_83,Scenario_84,Scenario_85,Scenario_86,Scenario_87,Scenario_88,Scenario_89,Scenario_90,Scenario_91,Scenario_92,Scenario_93,Scenario_94,Scenario_95,Scenario_96,Scenario_97,Scenario_98,Scenario_99,Scenario_100
0.22868149,-0.19798267,0.11266037,-0.6590841,0.22771499,-0.4397922,0.1816696,-0.12660852,0.037406426,-0.46815297,0.21542817,-0.237574,0.060466934,-0.14465529,0.10989699,-0.1862788,0.15593807,0.35771435,-0.1699848,-0.38140932,-0.210883,-0.010228887,-0.104670696,-0.40907976,0.45903456,0.4617914,-0.13414472,-0.6469362,0.017373655,0.013843386,0.6398589,0.13861881,-0.46096346,-0.5918435,-0.44836694,-0.5809618,-0.097897984,-0.091538355,-0.38074738,0.011916463,-0.26095557,0.32488066,-0.9955957,-0.4362408,-0.27620625,0.056122046,-0.90385705,0.27408603,-0.5242116,0.57939655,-0.53436345,-0.2364477,-0.42086616,-0.10277481,-0.34133634,-0.20989211,-0.29876018,-0.17558795,0.028183807,0.3274836,0.54621,-0.1879318,-0.33880633,0.48116568,0.27918747,-0.33124173,-0.24011967,-0.62686086,-0.22527583,0.0734282,0.3278386,-0.2839159,0.6368794,-0.09802674,-0.049894504,-0.071727455,-0.23338242,0.070950285,0.47756964,-0.0239967,-0.05222737,0.057814877,-0.09689565,-0.48401177,-0.5802715,-0.07885383,-0.4121299,0.37643963,0.15610464,-0.42343917,0.1846887,0.0627875,0.20011172,-0.30950156,-0.5024392,-0.2436072,-0.8704913,0.52267927,-0.6442686,0.2497886
0.7368844,0.31815407,0.12374763,0.70761544,0.40493104,0.4120747,0.77094954,1.2270617,0.46251115,0.83249587,0.03576723,0.5295402,0.2571809,-0.044765532,0.6137502,0.5880925,-0.14095463,0.12391329,0.6682231,0.17815398,0.3583923,0.6636833,0.6457659,0.9729592,0.7341652,0.3612207,0.297257,0.49679968,0.96264154,0.37557423,0.71277696,0.4922131,0.07434733,0.44718257,0.23632035,0.40998274,0.40510264,0.27096766,0.6964331,0.71628845,0.14494936,0.07213355,0.4857614,0.39464474,0.4807364,0.17994438,0.47293127,0.87798756,0.19114971,0.4116896,0.68133354,0.8863097,0.15806867,0.41263297,1.5757554,0.90200615,0.90717334,-0.114032894,0.43929866,1.8155406,0.4275744,-0.143071,0.10291381,0.34413895,0.6818984,0.10047732,0.35273412,0.4334766,0.5717967,0.68780524,1.0611204,0.22133008,-0.2393732,0.13657823,1.029082,0.9315624,0.64466095,0.19443299,0.22391564,0.1683165,0.77820724,0.8662937,0.8328874,0.01113898,0.15732369,0.693793,0.29544663,1.0556417,1.1402608,1.1251568,1.7642839,0.7613134,0.9177691,0.7992546,1.0153323,0.38024408,0.618757,0.87439656,0.46725398,0.7727551
-0.011481461,0.1420934,-0.07710911,-0.117244296,0.028049588,-0.028184008,-0.23018928,0.116019115,0.055372704,-0.5444255,-0.33230874,0.1528199,-0.37469712,-0.18383887,-0.2541642,0.073336534,0.09984646,-0.4243606,-0.30345982,0.0098375855,-0.5226041,-0.37313214,-0.110782355,-0.33029592,0.18318513,-0.5216411,-0.019851629,0.6721301,-0.025166903,-0.33906096,-0.42166182,-0.16966616,0.2413034,0.060849097,-0.5950466,-0.03937441,-0.08027214,-0.3186513,-0.4699673,-0.08457403,-0.3365291,0.0071595144,0.13728414,-0.08628176,-0.29189008,-0.4204117,-0.23037016,-0.23952368,0.17908286,-0.18317816,0.09452097,-0.5216328,-0.39160445,-0.8011603,-0.1343728,-0.72446114,0.114425965,0.08161502,-0.50268495,0.42579895,-0.545375,-0.034859065,-0.26850823,-0.3341429,-0.08138233,-0.17092735,0.5138428,-0.08009661,0.13779733,0.42444062,-0.34621,-0.23917893,-0.29142287,0.0955273,-0.452579,-0.28224683,-0.43274868,0.06731206,-0.591132,-0.09825883,-0.35392746,-0.009496535,0.0027399836,0.23090062,-0.27598417,-0.4361079,0.15154278,0.13061574,-0.24783288,-0.008316644,-0.28649908,0.39313745,-0.4140063,-0.2178093,-0.56383765,0.1185944,-0.5684467,-0.37767878,-0.5401853,-0.54771334
-0.5577646,-0.94455856,-0.28004947,-0.24230947,-0.727823,-0.59516764,-1.0580878,-0.38680336,0.19175498,0.115420155,-1.0287796,-0.05917194,-0.25036463,-0.4477193,-0.6806818,-0.3943188,-0.42335123,-0.8530609,-0.61511576,-0.9723984,-0.2606393,-0.4928347,-0.54042053,-0.4061902,-1.084733,-0.6914384,-0.27807462,-0.48806185,-0.3853039,-0.17334196,-0.07154956,-0.39511,-0.4533449,-0.1824156,-0.48479116,-0.37000299,-0.935808,0.30908868,-0.36777365,-0.9383351,-0.47046724,-0.119792156,0.062060364,-0.5798908,-0.37775138,-0.61666775,-0.43124795,-0.6357746,-0.4198085,-0.25982615,-0.5301388,-0.16470036,-0.39339867,-0.7896675,-0.45283878,-0.7660667,-0.89530164,-0.95256484,-0.7344002,-0.5967351,-1.2258818,-0.8699028,-0.50866467,-0.8379114,-0.70584023,-0.70339996,-0.55058986,-0.18938637,-0.23389505,-0.94826627,-1.3109636,-0.9083402,-0.72697645,-0.26107574,-0.21554384,-0.33107027,-0.22367105,-0.47154045,-0.7563378,-0.762301,-0.6915289,-0.77574027,0.2517759,-0.72103995,-0.41057646,0.10760825,-0.49604613,-0.8471709,-0.2814878,-0.36094418,-0.6401874,-0.32501373,-0.40695828,-0.3568326,-0.32187808,-0.16291952,-0.20522493,-0.52703357,-0.8496231,-0.6212871
0.28167567,0.18244243,-0.04062511,0.08171028,0.16077676,0.08765897,-0.22783089,0.9707682,-0.15764523,-0.35589346,-0.0733777,0.6100029,0.029561047,-0.6404981,0.56961954,0.34970507,0.18037707,0.4082074,0.068307325,0.39146295,-0.1002823,-0.11403693,-0.042747363,0.2012489,-0.33235088,-0.110621706,0.3485676,0.10224946,0.37398896,0.07162854,0.44176134,-0.030793238,0.25713143,-0.18904187,-0.27348042,0.0032817014,0.009482428,0.4706952,0.083709866,0.07339032,0.30105323,0.56407374,0.38098198,0.28376898,0.16307566,0.22066991,0.32694817,-0.039048333,0.19845068,0.4328542,-0.20229338,0.43421525,0.68170834,0.073509514,0.5273132,-0.3141215,-0.21815838,-0.05699964,0.34630045,0.11652121,0.3264217,0.30903032,-0.3161704,-0.10527514,-0.21108457,-0.22891526,0.6152803,0.5173067,0.21792091,-0.017687911,-0.15304981,0.04854658,0.11984706,0.15605357,0.26790127,-0.187774,0.26850298,-0.041635837,-0.09457445,-0.08163607,0.61840045,0.40922102,0.58929765,0.20468827,-0.5276633,0.20983464,0.17489886,0.074604526,-0.15144739,0.5647766,0.34992948,0.27237844,0.09638214,0.05200548,0.57926524,-0.20164351,-0.08172646,0.5534201,0.4094109,-0.030389454
-0.61863804,-0.3925271,-0.6850932,-0.6918806,-0.11031835,-0.060061686,-0.9003291,-0.3915905,-0.7620085,-0.55374414,-0.27363843,-0.19576725,-0.19888057,-0.25433448,-0.45774776,0.06958225,-0.60984457,0.032032173,-0.0775352,-0.40089634,-0.37649018,-0.013423797,-0.18121623,-0.33534348,-0.239956,-0.5084345,-0.015349278,0.46429852,-0.24596965,-0.5980143,-0.097975194,-0.45954284,-0.6591998,-0.51166385,0.001383326,-0.18248609,-0.7697609,0.12055826,-0.34760264,0.11000793,-0.13186511,-0.67118585,-0.48427698,-0.74481994,-0.24162008,-0.18897115,-0.044061873,-0.16993117,-0.15098171,-0.10202575,-0.38491428,-0.5271582,-0.48731306,-0.79781926,0.102214634,-0.37667948,-0.26537508,-0.41437504,-0.653154,0.396442,-0.23749554,-0.5371467,-0.6222939,-0.5654229,-1.351798,-0.2900754,-0.6391245,0.008352554,-0.47091097,-0.23091154,-0.11307183,-0.7040456,0.22247763,-0.31072736,-0.36322024,0.13693891,-0.49102685,0.16517231,-0.12433845,-1.159442,0.15667473,-0.1357665,-0.24465972,-0.9218595,-0.3066748,-0.1431955,0.077681914,-0.60229343,-0.43572047,-0.44044265,-0.33167946,0.25088906,-0.51794565,0.18873745,-0.7008311,-0.17074457,-0.11864212,-0.687504,-0.19177939,-0.44857582
-0.053361274,-0.18065378,-0.05188003,0.38693947,-0.1718014,-0.7494646,-0.017798059,-0.2595577,0.24641259,0.399055,0.053657297,-0.31347996,0.28122818,0.16833413,-0.08946433,0.021016978,0.24952494,0.25439706,-0.046559118,0.026933316,-0.43296012,-0.069847815,0.13261658,-0.43950215,-0.19462986,-0.07901523,-0.19189003,0.008892097,0.13649465,-0.2477059,0.32407868,0.3020026,-0.07137276,-0.13233268,-0.27210814,-0.6307574,0.14018472,-0.3963921,0.032764453,-0.30981544,0.2964154,-0.17777464,0.40867847,-0.25825822,0.3718722,0.036342606,-0.4058175,-0.38574693,-0.26519766,-0.47070122,-0.15418863,-0.5282384,0.29106358,0.034090307,0.5039675,-0.2021315,0.14447708,-0.27840278,-0.0022042482,0.12425297,-0.20330158,0.19350986,0.25317848,-0.4291669,-0.680324,-0.5768235,-0.16817735,-0.15078688,-0.2538429,0.049002495,-0.3780397,-0.13092859,-0.053222034,0.23266602,0.2809078,0.68596065,0.16278161,0.3040911,-0.14418381,0.18434702,0.4010649,-0.5018076,-0.06317861,0.29085287,-0.002693457,0.05497769,0.32761338,-0.012216121,-0.6356529,0.18109426,0.15833396,0.5495776,-0.372264,0.038962957,0.49152547,-0.031201249,0.06559275,-0.42176446,-0.029309968,0.24881817
-0.04371634,0.34724772,0.060199015,-0.35576233,-0.7355543,-0.11923287,-0.051579293,-0.55177206,-0.5068728,-0.6158494,0.07308767,0.090379626,-0.1497333,-0.12891039,-0.12858298,-0.29704624,-0.446498,-0.3914305,-0.66091686,-0.3227115,0.09239715,-0.27107388,0.058470972,-0.29769695,0.15206926,-0.7477667,-0.5020428,-1.0918567,-0.42696288,-0.8183246,-0.09147639,-0.46440837,-0.7274594,-0.6852796,-0.06333893,-0.025928607,-0.7536191,-0.103471145,0.008151948,-0.30937406,-0.28170365,-0.1462542,-0.40806225,-0.37626883,-0.27016464,0.14698444,-0.059717033,-0.29805842,-0.358799,-0.5948894,-0.461883,-0.20536783,-0.48792902,-0.22909638,-0.033019446,-0.56839395,-0.58684397,0.29543367,0.12233411,-0.2825714,-0.009695681,-0.38726506,-0.5527074,0.2208514,-0.32666937,-0.21098669,-0.4563836,-0.53398067,-0.6758611,-0.055923965,-0.72867376,-0.340184,-0.46626562,-0.7753616,-0.06954569,-0.12038227,-0.110015415,0.17888644,-0.42692712,-0.22478753,-0.73850185,-0.41353288,-0.9087607,-0.19069536,0.30912203,0.022080667,-0.13958818,0.025118075,0.28491774,-0.5388914,-0.49685887,-0.16568556,-0.3474167,-0.0027877153,-0.3848898,-0.17295857,-0.4157018,-0.46696863,0.3466343,0.035356224
0.18675908,0.6281771,0.32146162,0.8396348,-0.0021987613,0.20661598,0.50708497,0.35284886,0.41298506,0.6911091,1.0219903,0.33661318,0.8351444,0.49988505,0.69093263,0.2810205,0.59648806,0.086276144,-0.0334364,0.55315906,0.10869495,0.094008535,0.48336455,0.021829363,0.7142827,-0.031547338,0.13734674,0.17875317,0.49276218,0.51718473,0.6890963,0.72021735,0.55238974,0.10228624,0.20839167,0.7847196,0.973084,0.5586109,0.89178425,0.15185696,0.019045627,0.21853659,0.74828655,-0.1663883,0.5870972,0.32046914,0.9121197,-0.44163796,0.37507334,-0.30751243,0.49407247,0.011941854,0.27621403,0.43810853,0.7148101,-0.12748283,0.72314984,0.7518756,0.4518138,0.19068605,0.820246,0.94029737,0.37515035,0.1647844,0.35072646,0.13365345,0.48816597,-0.010504648,0.57052803,0.2375792,0.03821145,0.2362797,0.18792972,0.43982255,0.3664337,0.08246905,0.97804224,0.3836506,-0.016378675,0.78365636,0.16845796,0.34663355,0.15605679,0.6266441,0.5830329,0.6696617,0.563986,0.36241546,0.12240222,-0.084627934,0.16775635,0.2560701,0.34460554,0.73867023,0.3183579,0.29200673,0.094888896,0.0027171727,0.66995585,0.62642753
0.27423957,-0.21853362,-0.43877,0.064019,-0.17720671,-0.3229767,-0.32925794,-0.09799861,-0.3509907,0.010822185,0.09523869,-0.20419876,-0.43564314,-0.71214306,-0.068984374,-0.2808096,-0.11193203,-0.59625816,-0.67647064,0.14429964,-0.25457188,0.29753125,-0.37934065,-0.1827368,-0.37976623,-0.41523,-0.6023033,0.37369648,-0.07061629,-0.034627143,-0.4598512,-0.37072662,0.040271148,0.10888049,-0.06312915,0.0021604532,-0.1818677,-0.1796171,-0.20015708,-0.20043069,-0.24020569,-0.11544449,-0.00070369616,-0.28497225,-0.31634155,-0.11844235,-0.5008145,-0.5866232,-0.5411596,-0.14068784,0.41218263,-0.16046366,-0.061862368,-0.2162955,-0.2663326,-0.72932374,-0.27589372,0.654191,-0.1611591,-0.29331604,-0.071098045,-0.5089117,-0.22506809,-0.5242747,-0.05364512,-0.00771153,-0.031493597,-0.2216862,-0.305871,-0.32311603,0.08204153,0.13161129,0.2815626,-0.22827102,-0.40262267,0.049076796,0.18537161,-0.09595164,-0.04859429,-0.05237769,-0.4413523,0.13030271,-0.45538503,-0.1960667,-0.08687899,0.0954068,-0.39141107,-0.07697582,-0.2814105,-0.14065476,-0.4470786,0.01744912,-0.30900553,-0.5971566,-0.011123043,0.08736897,0.4844862,-0.06691009,-0.036641605,-0.6943599
0.42426175,0.08656342,-0.26706573,0.25356823,-0.21784851,0.36801344,-0.12651382,0.4512053,0.16067907,-0.011716903,0.75438327,0.15242545,0.07103184,0.2582182,-0.048974685,0.059657436,0.6543194,0.029080044,0.6023743,0.32722908,0.13344558,-0.19696616,0.12835933,0.20824869,0.33081737,-0.21439537,0.24077064,0.3286864,0.5449425,-0.22024548,0.5558165,0.35801652,0.71791965,-0.13608298,0.6563917,0.6799336,0.76795846,0.105144136,0.113796756,-0.0075607263,-0.26395333,-0.06518502,0.18254806,0.21867464,0.5134791,0.40088844,0.08760742,-0.00072870904,0.4560934,0.34168172,0.6070257,0.038622357,0.4007346,0.3094017,0.5764023,0.060787752,0.11728804,0.09839642,0.35032058,0.63767284,0.1831102,0.9526797,0.23880023,0.2298802,0.008847518,1.0848602,0.04382555,0.21131758,0.25727165,-0.01478383,0.101692125,0.4449456,0.7142353,0.59445053,-0.3819091,0.55383706,0.5881899,0.12515174,0.3797281,0.5055391,0.80183256,0.49316725,0.17838387,0.046706103,0.6224471,0.17453168,0.010370208,-0.027748788,0.44828328,0.36437014,0.43659613,0.4152252,0.300121,0.21953031,0.25114876,0.46819693,0.5675257,0.3109726,-0.03336611,0.22745395
0.04007801,0.4208719,0.34956387,0.27951905,0.14973998,0.35883823,0.29207334,-0.09168916,-0.31137568,0.20331715,0.3318762,0.2346045,0.24110006,0.04069434,0.20979275,0.119826116,-0.298366,0.19885898,0.027127445,0.018313428,0.050433062,0.3783411,0.44082525,0.19241135,0.54794884,0.17439227,0.09551599,0.19996156,-0.24599274,0.30506667,-0.03544582,-0.12202883,-0.0078861285,0.21922655,-0.27618554,0.11301777,0.13182737,0.52398217,0.020775994,0.57060194,0.052297305,-0.02179835,-0.23312375,-0.15303317,-0.23042484,0.04565198,0.3176609,0.25229672,0.2208109,0.4920866,-0.27698016,0.56375945,0.38974255,0.28683376,0.0068775583,-0.23060822,-0.19062518,-0.1499358,0.47488457,0.41987237,0.06552073,-0.088055186,-0.11216208,0.16626401,0.7985845,0.1342052,0.24687739,-0.6488637,-0.060215577,0.47965634,-0.20476985,-0.15826137,0.0826849,-0.48272833,-0.6136979,0.17856063,0.20695189,0.61019236,0.14770262,0.4456537,0.5005225,0.24893111,0.018823251,0.24869707,0.35975197,0.58117825,-0.023625216,0.082603924,-0.23580217,-0.03985047,-0.162639,0.30579302,0.019918634,0.10899587,0.2907501,-0.4148858,-0.25440422,0.35010037,0.13040486,0.47968355
0.21033478,-0.0075375806,-0.17606995,0.14706565,0.21877322,0.13620825,0.2023265,0.033927932,0.31921956,-0.582894,-0.33903968,0.16403307,-0.37984315,0.57724035,0.15594636,0.3445686,0.5187201,0.54576486,0.17237201,0.34903756,0.3545709,0.25562936,0.0007992745,-0.22244628,0.4826082,0.42332643,-0.065949015,0.3241636,0.46113586,-0.041950397,0.08415901,0.4645742,-0.3117999,-0.1777898,-0.029666414,-0.46025297,0.13076411,-0.21071541,-0.09087965,0.24541485,0.031017927,0.52340317,-0.039301183,-0.13258177,0.15086804,0.2261676,-0.56642866,0.3130241,-0.39650208,0.2336587,-0.14867719,-0.06786371,-0.45833537,0.1417353,0.1463858,0.61805886,-0.057814017,-0.3915179,-0.29027018,0.029358765,0.1295447,-0.13589652,-0.21459219,-0.4003043,0.5670184,0.14050123,0.80988437,0.112722516,0.22609937,0.7757427,0.25499073,-0.24830857,0.012698405,0.30232957,0.817441,-0.5947965,0.065425895,-0.60819757,0.3810691,-0.3192137,-0.21983488,0.1884662,0.53745025,0.19701524,0.33364612,-0.31295928,0.06792577,1.2321491,-0.18840747,-0.18931529,-0.22859733,0.24589156,0.093051895,0.40541637,-0.0068800645,0.14107348,-0.34480456,-0.50579655,-0.9496353,0.40478975
-0.5549528,0.18834928,0.39484408,0.43767285,0.06120271,0.48116672,-0.1441669,0.34009728,0.024784865,1.1207609,0.39364907,0.3326805,0.43726787,-0.00695387,-0.0841843,0.31174985,-0.04601553,-0.06145975,0.07435126,0.03964382,-0.26325616,0.08890667,0.41812325,-0.025607122,0.22427318,0.553225,-0.5005931,0.96577835,-0.17151196,0.44732898,-0.036194053,-0.035884786,0.2720038,0.17904764,0.10860128,0.6946911,0.46593106,0.21323662,0.06576374,0.6081634,0.16589674,0.046782482,0.2115228,0.27014878,-0.17404008,-0.0073895557,-0.2902919,0.22256196,-0.2344962,0.5609033,0.078247935,0.18153527,0.39824286,-0.098071314,-0.3082914,0.25841224,0.41086286,-0.175271,0.21544392,0.18442285,0.3690504,0.21957324,-0.32866427,-0.23247324,0.1188173,0.1337991,0.8869437,0.1346036,0.3063392,0.7051327,0.056874834,0.23777781,0.89054704,0.52867645,0.2109734,-0.05416597,-0.04927966,0.6694168,-0.25987458,0.29347742,0.50626314,0.30317217,0.24660292,0.28878298,0.10577406,0.08216877,0.3391316,0.2991915,0.1991896,0.4059492,-0.21358189,0.69389623,0.07420132,0.01537151,0.98755544,0.24887557,0.37262246,0.19944254,0.37644213,-0.0555192
-0.15510283,-0.16077651,-0.69049793,0.07143785,-0.49460623,0.35851535,-0.40762946,-0.14742376,-0.81455344,-0.5685558,-0.25708705,-0.392741,-0.018168818,-0.12704301,-0.27575147,-0.13338791,-0.06828065,0.09483272,-0.6912577,-0.14077523,-0.65540326,-0.50691146,-0.078095526,-0.70678794,0.40559933,-0.81360555,-0.28351006,-0.7876904,-0.35004002,-0.23847927,-0.42246082,-0.20895055,-0.40736204,-1.0705973,-0.33565596,-0.572661,-0.27484828,-0.52007776,0.10295671,-0.48996285,-0.17656446,-0.23275933,-0.3797601,-0.35620937,-0.8142754,-0.37123975,-0.23149285,-0.6079597,-0.023791816,-0.7036121,-0.37627816,-0.117704794,-0.5370924,-0.16659428,-0.28929898,-0.36534578,-0.37292665,0.48436296,-0.22307457,-0.7454768,-0.27652535,-0.4535814,-0.55788225,-0.030830022,-0.6077305,-0.9298719,-0.41992497,-0.4054746,-0.7558108,-0.626391,-0.022634417,-0.32122892,-0.27694005,-0.32012117,0.30886307,-0.9354325,-0.25595143,-0.024906287,-0.21447705,-0.4160502,-0.16736987,-0.8018529,-0.67850906,-0.7135116,-0.10111982,-0.60269016,-0.23870267,-0.36147824,-0.10039389,-0.30601013,-0.46277234,0.37945938,-0.52187324,-0.20717937,-0.9353453,-0.17668287,-0.5593576,-0.7362586,-0.21206361,-0.0786867
-0.17766461,-0.31966928,0.25776267,-0.2034944,0.09857205,-0.74724287,0.1045592,-0.6608016,-0.30748114,-0.20484678,-0.25182498,0.5601742,-0.4951996,-0.4700438,-0.6781259,-0.56518525,-0.07604764,-0.25895664,0.49236292,-0.1799363,-0.29202804,-0.33386165,-0.45979866,0.29810327,-0.15655257,-0.40503028,-0.036200806,-0.6511835,-0.30682978,-0.07407408,-0.23261082,-0.012939081,-0.52927405,-0.3820883,-0.105200835,0.14341281,-0.6156969,-0.010182149,-0.23520963,-0.32316443,-0.55785733,-0.5568442,0.18890667,-0.4037799,-0.08298809,-0.010434935,-0.6464735,0.4965786,-0.44770366,0.10818617,-0.6138038,-0.52226263,0.213709,-0.17348555,0.2138225,-0.09224195,0.1203255,-0.40276828,-0.345657,0.028089821,-0.5722313,-0.34126544,-0.5818159,-0.55148846,-1.0362781,0.107707016,-0.8326247,-0.17987229,-0.49289614,0.47958294,-0.31433064,-0.14573905,-0.7294786,0.0235366,-0.9301942,-0.0333802,0.01338774,0.027229093,0.026864566,-0.1210951,-0.23086452,-1.1883442,-0.044605855,-0.20802732,-0.00033806264,-0.7580922,-0.16613269,-0.34904045,-0.20803866,-0.44014847,-0.61721593,-1.0377493,-0.3330652,-0.44766688,0.03790967,0.028507233,0.11349237,-0.865315,-0.25121927,-0.4912782
0.087111995,0.015841205,-0.4221155,-0.26167354,-0.31835362,-0.12494331,-0.20399094,-0.088096194,-0.053854596,-0.55652696,-0.16184291,0.0028616125,-0.45108947,-0.39649904,-0.007673294,-0.028773606,0.11439881,-0.2589544,-0.24311253,-0.55273026,-0.18103655,-0.3832669,-0.19046354,-0.21320769,-0.51556677,-0.21024156,0.086566836,-0.060055938,-0.08178628,-0.39763626,-0.17580359,-0.014657658,0.050126992,-0.38907498,-0.14196242,-0.3952172,-0.26696247,-0.2761051,-0.51916134,-0.4163954,-0.2357516,-0.14309454,-0.3973804,-0.08419488,-0.048451748,-0.18609406,-0.71925175,-0.09674632,0.014855974,0.2954819,-0.29394072,-0.19157986,0.024170306,0.1800223,-0.741848,-0.31406432,-0.34251195,-0.35229078,-0.42645633,-0.11419996,-0.26206243,-0.051621806,0.06797168,0.08327833,-0.0781083,-0.19018747,-0.10569103,-0.7252546,-0.19219308,-0.39796975,-0.35263813,0.4299573,-0.09131667,0.01013936,-0.12532245,-0.007006045,-0.14781569,-0.024336815,-0.29671627,-0.5405617,-0.30731285,-0.122791864,-0.1416297,-0.47112066,0.16468556,-0.38640293,0.08071191,-0.07638555,-0.1105341,-0.44804,-0.29749724,0.20216925,0.09028386,-0.20442575,-0.6631156,0.15354908,-0.6731057,-0.32567307,-0.32666475,-0.23060618
-0.22936654,0.55439657,-0.12811846,0.28945985,0.2250663,-0.8207037,0.06649056,0.29243916,0.32427397,0.89579463,-0.048325427,0.40106192,0.17334132,0.23486146,0.45826557,0.5130797,0.46400464,0.32288575,0.5621634,0.40795735,0.05724585,-0.15803228,0.28214523,0.35030487,0.48068765,0.4317757,-0.12750027,0.26084393,0.4629199,0.40217003,0.05274813,-0.26781473,0.55952615,0.33039805,0.18378331,0.11228283,0.32808223,0.2811865,0.36951128,0.31967944,-0.048721775,0.92065173,0.23322059,0.15634257,0.05847706,0.3320456,0.24350527,0.4566051,0.6956769,0.14224052,0.2755246,0.3680693,1.0207077,0.05843807,0.35944948,0.42832327,0.45143613,-0.07195556,0.3819302,0.7307945,0.6386423,-0.020304458,0.7982141,-0.25398365,0.2813123,0.23155423,0.33973047,0.09017135,-0.30963188,-0.33089894,0.28825936,0.4799584,0.06125983,0.21786816,-0.19026056,0.45644242,0.21968946,0.5220451,0.09623403,0.9077765,0.43651423,0.62987137,0.348196,0.23737684,0.3907907,0.3953849,0.15010563,-0.038355723,-0.22125888,0.26737496,0.706595,-0.08462523,-0.02766079,0.011789961,0.44386974,-0.06611222,0.66963583,0.85527265,0.2037405,-0.014130402
0.11539395,-0.0020137988,-0.2117511,0.03577387,0.14343476,0.12269564,0.15728046,-0.08117026,0.07704339,0.18303664,0.3018954,0.15520196,0.07462274,0.7194606,-0.0036196392,0.47025213,0.50379896,-0.25740004,0.4527093,0.7586789,0.12427945,0.19809279,-0.15296896,0.24699363,-0.3145852,-0.30933523,0.19504184,0.05653965,0.044122312,0.45002612,0.17393693,0.17009138,0.12855382,0.0030568822,0.31441358,0.26525,0.95607,-0.0123893395,0.4895376,-0.10646656,0.3174515,0.3320019,-0.18484004,0.32065225,0.111984,0.2845483,0.6652207,0.34893903,0.072508514,-0.07858056,0.21727812,-0.38037226,0.20736463,0.27386644,-0.53528625,0.26795125,0.07726085,-0.10975424,0.1543525,-0.32609645,-0.019605601,0.45970765,0.56546,0.498909,0.55502003,0.13662675,-0.33109733,0.1941743,0.67753834,-0.105614424,0.4522708,0.38957182,0.21538864,0.3314258,-0.6617736,0.20706707,0.0766157,-0.2505972,0.08544426,0.18351969,0.030462274,-0.0036679017,0.09547869,0.33105955,0.5733273,0.35977635,0.36171243,0.16129205,0.011419555,-0.38278118,-0.3855429,-0.60778713,0.36997333,-0.011338687,0.54038906,0.38708383,-0.47637954,-0.3729152,0.60666955,-0.18335117
-0.1812753,-0.13981523,-0.24294595,0.15588412,-0.31935197,-0.3679586,-0.27412823,-0.55212355,-0.4182728,-0.07665971,-0.8042283,-0.66159767,0.023118261,-0.16517733,-0.4384126,-0.3448748,-0.0711381,0.048421968,-0.5177005,0.09403937,-0.4268707,-0.25228775,-0.66814786,-0.14369394,0.30555916,-0.21164374,-0.43300906,0.27031675,-0.30108395,-0.33216807,-0.36628023,-0.21250533,-0.15899687,-0.058125958,-0.56164575,-0.04100028,-0.25575188,-0.09576109,-0.16109096,-0.41874287,0.05291299,0.110795505,-0.3363406,0.30861586,-0.59964913,-0.56639326,-0.6306962,-0.47390693,-0.5412986,0.4840136,-0.56165266,-0.49244183,-0.44351098,-0.16571054,-0.8338608,-0.3597307,-0.20338441,-0.558209,-0.72355634,-0.73769337,-0.14097014,-0.24899496,-0.35796311,-0.13284364,-0.23429212,-0.74783725,-0.15813552,-0.046775717,-0.023318578,-0.65848434,-0.09105648,-0.68525165,-0.36121905,-0.10960938,-0.31656054,-0.9625035,-0.09219749,-0.014207399,0.1612935,-0.4581066,-0.302791,-0.33100602,-0.27886748,0.14194678,-1.0631981,-0.31489003,-0.2012592,0.0611292,-0.17173281,0.16325513,-0.74487305,-0.31863347,0.14036639,-0.4541519,-0.72308564,-0.45876467,-0.76038355,0.11498656,-0.047598477,-0.78643656
